date,mean_offdiag_correlation
2018-03-20,0.053652249829626276
2018-03-21,0.05396419214744492
2018-03-22,0.05159209782830757
2018-03-23,0.0512707339760887
2018-03-26,0.05382117984113095
2018-03-27,0.054629728467721225
2018-03-28,0.050940787099073556
2018-03-29,0.05049227382031987
2018-04-02,0.059836749224835235
2018-04-03,0.0639424838371127
2018-04-04,0.06601096904117928
2018-04-05,0.06663577971652875
2018-04-06,0.06665894982488613
2018-04-09,0.0672766944210058
2018-04-10,0.06759117477776669
2018-04-11,0.0674694885381075
2018-04-12,0.06766346389888885
2018-04-13,0.06752050879322957
2018-04-16,0.06713516496122193
2018-04-17,0.06688688335739443
2018-04-18,0.06729054600385641
2018-04-19,0.0680265177478066
2018-04-20,0.06862050420662649
2018-04-23,0.07002474468313637
2018-04-24,0.07066483145283294
2018-04-25,0.07004876105292887
2018-04-26,0.06923779796002748
2018-04-27,0.06960758333438662
2018-04-30,0.06985394703402359
2018-05-01,0.07060340624486873
2018-05-02,0.070724540262606
2018-05-03,0.07137915700350789
2018-05-04,0.07162947466348456
2018-05-07,0.07104541060079358
2018-05-08,0.07147662937675853
2018-05-09,0.07122339758315646
2018-05-10,0.0704119308281724
2018-05-11,0.07056708307907326
2018-05-14,0.07059886314467702
2018-05-15,0.07013529903052558
2018-05-16,0.07035564291283099
2018-05-17,0.06989051879728714
2018-05-18,0.06928237892959713
2018-05-21,0.06953219499428662
2018-05-22,0.06972649534386681
2018-05-23,0.06912758722715
2018-05-24,0.06842462101454545
2018-05-25,0.06785871566773657
2018-05-29,0.06707683101251535
2018-05-30,0.06739862913856118
2018-05-31,0.06743459545890866
2018-06-01,0.06963362158035286
2018-06-04,0.06932485842949403
2018-06-05,0.06966986173286628
2018-06-06,0.06941813990731321
2018-06-07,0.07118906047767255
2018-06-08,0.07058588784812804
2018-06-11,0.06947886365906805
2018-06-12,0.06929953970915026
2018-06-13,0.0679040189764505
2018-06-14,0.06883171961413005
2018-06-15,0.06882267795367357
2018-06-18,0.07130016698758929
2018-06-19,0.07099197400236214
2018-06-20,0.0697604413756575
2018-06-21,0.07069380495504031
2018-06-22,0.07008383586006803
2018-06-25,0.06916786890336464
2018-06-26,0.06984181075775223
2018-06-27,0.07040193389854524
2018-06-28,0.07022966528575797
2018-06-29,0.06957739415744121
2018-07-02,0.06950065206650026
2018-07-03,0.06942365304076911
2018-07-05,0.07095093862946845
2018-07-06,0.07120227626236628
2018-07-09,0.07163233267086153
2018-07-10,0.07168030903212826
2018-07-11,0.07176214939689757
2018-07-12,0.07325985624823776
2018-07-13,0.07337932286817427
2018-07-16,0.07377753813839186
2018-07-17,0.073909192796985
2018-07-18,0.0744772646666613
2018-07-19,0.07512597165314831
2018-07-20,0.07571470213974664
2018-07-23,0.07575684871550492
2018-07-24,0.07538965683954572
2018-07-25,0.07566696330119642
2018-07-26,0.07437710984083626
2018-07-27,0.07545358295530852
2018-07-30,0.07593087225867688
2018-07-31,0.07563075703318094
2018-08-01,0.07653864777126398
2018-08-02,0.07571250762606223
2018-08-03,0.07524538537238681
2018-08-06,0.07538815678945913
2018-08-07,0.07869434937423883
2018-08-08,0.07930712325932997
2018-08-09,0.07916317554100735
2018-08-10,0.07849878204277277
2018-08-13,0.07856099662344092
2018-08-14,0.07851788638804487
2018-08-15,0.0782947888922034
2018-08-16,0.0781915561108253
2018-08-17,0.0800124282428587
2018-08-20,0.07821237623258954
2018-08-21,0.0782894862192668
2018-08-22,0.07734774107189395
2018-08-23,0.07701237213734878
2018-08-24,0.08341390983959326
2018-08-27,0.08737133846298609
2018-08-28,0.08573274507790424
2018-08-29,0.08445315494687544
2018-08-30,0.08246992597370421
2018-08-31,0.08622091767733676
2018-09-04,0.08876483218302027
2018-09-05,0.08852366890981148
2018-09-06,0.09051869265943925
2018-09-07,0.09372101621982291
2018-09-10,0.09394808284241732
2018-09-11,0.09446810413368599
2018-09-12,0.09264493535275825
2018-09-13,0.09813665228466391
2018-09-14,0.09906968294962984
2018-09-17,0.09808556930051943
2018-09-18,0.09719124479976074
2018-09-19,0.09608871373317845
2018-09-20,0.09857437302759017
2018-09-21,0.09917627696057804
2018-09-24,0.09977530911745215
2018-09-25,0.10151019674895542
2018-09-26,0.10237837187075023
2018-09-27,0.10221237977257704
2018-09-28,0.10770451376661706
2018-10-01,0.10810006438956407
2018-10-02,0.10326521156938712
2018-10-03,0.10787429115983554
2018-10-04,0.10640219920628495
2018-10-05,0.10658974652774925
2018-10-09,0.10670692340971352
2018-10-10,0.10773315226065756
2018-10-11,0.10947655719939527
2018-10-12,0.11480050288010119
2018-10-15,0.11456510843678284
2018-10-16,0.1147557468783331
2018-10-17,0.11467699651946263
2018-10-18,0.11508142980455104
2018-10-19,0.11572772476356873
2018-10-22,0.11628320753310989
2018-10-23,0.1159307703656675
2018-10-24,0.11660540962403708
2018-10-25,0.11545802483307686
2018-10-26,0.124924718938261
2018-10-29,0.12537015659431663
2018-10-30,0.1295255360614506
2018-10-31,0.13013607381396447
2018-11-01,0.1321441230574881
2018-11-02,0.13331676729470807
2018-11-05,0.1354182667802374
2018-11-06,0.1359168077386637
2018-11-07,0.13073894676149794
2018-11-08,0.13422903442790446
2018-11-09,0.1434275075571493
2018-11-13,0.13991973258510168
2018-11-14,0.14465499290046382
2018-11-15,0.1451847805833693
2018-11-16,0.14695073940652048
2018-11-19,0.1483932482608272
2018-11-20,0.15216859220583173
2018-11-21,0.1535405155691177
2018-11-23,0.15145611827500585
2018-11-26,0.15310924122402908
2018-11-27,0.15389850833691904
2018-11-28,0.15347701022236096
2018-11-29,0.15411033916736033
2018-11-30,0.15315238643098714
2018-12-03,0.15256323837392616
2018-12-04,0.15271728502541776
2018-12-06,0.1517192263799413
2018-12-07,0.15197552663473854
2018-12-10,0.15168139816580808
2018-12-11,0.15274046042724157
2018-12-12,0.15461458518808877
2018-12-13,0.1544664504503878
2018-12-14,0.15437787268973283
2018-12-17,0.15341717514046074
2018-12-18,0.15275653375404255
2018-12-19,0.15403259896428922
2018-12-20,0.15334833275689572
2018-12-21,0.1536786936488596
2018-12-24,0.1515260352257522
2018-12-26,0.15271922320557849
2018-12-27,0.15329183945917593
2018-12-28,0.15516759522717502
2018-12-31,0.15893351920245474
2019-01-02,0.16243000428846438
2019-01-03,0.17440665340652747
2019-01-04,0.17481449282185593
2019-01-07,0.17839410830105254
2019-01-08,0.1794741082551341
2019-01-09,0.17754728940710732
2019-01-10,0.1753945638275451
2019-01-11,0.17374288211398445
2019-01-14,0.1735584367163721
2019-01-15,0.1726741889031678
2019-01-16,0.17200193527607863
2019-01-17,0.17176321453523594
2019-01-18,0.17229014251401706
2019-01-22,0.172351192847315
2019-01-23,0.17254565596784888
2019-01-24,0.1732420042693422
2019-01-25,0.17102962215690398
2019-01-28,0.17041411074107513
2019-01-29,0.17118428367583693
2019-01-30,0.171226959391762
2019-01-31,0.17970042604255967
2019-02-01,0.1793281454818964
2019-02-04,0.17971118785162446
2019-02-05,0.1804590160383488
2019-02-06,0.18065891032274303
2019-02-07,0.17910126693428582
2019-02-08,0.17853354711148142
2019-02-11,0.1779117758831828
2019-02-12,0.17783992664507506
2019-02-13,0.17814407880522667
2019-02-14,0.17791234699740538
2019-02-15,0.1776563231657094
2019-02-19,0.17793953478303504
2019-02-20,0.17770421565909492
2019-02-21,0.1784092794454051
2019-02-22,0.17844741647155493
2019-02-25,0.1788591315078528
2019-02-26,0.17806139865220647
2019-02-27,0.17776329738975127
2019-02-28,0.17717506381003523
2019-03-01,0.17614577174377632
2019-03-04,0.18163013046153392
2019-03-05,0.1787016746543943
2019-03-06,0.1782899909287958
2019-03-07,0.1778345006831815
2019-03-08,0.17643059709537504
2019-03-11,0.17652388498211144
2019-03-12,0.17583086913283
2019-03-13,0.17356547736881758
2019-03-14,0.17347915408419862
2019-03-15,0.1733643573729397
2019-03-18,0.1733417409586701
2019-03-19,0.17380391823580568
2019-03-20,0.174982115664047
2019-03-21,0.1754506294009493
2019-03-22,0.17658528415645786
2019-03-25,0.17675002002965964
2019-03-26,0.1765275803448402
2019-03-27,0.17691549866192427
2019-03-28,0.1747702573246764
2019-03-29,0.1729220589482208
2019-04-01,0.1735719814280016
2019-04-02,0.17389723731548365
2019-04-03,0.17387115735020645
2019-04-04,0.17374231389216105
2019-04-05,0.17268150750317285
2019-04-08,0.17274218213528467
2019-04-09,0.17320236559914193
2019-04-10,0.17384638048462164
2019-04-11,0.1732855796002182
2019-04-12,0.17260994492581866
2019-04-15,0.17215972813608416
2019-04-16,0.17232726929740386
2019-04-17,0.17186527526500195
2019-04-18,0.17104601656861038
2019-04-22,0.17068727857613641
2019-04-23,0.17160983343218253
2019-04-24,0.16954029927083217
2019-04-25,0.17015434603474497
2019-04-26,0.17041173832205708
2019-04-29,0.1701016225511953
2019-04-30,0.17198661211531904
2019-05-01,0.17354436901214396
2019-05-02,0.17382443222273639
2019-05-03,0.1733765241802291
2019-05-06,0.17337111636507968
2019-05-07,0.1737759976013395
2019-05-08,0.17293717594029856
2019-05-09,0.17262271474670005
2019-05-10,0.17298066955081878
2019-05-13,0.17268437783475124
2019-05-14,0.1728747980936582
2019-05-15,0.17318099861071914
2019-05-16,0.17250182450549087
2019-05-17,0.1726756900322634
2019-05-20,0.1733374861314947
2019-05-21,0.17809171962535764
2019-05-22,0.17861377036764922
2019-05-23,0.17803086327660664
2019-05-24,0.18267733648846868
2019-05-28,0.2320145494204179
2019-05-29,0.23525475143339145
2019-05-30,0.25405797278939685
2019-05-31,0.2558111047866514
2019-06-03,0.26242625416616033
2019-06-04,0.27005625482127726
2019-06-05,0.27158337820705375
2019-06-06,0.2823951926038351
2019-06-07,0.2799844834553457
2019-06-10,0.2765295667809069
2019-06-11,0.27260488912048836
2019-06-12,0.28171906260674273
2019-06-13,0.27071176637366995
2019-06-14,0.2456024434993271
2019-06-17,0.24288768905896996
2019-06-18,0.24111797335706162
2019-06-19,0.23568430003407323
2019-06-20,0.23391757742553412
2019-06-21,0.2325493514516264
2019-06-24,0.23202928698718214
2019-06-25,0.23134596178171432
2019-06-26,0.22884836431874694
2019-06-27,0.22781209666176552
2019-06-28,0.22692517501925863
2019-07-01,0.22600719468715874
2019-07-02,0.2254924657530816
2019-07-03,0.2265718617004497
2019-07-05,0.22625344906767061
2019-07-08,0.22520838548751368
2019-07-09,0.2230388383938567
2019-07-10,0.22289343579250803
2019-07-11,0.223048023116552
2019-07-12,0.2258314293683938
2019-07-15,0.22588724308428973
2019-07-16,0.22578501760806768
2019-07-17,0.22588120450252447
2019-07-18,0.22532518977966437
2019-07-19,0.22517256653406723
2019-07-22,0.22512573315879242
2019-07-23,0.22507828164769098
2019-07-24,0.22488593256503903
2019-07-25,0.22544865051680268
2019-07-26,0.22516761857706838
2019-07-29,0.22507313987846653
2019-07-30,0.2250146151605146
2019-07-31,0.22473497673015347
2019-08-01,0.22425148205160253
2019-08-02,0.2232612571141428
2019-08-05,0.2234985123528733
2019-08-06,0.2231981087040468
2019-08-07,0.22295736132903407
2019-08-08,0.22234300191131878
2019-08-09,0.22222978852588332
2019-08-12,0.22210016615251424
2019-08-13,0.22225667472629462
2019-08-14,0.2223755925636051
2019-08-15,0.22239872930990495
2019-08-16,0.22306699441137182
2019-08-19,0.2232345638876771
2019-08-20,0.22301459097004425
2019-08-21,0.22285459161051407
2019-08-22,0.223287765575555
2019-08-23,0.2231290438341319
2019-08-26,0.22303059669989256
2019-08-27,0.22296837324598745
2019-08-28,0.22292129428595503
2019-08-29,0.22256952507805075
2019-08-30,0.2217681276359412
2019-09-03,0.22097069709009565
2019-09-04,0.22099786074393027
2019-09-05,0.221118419179218
2019-09-06,0.22185744540675398
2019-09-09,0.2198690003977961
2019-09-10,0.21943273427230167
2019-09-11,0.2193817897385514
2019-09-12,0.21915864245336386
2019-09-13,0.21908359517405213
2019-09-16,0.21909765880583137
2019-09-17,0.21907389867680457
2019-09-18,0.2185309737535056
2019-09-19,0.21817996982879434
2019-09-20,0.21830882573937094
2019-09-23,0.21839824428810597
2019-09-24,0.2183586528626969
2019-09-25,0.22069473950685023
2019-09-26,0.22091694252476224
2019-09-27,0.21997578110206803
2019-09-30,0.21977602327828885
2019-10-01,0.22400146070976815
2019-10-02,0.22381198741752842
2019-10-03,0.22114664452275096
2019-10-04,0.21914103508753263
2019-10-07,0.21857081799355738
2019-10-08,0.2184461223986776
2019-10-09,0.2181029250460025
2019-10-10,0.21803633567308905
2019-10-11,0.21803640923645143
2019-10-15,0.21811647088336875
2019-10-16,0.21808218263005533
2019-10-17,0.2182913776712073
2019-10-18,0.21846261016836754
2019-10-21,0.21856333411200382
2019-10-22,0.21850277700813897
2019-10-23,0.21828582512730818
2019-10-24,0.21809786829446248
2019-10-25,0.21786262762376962
2019-10-28,0.21820355095046506
2019-10-29,0.21835784282334209
2019-10-30,0.21846723122512954
2019-10-31,0.21757502031452883
2019-11-01,0.21765938106862218
2019-11-04,0.21729187952205095
2019-11-05,0.21751261105717162
2019-11-06,0.21739553078161722
2019-11-07,0.21717713566257527
2019-11-08,0.2166874790148822
2019-11-12,0.2161950704475713
2019-11-13,0.2160932030288466
2019-11-14,0.2162208740273373
2019-11-15,0.21595892634176309
2019-11-18,0.21610911894488713
2019-11-19,0.2162405664306429
2019-11-20,0.2158413356017392
2019-11-21,0.21571437638332103
2019-11-22,0.2158543640085184
2019-11-25,0.2156404464047767
2019-11-26,0.2152637685341094
2019-11-27,0.2151552241139143
2019-11-29,0.21529524000466913
2019-12-02,0.2152720314697118
2019-12-03,0.21559743643831458
2019-12-04,0.2156518129212862
2019-12-05,0.21554121627211392
2019-12-06,0.21489685981213733
2019-12-09,0.2152072898272056
2019-12-10,0.21499901868752153
2019-12-11,0.2149682656984572
2019-12-12,0.21506553808400175
2019-12-13,0.2151051913679042
2019-12-16,0.21499332094083667
2019-12-17,0.2150745197000771
2019-12-18,0.21542426159084876
2019-12-19,0.2157061483080115
2019-12-20,0.21589960864226082
2019-12-23,0.21460657519670914
2019-12-24,0.2150620839973719
2019-12-26,0.2160127189285625
2019-12-27,0.21581125524776856
2019-12-30,0.21621917772866708
2019-12-31,0.2170234366918323
2020-01-02,0.21674847842070252
2020-01-03,0.216658872287213
2020-01-06,0.2161711579982058
2020-01-07,0.2160630492048253
2020-01-08,0.21609644323049493
2020-01-09,0.21617934847557527
2020-01-10,0.2160916951220401
2020-01-13,0.21579568209994962
2020-01-14,0.21567302474798739
2020-01-15,0.21545343101922385
2020-01-16,0.21562233156460467
2020-01-17,0.21551714287857104
2020-01-21,0.21526738630518896
2020-01-22,0.21499263889636336
2020-01-23,0.214931375665952
2020-01-24,0.21476425691813864
2020-01-27,0.2145097481021664
2020-01-28,0.21444811529321214
2020-01-29,0.21450905251072414
2020-01-30,0.2140522254561276
2020-01-31,0.2131550345445894
2020-02-03,0.21356762401668086
2020-02-04,0.2131911202676166
2020-02-05,0.21317279590365976
2020-02-06,0.21308967929184183
2020-02-07,0.2129638310225955
2020-02-10,0.21180099775286462
2020-02-11,0.2114149907092899
2020-02-12,0.21123944443066334
2020-02-13,0.20994563434305882
2020-02-14,0.2097605331895336
2020-02-18,0.20976141980606108
2020-02-19,0.20990248389510657
2020-02-20,0.20982543192822747
2020-02-21,0.20984559261921173
2020-02-24,0.20983856795655034
2020-02-25,0.21018519475013514
2020-02-26,0.20945185215480036
2020-02-27,0.20957300913094465
2020-02-28,0.20964415197195435
2020-03-02,0.2096866910744114
2020-03-03,0.20968480214452798
2020-03-04,0.20714896639431116
2020-03-05,0.20639044196031017
2020-03-06,0.20747394467334512
2020-03-09,0.20943627737859513
2020-03-10,0.21215599859954554
2020-03-11,0.21350928491958573
2020-03-12,0.21230938672045016
2020-03-13,0.21292125956246558
2020-03-16,0.2122647788969947
2020-03-17,0.21141731832781788
2020-03-18,0.21138312610186819
2020-03-19,0.21131562038658872
2020-03-20,0.21168788067532607
2020-03-23,0.2093470605587571
2020-03-24,0.20908042620410733
2020-03-25,0.20972102046442656
2020-03-26,0.2107926891941873
2020-03-27,0.2109689268422656
2020-03-30,0.20952440384710466
2020-03-31,0.2093627747279823
2020-04-01,0.20963711619746836
2020-04-02,0.20972068738907446
2020-04-03,0.2101796462600143
2020-04-06,0.2102629455394532
2020-04-07,0.20630984051234558
2020-04-08,0.20556139081687327
2020-04-09,0.20551880190930116
2020-04-13,0.2028878893475307
2020-04-14,0.20357055343096891
2020-04-15,0.2036954287237239
2020-04-16,0.20353439014040195
2020-04-17,0.20407584582253932
2020-04-20,0.20320733075796465
2020-04-21,0.20091753968347908
2020-04-22,0.20095089718931755
2020-04-23,0.20169698080763235
2020-04-24,0.2024540532447867
2020-04-27,0.20251508375763186
2020-04-28,0.20185377294595278
2020-04-29,0.20168519649852612
2020-04-30,0.20163814757460952
2020-05-01,0.20147013858950033
2020-05-04,0.20245623512748998
2020-05-05,0.19606201415324495
2020-05-06,0.19611899943852948
2020-05-07,0.19346911357123558
2020-05-08,0.19356792323793673
2020-05-11,0.19375939550792876
2020-05-12,0.1935057714563445
2020-05-13,0.1933538456837205
2020-05-14,0.19205203782089994
2020-05-15,0.19271797426462228
2020-05-18,0.1910404502918831
2020-05-19,0.18642470181001897
2020-05-20,0.18636506318066828
2020-05-21,0.18438885445113504
2020-05-22,0.18171316118140143
2020-05-26,0.17985064261104367
2020-05-27,0.17891340124244545
2020-05-28,0.1759771405383463
2020-05-29,0.17556681360640342
2020-06-01,0.1759034696314931
2020-06-02,0.17501496307547465
2020-06-03,0.1744228831314377
2020-06-04,0.1745333140892657
2020-06-05,0.17411690348825629
2020-06-08,0.17385775466606637
2020-06-09,0.1714949425986926
2020-06-10,0.1713808300599963
2020-06-11,0.1714182547818943
2020-06-12,0.16979172231087133
2020-06-15,0.1695582714487952
2020-06-16,0.16874006468773117
2020-06-17,0.16630578543854155
2020-06-18,0.16614832652448067
2020-06-19,0.1665247165056963
2020-06-22,0.16777548894217545
2020-06-23,0.1680251062538873
2020-06-24,0.16613564538717232
2020-06-25,0.1669686335268892
2020-06-26,0.16528523500755984
2020-06-29,0.16539259412736543
2020-06-30,0.16536069069889794
2020-07-01,0.1645606310964437
2020-07-02,0.16625576147751994
2020-07-06,0.16494851321420823
2020-07-07,0.1614761249614124
2020-07-08,0.1532311382052323
2020-07-09,0.15352950816838912
2020-07-10,0.15093730339851624
2020-07-13,0.15034748028659103
2020-07-14,0.15110486003068957
2020-07-15,0.15111433615639483
2020-07-16,0.14946080273298598
2020-07-17,0.1497757113453676
2020-07-20,0.15029228367282724
2020-07-21,0.15094886725281506
2020-07-22,0.15109111919710252
2020-07-23,0.15058141069671882
2020-07-24,0.1499167630306266
2020-07-27,0.14973056324719677
2020-07-28,0.14968032985448082
2020-07-29,0.14947099999651534
2020-07-30,0.1494512164919497
2020-07-31,0.14940957292384777
2020-08-03,0.14887262786220196
2020-08-04,0.14247646005716944
2020-08-05,0.14307683966755208
2020-08-06,0.14206401409106562
2020-08-07,0.14120281711213523
2020-08-10,0.14046047612667378
2020-08-11,0.1403349908232082
2020-08-12,0.14047518586609203
2020-08-13,0.14116754402199455
2020-08-14,0.14071840627052495
2020-08-17,0.13943438093611082
2020-08-18,0.1397020251446323
2020-08-19,0.13949021124603375
2020-08-20,0.13951364110426864
2020-08-21,0.139142090091359
2020-08-24,0.138542254114797
2020-08-25,0.1384114580503974
2020-08-26,0.1383250148539142
2020-08-27,0.13884796374915057
2020-08-28,0.13789754102771082
2020-08-31,0.13794439573013764
2020-09-01,0.13816761364985466
2020-09-02,0.13431479169032143
2020-09-03,0.13467612336607143
2020-09-04,0.13442909294365274
2020-09-08,0.13402728335024972
2020-09-09,0.134373163483963
2020-09-10,0.1343052910930164
2020-09-11,0.13415659868158886
2020-09-14,0.1347417460144478
2020-09-15,0.13336022831292868
2020-09-16,0.13145815734101327
2020-09-17,0.1314473082213955
2020-09-18,0.13179977970584122
2020-09-21,0.1317189029348137
2020-09-22,0.1316999164553274
2020-09-23,0.13192976994466946
2020-09-24,0.13224418039358765
2020-09-25,0.1322174312259656
2020-09-28,0.1311792967842693
2020-09-29,0.1336625260142033
2020-09-30,0.13623445270475648
2020-10-01,0.1359466368496289
2020-10-02,0.13473352994593732
2020-10-05,0.1347316783286403
2020-10-06,0.13515091821083106
2020-10-07,0.1346222990491594
2020-10-08,0.13471910285770475
2020-10-09,0.13469570459620428
2020-10-13,0.13427061154820033
2020-10-14,0.13438383261001458
2020-10-15,0.13374211858570967
2020-10-16,0.13383846678952932
2020-10-19,0.1337029742945511
2020-10-20,0.133121331873871
2020-10-21,0.13330821316893712
2020-10-22,0.1335053980276499
2020-10-23,0.1338359415728578
2020-10-26,0.13387478279605894
2020-10-27,0.1338738277498381
2020-10-28,0.1332331211719193
2020-10-29,0.13363287114276853
2020-10-30,0.1306723429564419
2020-11-02,0.13035508272753313
2020-11-03,0.1298564421504496
2020-11-04,0.12899986532905547
2020-11-05,0.12869747510637916
2020-11-06,0.12778753479366733
2020-11-09,0.12811150204111657
2020-11-10,0.12808488137186017
2020-11-12,0.12704446721323
2020-11-13,0.12711456470163837
2020-11-16,0.12707941180494178
2020-11-17,0.1268995511437566
2020-11-18,0.12675148774301584
2020-11-19,0.126256864454072
2020-11-20,0.12437277663216081
2020-11-23,0.11910060176564749
2020-11-24,0.1166792919703818
2020-11-25,0.1166933524066816
2020-11-27,0.11478555058699134
2020-11-30,0.04792225579336032
2020-12-01,0.049331440463138206
2020-12-02,0.023784557961408603
2020-12-03,0.016751537563416134
2020-12-04,0.003733288813416496
2020-12-07,-0.014752753312676965
2020-12-08,-0.03282224561559529
2020-12-09,-0.06618056761940415
2020-12-10,-0.06479789600663613
2020-12-11,-0.06566346610938964
2020-12-14,-0.06402624971188094
2020-12-15,-0.09445168126667366
2020-12-16,-0.08971508685450069
2020-12-17,-0.09061438429126328
2020-12-18,-0.09655942949021452
2020-12-21,-0.09441234845987206
2020-12-22,-0.08768779236625016
2020-12-23,-0.10289516764999486
2020-12-24,-0.10627996700758298
2020-12-28,-0.11647938112647965
2020-12-29,-0.11105467012234044
2020-12-30,-0.11510704356019093
2020-12-31,-0.1140813784301488
2021-01-04,-0.11304854888313834
2021-01-05,-0.11243062383707049
2021-01-06,-0.11237954479350307
2021-01-07,-0.1187251949575065
2021-01-08,-0.11833653168554804
2021-01-11,-0.12146208610669969
2021-01-12,-0.11948303148620629
2021-01-13,-0.12186614290650492
2021-01-14,-0.12568946416477605
2021-01-15,-0.13937123959952386
2021-01-19,-0.13912738596740545
2021-01-20,-0.1400970725037932
2021-01-21,-0.14045193403655531
2021-01-22,-0.13930558064203113
2021-01-25,-0.1397170848209396
2021-01-26,-0.1396109782224875
2021-01-27,-0.13974816695676545
2021-01-28,-0.1402767235745045
2021-01-29,-0.14077226358391995
2021-02-01,-0.14144787089978345
2021-02-02,-0.14187951695390852
2021-02-03,-0.14177801270963492
2021-02-04,-0.14176088754660993
2021-02-05,-0.1400699939796004
2021-02-08,-0.13960899532599663
2021-02-09,-0.1408072938230777
2021-02-10,-0.1395906045247176
2021-02-11,-0.13671236810826531
2021-02-12,-0.13646762159369416
2021-02-16,-0.13648196254346792
2021-02-17,-0.136337846023267
2021-02-18,-0.13627667778889202
2021-02-19,-0.13699500484805374
2021-02-22,-0.136878328706923
2021-02-23,-0.13678499789997536
2021-02-24,-0.13692074854886324
2021-02-25,-0.13773456421819733
2021-02-26,-0.13559072207241588
2021-03-01,-0.13624041817923763
2021-03-02,-0.13782178079863405
2021-03-03,-0.13864596847673188
2021-03-04,-0.13918392600065405
2021-03-05,-0.14026506498221197
2021-03-08,-0.14025631118806978
2021-03-09,-0.13683206059437486
2021-03-10,-0.13451362576018228
2021-03-11,-0.13348574541637975
2021-03-12,-0.13163286891586265
2021-03-15,-0.1301250235722681
2021-03-16,-0.1292696660570333
2021-03-17,-0.12845372487908982
2021-03-18,-0.12774679337782324
2021-03-19,-0.12755964540465373
2021-03-22,-0.12611348342627507
2021-03-23,-0.12589677819238532
2021-03-24,-0.12600562929941284
2021-03-25,-0.12513720028446496
2021-03-26,-0.1247275438294068
2021-03-29,-0.12168385671501705
2021-03-30,-0.12162547448924742
2021-03-31,-0.12147709435239677
2021-04-01,-0.12107308991259898
2021-04-02,-0.11839654326204421
2021-04-05,-0.11811877967028765
2021-04-06,-0.1175637242226899
2021-04-07,-0.11475118418988657
2021-04-08,-0.11476218801200957
2021-04-09,-0.10858024833923378
2021-04-12,-0.10896426658507231
2021-04-13,-0.108592078461364
2021-04-14,-0.10898332871239326
2021-04-15,-0.10461038141873051
2021-04-16,-0.08660481976418391
2021-04-19,-0.08920020434505867
2021-04-20,-0.08846629425192269
2021-04-21,-0.08926890810286034
2021-04-22,-0.08822956093194187
2021-04-23,-0.08403717292277782
2021-04-26,-0.08117309445506185
2021-04-27,-0.07824613724766234
2021-04-28,-0.07838074889451005
2021-04-29,-0.07237710831060704
2021-04-30,-0.07310068938040763
2021-05-03,-0.07291045939259039
2021-05-04,-0.07134149016127739
2021-05-05,-0.05082743379542464
2021-05-06,-0.048879557962604944
2021-05-07,-0.049743544279493165
2021-05-10,-0.04998326514346953
2021-05-11,0.05380007454238154
2021-05-12,0.057476268554407094
2021-05-13,0.06742431118844866
2021-05-14,0.06690378638350454
2021-05-17,0.06843498710160319
2021-05-18,0.07085149187817
2021-05-19,0.0714513565820713
2021-05-20,0.07228023336461213
2021-05-21,0.06718390635576116
2021-05-24,0.07231289552019612
2021-05-25,0.07321175345289067
2021-05-26,0.06874277566830302
2021-05-27,0.07495375612109556
2021-05-28,0.08581816106536581
2021-06-01,0.08717902775942017
2021-06-02,0.08823437489745464
2021-06-03,0.08991459547234398
2021-06-04,0.08625192140774054
2021-06-07,0.08803418832888195
2021-06-08,0.08811724634616673
2021-06-09,0.08927581019845662
2021-06-10,0.10183331148047493
2021-06-11,0.10179451677224834
2021-06-14,0.09874569967892903
2021-06-15,0.09977645525006985
2021-06-16,0.09807818485083368
2021-06-17,0.13461052042854144
2021-06-18,0.12481365838149286
2021-06-21,0.12605395862240418
2021-06-22,0.12551454503603365
2021-06-23,0.1322689018062875
2021-06-24,0.1337157606670677
2021-06-25,0.13344202660802748
2021-06-28,0.13402545451032805
2021-06-29,0.1328797780529566
2021-06-30,0.13017777437364092
2021-07-01,0.1332486383929434
2021-07-02,0.13367806602774868
2021-07-06,0.13384696155872858
2021-07-07,0.13205719870360547
2021-07-08,0.13426629585872668
2021-07-09,0.13451401391853113
2021-07-12,0.13352446554460323
2021-07-13,0.1322140979112065
2021-07-14,0.13848318063773443
2021-07-15,0.13869248937041612
2021-07-16,0.13863360050237805
2021-07-19,0.1380905922539043
2021-07-20,0.13800194495854542
2021-07-21,0.13595318979273602
2021-07-22,0.12856240643099615
2021-07-23,0.12886988186261675
2021-07-26,0.12786808178886397
2021-07-27,0.12698360370370004
2021-07-28,0.12829743072304606
2021-07-29,0.1319985020729558
2021-07-30,0.13069089287535746
2021-08-02,0.131948042030741
2021-08-03,0.1287112203534051
2021-08-04,0.12820291820592722
2021-08-05,0.1184240297989447
2021-08-06,0.11711244975219064
2021-08-09,0.11528559620151056
2021-08-10,0.11169190616735007
2021-08-11,0.11722714959017215
2021-08-12,0.11581191287662575
2021-08-13,0.11653152745826924
2021-08-16,0.11635807472443808
2021-08-17,0.11676031059044192
2021-08-18,0.11737832899657492
2021-08-19,0.1197329392402985
2021-08-20,0.1201376476248854
2021-08-23,0.11972735359308047
2021-08-24,0.11948580289400537
2021-08-25,0.11944632503787303
2021-08-26,0.12769647928175584
2021-08-27,0.12766539074682356
2021-08-30,0.12762067449694323
2021-08-31,0.12881528600555162
2021-09-01,0.13397692779330936
2021-09-02,0.13319612098329828
2021-09-03,0.13386590879666915
