date,mean_offdiag_correlation
2017-07-06,0.04408351320292368
2017-07-07,0.04420646201687612
2017-07-10,0.04216408056142442
2017-07-11,0.04174890964462274
2017-07-12,0.04218865015814869
2017-07-13,0.04285812421570731
2017-07-14,0.04320930462834988
2017-07-17,0.04223579914717349
2017-07-18,0.04244182811428029
2017-07-19,0.0409191542665096
2017-07-20,0.04107101272481118
2017-07-21,0.04328528327800592
2017-07-24,0.043220077038954245
2017-07-25,0.0428290203186291
2017-07-26,0.04279689785302217
2017-07-27,0.042642684490508384
2017-07-28,0.042517425594508884
2017-07-31,0.04259819910571191
2017-08-01,0.042950275221822695
2017-08-02,0.04362575718887458
2017-08-03,0.043753429163820724
2017-08-04,0.04409179510261397
2017-08-07,0.04443881542394035
2017-08-08,0.04520632354240861
2017-08-09,0.04514175042937912
2017-08-10,0.045167173767506
2017-08-11,0.044849149004043805
2017-08-14,0.04129690584192356
2017-08-15,0.04525090884657143
2017-08-16,0.048206381064575865
2017-08-17,0.04306192728667182
2017-08-18,0.044387539929465744
2017-08-21,0.04450654110216625
2017-08-22,0.047879231411554576
2017-08-23,0.05012921942560107
2017-08-24,0.05055961980202085
2017-08-25,0.055546278865971105
2017-08-28,0.05751182830158581
2017-08-29,0.05750031384742139
2017-08-30,0.058513724880622855
2017-08-31,0.06004728302037089
2017-09-01,0.05931368240112686
2017-09-05,0.060574854157199334
2017-09-06,0.061019288590860095
2017-09-07,0.061164792979395116
2017-09-08,0.06132907879635448
2017-09-11,0.06225147653008336
2017-09-12,0.062452519492039206
2017-09-13,0.06035236282747424
2017-09-14,0.06048622370027672
2017-09-15,0.059086192123608994
2017-09-18,0.05758250207011019
2017-09-19,0.06086913890840826
2017-09-20,0.06088120509140486
2017-09-21,0.06086063277892624
2017-09-22,0.06081367116101625
2017-09-25,0.06062639225453963
2017-09-26,0.06070230114827434
2017-09-27,0.060759632897678016
2017-09-28,0.0608860670057316
2017-09-29,0.06365390884177488
2017-10-02,0.06225919143891587
2017-10-03,0.06263826141624752
2017-10-04,0.061720784792808334
2017-10-05,0.06272390606049671
2017-10-06,0.061205920812373374
2017-10-10,0.06105657469605742
2017-10-11,0.06099706394342396
2017-10-12,0.0611076284442638
2017-10-13,0.061620842898471945
2017-10-16,0.0615216541311397
2017-10-17,0.06002157627410291
2017-10-18,0.06071115379821596
2017-10-19,0.0604222403322128
2017-10-20,0.06130297158176169
2017-10-23,0.061770623009678206
2017-10-24,0.06034246491516931
2017-10-25,0.058342063199056486
2017-10-26,0.05878634486350356
2017-10-27,0.05907434443908861
2017-10-30,0.05933069191288048
2017-10-31,0.059349030584131345
2017-11-01,0.06041749785559887
2017-11-02,0.06052686922545561
2017-11-03,0.060325001470294355
2017-11-06,0.0607789567101134
2017-11-07,0.06015344940889943
2017-11-08,0.06019527207076218
2017-11-09,0.06176997534694057
2017-11-10,0.06155045177758571
2017-11-13,0.06228311902603245
2017-11-14,0.06260752961051888
2017-11-15,0.06185371678903747
2017-11-16,0.0617504973845505
2017-11-17,0.05970798994249186
2017-11-20,0.060179586002001156
2017-11-21,0.06028990238604633
2017-11-22,0.06002146284206343
2017-11-24,0.0593186033153966
2017-11-27,0.060246695854877755
2017-11-28,0.0602656784825613
2017-11-29,0.059316955998635526
2017-11-30,0.04865619773116379
2017-12-01,0.044781759639088405
2017-12-04,0.04611221586273492
2017-12-05,0.04667280873172626
2017-12-06,0.04531298290977222
2017-12-07,0.04700801452201119
2017-12-08,0.04738697761754806
2017-12-11,0.04767185376253737
2017-12-12,0.045335000787848224
2017-12-13,0.045305907016362404
2017-12-14,0.04042179632186371
2017-12-15,0.040600442329917226
2017-12-18,0.04080300385569801
2017-12-19,0.04107807624364397
2017-12-20,0.0418008037669074
2017-12-21,0.041800102076682694
2017-12-22,0.04220421257017878
2017-12-26,0.042194849627032835
2017-12-27,0.04244512578017997
2017-12-28,0.04162434148795963
2017-12-29,0.0420388300956892
2018-01-02,0.04298468095925877
2018-01-03,0.04259630145122829
2018-01-04,0.04308708465975567
2018-01-05,0.04283385662288884
2018-01-08,0.04302017508692887
2018-01-09,0.042536381867344576
2018-01-10,0.0404491894605429
2018-01-11,0.040297273802542624
2018-01-12,0.039256810610592704
2018-01-16,0.040060505702120254
2018-01-17,0.03991884896367292
2018-01-18,0.03981782535657776
2018-01-19,0.039812667192202854
2018-01-22,0.03959561165920851
2018-01-23,0.040369517588294206
2018-01-24,0.04054136802111173
2018-01-25,0.038841946300449605
2018-01-26,0.03632561524176919
2018-01-29,0.0374057790490029
2018-01-30,0.0368386444187515
2018-01-31,0.03733730145791731
2018-02-01,0.03801786508597492
2018-02-02,0.03830479770407245
2018-02-05,0.0387313023090297
2018-02-06,0.03855632525719334
2018-02-07,0.03895137119087158
2018-02-08,0.038587261364942955
2018-02-09,0.03759614516340849
2018-02-12,0.03764131542486581
2018-02-13,0.036888028395008834
2018-02-14,0.03574017766618835
2018-02-15,0.03590464794464709
2018-02-16,0.03676183243846363
2018-02-20,0.0353617180131629
2018-02-21,0.035206578214596135
2018-02-22,0.03537389469614847
2018-02-23,0.03488431116546118
2018-02-26,0.03518330105602927
2018-02-27,0.036822848603018814
2018-02-28,0.03714335332832051
2018-03-01,0.03715260245861145
2018-03-02,0.036619354889630966
2018-03-05,0.036039483881683
2018-03-06,0.034418964898554866
2018-03-07,0.035646071500169234
2018-03-08,0.03724527049535008
2018-03-09,0.03775101835418064
2018-03-12,0.03747660459598512
2018-03-13,0.037049629608544715
2018-03-14,0.03665200779375393
2018-03-15,0.03671667863395986
2018-03-16,0.03713989425962385
2018-03-19,0.038276600990836865
2018-03-20,0.038063384937657284
2018-03-21,0.038495574693810236
2018-03-22,0.0388452748010448
2018-03-23,0.036531345355249704
2018-03-26,0.03610440815541154
2018-03-27,0.038608598777217805
2018-03-28,0.039306577120543015
2018-03-29,0.03600897780665609
2018-04-02,0.03567633869190997
2018-04-03,0.044625657920421315
2018-04-04,0.04868447032071097
2018-04-05,0.050547443974927976
2018-04-06,0.051053506173197157
2018-04-09,0.05110972396036711
2018-04-10,0.05168391721455367
2018-04-11,0.05188682592037616
2018-04-12,0.05179289886489818
2018-04-13,0.051943514595645314
2018-04-16,0.05183005948396786
2018-04-17,0.0514355088910035
2018-04-18,0.05124368730971375
2018-04-19,0.051604597593849076
2018-04-20,0.05230795348616487
2018-04-23,0.05279758965818716
2018-04-24,0.0541464920751059
2018-04-25,0.054674981118078454
2018-04-26,0.05406929025897072
2018-04-27,0.05342077826548429
2018-04-30,0.05369389268867189
2018-05-01,0.05395438254243432
2018-05-02,0.05461406357780438
2018-05-03,0.05469679855337472
2018-05-04,0.05531534448330574
2018-05-07,0.05553506538636561
2018-05-08,0.05498879338541003
2018-05-09,0.055381518574274445
2018-05-10,0.055093463462286336
2018-05-11,0.05430609650250968
2018-05-14,0.05445666786493454
2018-05-15,0.05452985309791668
2018-05-16,0.05410987727400311
2018-05-17,0.05428637940070435
2018-05-18,0.05391190453263673
2018-05-21,0.05330843316800538
2018-05-22,0.053588748822579614
2018-05-23,0.05375923209337537
2018-05-24,0.05313947876872301
2018-05-25,0.05251463115171273
2018-05-29,0.05198833045506478
2018-05-30,0.05121632749792814
2018-05-31,0.051550346923131686
2018-06-01,0.05159253680137646
2018-06-04,0.053739479763276754
2018-06-05,0.05346715849620118
2018-06-06,0.05379025142707614
2018-06-07,0.053533643372657265
2018-06-08,0.05521825373116743
2018-06-11,0.05463115721022568
2018-06-12,0.05342175253233834
2018-06-13,0.053246313394765835
2018-06-14,0.05192651821901235
2018-06-15,0.05279846861398018
2018-06-18,0.05280179857350524
2018-06-19,0.05515170633429234
2018-06-20,0.05487546114306504
2018-06-21,0.05375190197351111
2018-06-22,0.05462563605883435
2018-06-25,0.05401469977746751
2018-06-26,0.05310515623745803
2018-06-27,0.05371228142621593
2018-06-28,0.05427038959253377
2018-06-29,0.054123815921676574
2018-07-02,0.05354989843512285
2018-07-03,0.05346377339829371
2018-07-05,0.05337654494488767
2018-07-06,0.054836368245597455
2018-07-09,0.055077944490025635
2018-07-10,0.05551996744226315
2018-07-11,0.05548692239129976
2018-07-12,0.05564460136553041
2018-07-13,0.056988236620922436
2018-07-16,0.057088864973302234
2018-07-17,0.05743998051326387
2018-07-18,0.057597102739964524
2018-07-19,0.05812240806099844
2018-07-20,0.05877879864908313
2018-07-23,0.0593136670213008
2018-07-24,0.05933784438422606
2018-07-25,0.05904455884217966
2018-07-26,0.05936107268945022
2018-07-27,0.058063758723630406
2018-07-30,0.059065242372732175
2018-07-31,0.05954748203905943
2018-08-01,0.05926352018530116
2018-08-02,0.06025086616422404
2018-08-03,0.059426299106529266
2018-08-06,0.05897137450849645
2018-08-07,0.05906812133071859
2018-08-08,0.062103421219683756
2018-08-09,0.06265151079830376
2018-08-10,0.06255455718678912
2018-08-13,0.06191957370642576
2018-08-14,0.062005589197498524
2018-08-15,0.0620351880841157
2018-08-16,0.06185755897171024
2018-08-17,0.06175977119161143
2018-08-20,0.06339685643758233
2018-08-21,0.06163602448350617
2018-08-22,0.06170103393404168
2018-08-23,0.060847207778485
2018-08-24,0.060577622373605415
2018-08-27,0.06680184199078856
2018-08-28,0.07061498096885038
2018-08-29,0.06908351735612425
2018-08-30,0.06816377698171182
2018-08-31,0.06642154755902453
2018-09-04,0.07029655352509502
2018-09-05,0.0729392210684703
2018-09-06,0.07274242246450892
2018-09-07,0.07468545220968241
2018-09-10,0.07765907066308038
2018-09-11,0.07790439648694038
2018-09-12,0.07842178713737305
2018-09-13,0.07663660929646254
2018-09-14,0.08164701558201683
2018-09-17,0.08238594608756858
2018-09-18,0.08161531267878155
2018-09-19,0.08070267331399218
2018-09-20,0.07970902399028637
2018-09-21,0.08213842928531603
2018-09-24,0.0827724968462396
2018-09-25,0.08335718585277573
2018-09-26,0.08508685471878605
2018-09-27,0.08605267944965557
2018-09-28,0.08588960193444288
2018-10-01,0.09111089082295963
2018-10-02,0.09146315371692809
2018-10-03,0.08662440766232508
2018-10-04,0.09083636345563084
2018-10-05,0.0894968341062611
2018-10-09,0.08969947348548815
2018-10-10,0.08975069929861765
2018-10-11,0.09081810628784484
2018-10-12,0.09247574854188677
2018-10-15,0.09756642316262107
2018-10-16,0.09742748941116795
2018-10-17,0.09772970711631368
2018-10-18,0.09767666114928085
2018-10-19,0.09802947968190717
2018-10-22,0.09859592836810614
2018-10-23,0.09909732761136165
2018-10-24,0.09875307191699763
2018-10-25,0.09944451496756515
2018-10-26,0.09828487959167777
2018-10-29,0.10743151900405803
2018-10-30,0.1078440321752024
2018-10-31,0.11191567097197361
2018-11-01,0.11249882258104599
2018-11-02,0.11440485845860975
2018-11-05,0.11556149698588175
2018-11-06,0.11759289803073278
2018-11-07,0.11799703116012995
2018-11-08,0.1130607726765307
2018-11-09,0.11645664997469041
2018-11-13,0.12505656711151586
2018-11-14,0.12128914457691005
2018-11-15,0.1259756923986069
2018-11-16,0.1266179310257771
2018-11-19,0.12832028655080718
2018-11-20,0.1297144368358246
2018-11-21,0.13351762120299576
2018-11-23,0.1349915189343969
2018-11-26,0.132988419887654
2018-11-27,0.13463205795185745
2018-11-28,0.13537774105734907
2018-11-29,0.1349749686141199
2018-11-30,0.1355656837933541
2018-12-03,0.13457240114696994
2018-12-04,0.13391780338283063
2018-12-06,0.1340775383974432
2018-12-07,0.13316597713097988
2018-12-10,0.13348245683490675
2018-12-11,0.13325521093527748
2018-12-12,0.13433200296211226
2018-12-13,0.13621676280041378
2018-12-14,0.13596203344556054
2018-12-17,0.1358359109401947
2018-12-18,0.13487701574615127
2018-12-19,0.13427799767052315
2018-12-20,0.1354752337719944
2018-12-21,0.13484589912863837
2018-12-24,0.1351760241057966
2018-12-26,0.13308358712661883
2018-12-27,0.13438115423125102
2018-12-28,0.134865084778371
2018-12-31,0.1368392364007502
2019-01-02,0.14035923499973568
2019-01-03,0.14357256947667138
2019-01-04,0.15504285961174
2019-01-07,0.15544475150316442
2019-01-08,0.15886758225558745
2019-01-09,0.15997493708146232
2019-01-10,0.15804778975963557
2019-01-11,0.15605430637053697
2019-01-14,0.15463945953109987
2019-01-15,0.15454055419662718
2019-01-16,0.15371035501616068
2019-01-17,0.15315129382955256
2019-01-18,0.15296208180616022
2019-01-22,0.15354915985407833
2019-01-23,0.15366925150307406
2019-01-24,0.15386705814788895
2019-01-25,0.15452842945806836
2019-01-28,0.1522697169916936
2019-01-29,0.15169101981930383
2019-01-30,0.15245386339879807
2019-01-31,0.15239872572118227
2019-02-01,0.1606855899667786
2019-02-04,0.16029605454252766
2019-02-05,0.16078082171769748
2019-02-06,0.1615554866006316
2019-02-07,0.1617717382427823
2019-02-08,0.16016794770231269
2019-02-11,0.15967107268149278
2019-02-12,0.15910899011835541
2019-02-13,0.15907211540798555
2019-02-14,0.15939590432665554
2019-02-15,0.15914745077732215
2019-02-19,0.15891992579738295
2019-02-20,0.15924064559624304
2019-02-21,0.15899619479413146
2019-02-22,0.15967268900978882
2019-02-25,0.15971932364347563
2019-02-26,0.16010757102447531
2019-02-27,0.15932654790737324
2019-02-28,0.15902486927213194
2019-03-01,0.15848780578973706
2019-03-04,0.15749715640973913
2019-03-05,0.16276610356298213
2019-03-06,0.1599263809244798
2019-03-07,0.1595986865153663
2019-03-08,0.15917887849910714
2019-03-11,0.15779726061360969
2019-03-12,0.1579045301121858
2019-03-13,0.15726427767810205
2019-03-14,0.15497571757657097
2019-03-15,0.1548509617986252
2019-03-18,0.15471248841931307
2019-03-19,0.1547034690880518
2019-03-20,0.15511837344749127
2019-03-21,0.15623061091919593
2019-03-22,0.1566840730925944
2019-03-25,0.1578365406091781
2019-03-26,0.15796832055575952
2019-03-27,0.15774459271626504
2019-03-28,0.15809935432096425
2019-03-29,0.15595293662513668
2019-04-01,0.15422285493695856
2019-04-02,0.15489054245792938
2019-04-03,0.1552503821095449
2019-04-04,0.1552643956050036
2019-04-05,0.15511249008593722
2019-04-08,0.15412051147769515
2019-04-09,0.15413447831535218
2019-04-10,0.1545909042763967
2019-04-11,0.15526175060260358
2019-04-12,0.15475428261054408
2019-04-15,0.1541144926652541
2019-04-16,0.15365762508089628
2019-04-17,0.1537854300025699
2019-04-18,0.1532854196954467
2019-04-22,0.15246102812458684
2019-04-23,0.1521524505577609
2019-04-24,0.15313049387175387
2019-04-25,0.1511776477224645
2019-04-26,0.15178214012037924
2019-04-29,0.1520839745301324
2019-04-30,0.15178752319689073
2019-05-01,0.15365798560535687
2019-05-02,0.15522639406664662
2019-05-03,0.15547789053622904
2019-05-06,0.15505716339069212
2019-05-07,0.15503770851817394
2019-05-08,0.15544033159202228
2019-05-09,0.15463692670159115
2019-05-10,0.15427342643626718
2019-05-13,0.15463916602646582
2019-05-14,0.15440866102355738
2019-05-15,0.15458888376728894
2019-05-16,0.15489001705457514
2019-05-17,0.15419688742878765
2019-05-20,0.15436593340633695
2019-05-21,0.154991496223199
2019-05-22,0.1595862041459146
2019-05-23,0.1600419093014687
2019-05-24,0.15947453554082303
2019-05-28,0.16413895257487615
2019-05-29,0.21224336106801053
2019-05-30,0.21519277902151215
2019-05-31,0.23403604822614799
2019-06-03,0.23648262913902687
2019-06-04,0.24324823717742558
2019-06-05,0.2503254863646736
2019-06-06,0.2506512395228462
2019-06-07,0.2624578507907854
2019-06-10,0.26001700722839766
2019-06-11,0.2566746583465183
2019-06-12,0.25290204884866285
2019-06-13,0.26182741070036697
2019-06-14,0.250764978669973
2019-06-17,0.22722590685275657
2019-06-18,0.2241526035416991
2019-06-19,0.22216936038638443
2019-06-20,0.21684308885056422
2019-06-21,0.2152462149101086
2019-06-24,0.21362038653701293
2019-06-25,0.21297101143488611
2019-06-26,0.21220825605049934
2019-06-27,0.2099124231498513
2019-06-28,0.20890874623530434
2019-07-01,0.20800557413191814
2019-07-02,0.20706029471577392
2019-07-03,0.20657536117231018
2019-07-05,0.20769974614622327
2019-07-08,0.20734471527593687
2019-07-09,0.20628475006759642
2019-07-10,0.20413712886756114
2019-07-11,0.20407308211037128
2019-07-12,0.2042790588953155
2019-07-15,0.20690421207365114
2019-07-16,0.20690930039542987
2019-07-17,0.20681071730060682
2019-07-18,0.20691073828524542
2019-07-19,0.20632374425811972
2019-07-22,0.20617368634531089
2019-07-23,0.20615366651137418
2019-07-24,0.20612420479306204
2019-07-25,0.20590630771614013
2019-07-26,0.20648879861079025
2019-07-29,0.20618956094738353
2019-07-30,0.20608784463240626
2019-07-31,0.20602180370065185
2019-08-01,0.20574131740150545
2019-08-02,0.20523636754235058
2019-08-05,0.20422272826160845
2019-08-06,0.20446961936586733
2019-08-07,0.20416631739714894
2019-08-08,0.20392278533001065
2019-08-09,0.2032957363694721
2019-08-12,0.2031860767737384
2019-08-13,0.20306518189115547
2019-08-14,0.2032306565710649
2019-08-15,0.20332150819143718
2019-08-16,0.20335847683315428
2019-08-19,0.20400071598594477
2019-08-20,0.2041442013798828
2019-08-21,0.20392290575774058
2019-08-22,0.20375048604411453
2019-08-23,0.20416499697722498
2019-08-26,0.20399099345899224
2019-08-27,0.2038946160014387
2019-08-28,0.2038295340526808
2019-08-29,0.2037874590084188
2019-08-30,0.20341280720586194
2019-09-03,0.20265940148074063
2019-09-04,0.20193021413935078
2019-09-05,0.20194372111610823
2019-09-06,0.2020367932019803
2019-09-09,0.2027335619509354
2019-09-10,0.20072638353803193
2019-09-11,0.20031919359822947
2019-09-12,0.20025558204874072
2019-09-13,0.20004199306607637
2019-09-16,0.1999672428476489
2019-09-17,0.19995899722194813
2019-09-18,0.1999244050398584
2019-09-19,0.19936768089705217
2019-09-20,0.19901727841266856
2019-09-23,0.19913253572125342
2019-09-24,0.19922771703401923
2019-09-25,0.1991891715352627
2019-09-26,0.20159684877888276
2019-09-27,0.20183315613283068
2019-09-30,0.20085192474964833
2019-10-01,0.2006651293662891
2019-10-02,0.2048527861612322
2019-10-03,0.20465690182122953
2019-10-04,0.2020739557232093
2019-10-07,0.200030446256711
2019-10-08,0.19951678914099283
2019-10-09,0.1993993559642478
2019-10-10,0.19902596968966352
2019-10-11,0.19894159836140327
2019-10-15,0.19894955990954302
2019-10-16,0.19902854996009753
2019-10-17,0.19898890156166804
2019-10-18,0.1991956880049567
2019-10-21,0.1993650132078992
2019-10-22,0.1994362928855449
2019-10-23,0.19938131804874581
2019-10-24,0.19916187812063352
2019-10-25,0.19895328444679503
2019-10-28,0.1986911224643439
2019-10-29,0.19904117788113046
2019-10-30,0.199182398014548
2019-10-31,0.1992758061168978
2019-11-01,0.19840360087742098
2019-11-04,0.19845949279794453
2019-11-05,0.19811234966518715
2019-11-06,0.19833999751399894
2019-11-07,0.1982036640182406
2019-11-08,0.19798123593247935
2019-11-12,0.1975111081513296
2019-11-13,0.19703574712367772
2019-11-14,0.19696144745312563
2019-11-15,0.1970881280896405
2019-11-18,0.19681687619001678
2019-11-19,0.19695848916392453
2019-11-20,0.19709389616944062
2019-11-21,0.1966851831959902
2019-11-22,0.19653898760342162
2019-11-25,0.1966916244931807
2019-11-26,0.1964701803817945
2019-11-27,0.19608293088498027
2019-11-29,0.19600132758391794
2019-12-02,0.19613270906733474
2019-12-03,0.19611623845346726
2019-12-04,0.19644636118611228
2019-12-05,0.19648965916313993
2019-12-06,0.19634151040613887
2019-12-09,0.1956806451651107
2019-12-10,0.19598876681813387
2019-12-11,0.1957653128496463
2019-12-12,0.19571997828315155
2019-12-13,0.19581765803215803
2019-12-16,0.19585804406447058
2019-12-17,0.1957516701979068
2019-12-18,0.19583673340659313
2019-12-19,0.19620703297067335
2019-12-20,0.1964996729024179
2019-12-23,0.19666983804431037
2019-12-24,0.19535873840375528
2019-12-26,0.19581941567115388
2019-12-27,0.1967469588855882
2019-12-30,0.19656435658579743
2019-12-31,0.19699568577233967
2020-01-02,0.19779612576750275
2020-01-03,0.1974885194283003
2020-01-06,0.19737709054974426
2020-01-07,0.19685548812151038
2020-01-08,0.19673361384134924
2020-01-09,0.19678348412096977
2020-01-10,0.1968942623600057
2020-01-13,0.19679653162161176
2020-01-14,0.19648447729752508
2020-01-15,0.19637262250335813
2020-01-16,0.19614170740739348
2020-01-17,0.19629528882505437
2020-01-21,0.19619680360329028
2020-01-22,0.1959324494828956
2020-01-23,0.19567325290223136
2020-01-24,0.1956352051860007
2020-01-27,0.19543255146166644
2020-01-28,0.19515872770588202
2020-01-29,0.19509653829831405
2020-01-30,0.19514211350508645
2020-01-31,0.19464928757785777
2020-02-03,0.19370520792149434
2020-02-04,0.1941490244521074
2020-02-05,0.19375467407167546
2020-02-06,0.1936670658322308
2020-02-07,0.19359474114110775
2020-02-10,0.1934557518557292
2020-02-11,0.19223032739773688
2020-02-12,0.19190452976802003
2020-02-13,0.1916518381450493
2020-02-14,0.19034443723085387
2020-02-18,0.190134875782023
2020-02-19,0.19011260721652676
2020-02-20,0.1902559223110529
2020-02-21,0.1901679586783332
2020-02-24,0.19017488632817156
2020-02-25,0.19012915195897592
2020-02-26,0.1904514747042015
2020-02-27,0.18972079681315845
2020-02-28,0.1898399730586041
2020-03-02,0.18992467112687103
2020-03-03,0.189921163216102
2020-03-04,0.18991903274583494
2020-03-05,0.18732210061203575
2020-03-06,0.18646722392946233
2020-03-09,0.1875036765300066
2020-03-10,0.18929431938980074
2020-03-11,0.19191765522717294
2020-03-12,0.193151217918719
2020-03-13,0.19190700067732494
2020-03-16,0.19250204958257006
2020-03-17,0.19181679931917303
2020-03-18,0.19095594376937147
2020-03-19,0.19091227321941376
2020-03-20,0.19082831701099662
2020-03-23,0.191183167829798
2020-03-24,0.18890253924922684
2020-03-25,0.18872268046246926
2020-03-26,0.1892724109715793
2020-03-27,0.1904273327844119
2020-03-30,0.19058549352678267
2020-03-31,0.18910242923115245
2020-04-01,0.18891211470530248
2020-04-02,0.18921710533225264
2020-04-03,0.18928970577826554
2020-04-06,0.18969283811680368
2020-04-07,0.1897485794133288
2020-04-08,0.18577314377439122
2020-04-09,0.18507636568231042
2020-04-13,0.18501253417298988
2020-04-14,0.1821956476709587
2020-04-15,0.18287214461694298
2020-04-16,0.1829595217224404
2020-04-17,0.1828141541447949
2020-04-20,0.18332638086603792
2020-04-21,0.1824796629433098
2020-04-22,0.18019289392538618
2020-04-23,0.1801677198294296
2020-04-24,0.1809079687067326
2020-04-27,0.1816718294530059
2020-04-28,0.1817562495746601
2020-04-29,0.18106394439898998
2020-04-30,0.1808946806356337
2020-05-01,0.18085207735212913
2020-05-04,0.18072121188534598
2020-05-05,0.18167277307501092
2020-05-06,0.1752630860218836
2020-05-07,0.17538940956267676
2020-05-08,0.1727129285257583
2020-05-11,0.17279399763592054
2020-05-12,0.17304484772972642
2020-05-13,0.1727160211050631
2020-05-14,0.1724710231097532
2020-05-15,0.17127955321303734
2020-05-18,0.17169100833337614
2020-05-19,0.17006220350750156
2020-05-20,0.16560195538855654
2020-05-21,0.1655334500759834
2020-05-22,0.16357569938950517
2020-05-26,0.16065595111071956
2020-05-27,0.15873126379757577
2020-05-28,0.1578122190226123
2020-05-29,0.15477457263511382
2020-06-01,0.1542805994425317
2020-06-02,0.15468986209506416
2020-06-03,0.1539156023281419
2020-06-04,0.15334171967595756
2020-06-05,0.15345151771564858
2020-06-08,0.15298422352958943
2020-06-09,0.15265645463712085
2020-06-10,0.15005912001978794
2020-06-11,0.14998314693345943
2020-06-12,0.14994233241069402
2020-06-15,0.14820034665303455
2020-06-16,0.1479296563281317
2020-06-17,0.14712541887147104
2020-06-18,0.14475359131020124
2020-06-19,0.14450104895551164
2020-06-22,0.14483247522691664
2020-06-23,0.1461040371385305
2020-06-24,0.1463058643039064
2020-06-25,0.1443499056965236
2020-06-26,0.1452284501488423
2020-06-29,0.14342221982987258
2020-06-30,0.14341377452481704
2020-07-01,0.14333847284595574
2020-07-02,0.14250880382975512
2020-07-06,0.1443099738130087
2020-07-07,0.14287692059439797
2020-07-08,0.13924325998763945
2020-07-09,0.13094992124604934
2020-07-10,0.13128824031960268
2020-07-13,0.12864294820380018
2020-07-14,0.1279634848530342
2020-07-15,0.12864382597248236
2020-07-16,0.12844195111957338
2020-07-17,0.1262094323090198
2020-07-20,0.1264308173909888
2020-07-21,0.12685688400090323
2020-07-22,0.12739180058145222
2020-07-23,0.1274825591702304
2020-07-24,0.12691603400241408
2020-07-27,0.12622636863977987
2020-07-28,0.1260407656162022
2020-07-29,0.1260124896388446
2020-07-30,0.1257332045606623
2020-07-31,0.12570129111918446
2020-08-03,0.12561641039206728
2020-08-04,0.12516809600413023
2020-08-05,0.11874596532720104
2020-08-06,0.11925882756719944
2020-08-07,0.1181912510695188
2020-08-10,0.11752338435495317
2020-08-11,0.11669824212975619
2020-08-12,0.11648994851756575
2020-08-13,0.11656704012181206
2020-08-14,0.11723019380805767
2020-08-17,0.11671684734377129
2020-08-18,0.11532378049664531
2020-08-19,0.11554278010999641
2020-08-20,0.1153761337535937
2020-08-21,0.11539358467056694
2020-08-24,0.11499941551305068
2020-08-25,0.1143294678404497
2020-08-26,0.1141675774317094
2020-08-27,0.11406145825297506
2020-08-28,0.11448612844882854
2020-08-31,0.11349692578129962
2020-09-01,0.11350700379493107
2020-09-02,0.11368442219864941
2020-09-03,0.10974514774654145
2020-09-04,0.11000179715063613
2020-09-08,0.1098132006497418
2020-09-09,0.10940711219422936
2020-09-10,0.10980475283878458
2020-09-11,0.10957997202509602
2020-09-14,0.10939590381612414
2020-09-15,0.10989921755433511
2020-09-16,0.10853908661702362
2020-09-17,0.10685867800036503
2020-09-18,0.10690142452794041
2020-09-21,0.10728344166240157
2020-09-22,0.10717682360682107
2020-09-23,0.10716366666900654
2020-09-24,0.10736861782115051
2020-09-25,0.10771777064572462
2020-09-28,0.10766709219609678
2020-09-29,0.10651142999752523
2020-09-30,0.10897838483755362
2020-10-01,0.11136975770648362
2020-10-02,0.11106132491810643
2020-10-05,0.10988845988573082
2020-10-06,0.10989233999765177
2020-10-07,0.11037872510393715
2020-10-08,0.10976634781163795
2020-10-09,0.10990396655580224
2020-10-13,0.109868870814118
2020-10-14,0.10933907003167494
2020-10-15,0.10956500841430164
2020-10-16,0.10879429462515923
2020-10-19,0.10888100019104842
2020-10-20,0.10872177094039362
2020-10-21,0.10797649307703755
2020-10-22,0.10816036132151435
2020-10-23,0.10828880734597211
2020-10-26,0.10855255666353851
2020-10-27,0.10845598249329073
2020-10-28,0.10846259588063338
2020-10-29,0.10778496902022534
2020-10-30,0.10825385845958192
2020-11-02,0.1050322511814191
2020-11-03,0.10467265306570311
2020-11-04,0.10421564099936582
2020-11-05,0.10318636043369028
2020-11-06,0.10293474455929011
2020-11-09,0.10208972590182389
2020-11-10,0.10237102520818189
2020-11-12,0.10225798852076845
2020-11-13,0.1009816367801641
2020-11-16,0.10101235763345416
2020-11-17,0.10105343984621154
2020-11-18,0.10092850851155069
2020-11-19,0.10076424768281218
2020-11-20,0.100285015826076
2020-11-23,0.09837982941808156
2020-11-24,0.0931049979258959
2020-11-25,0.09052797015205995
2020-11-27,0.09041185381470053
2020-11-30,0.08844230307398174
2020-12-01,0.01823980376832614
2020-12-02,0.021110600510660372
2020-12-03,-0.004415440694321778
2020-12-04,-0.011396516239568942
2020-12-07,-0.022816141328815005
2020-12-08,-0.03843280537460581
2020-12-09,-0.05310630752099283
2020-12-10,-0.08402568317132073
2020-12-11,-0.08307040320330913
2020-12-14,-0.08419369808876008
2020-12-15,-0.08295581272876597
2020-12-16,-0.11058976230943966
2020-12-17,-0.10653569116687484
2020-12-18,-0.11050186496351214
2020-12-21,-0.11519615128496936
2020-12-22,-0.11111435801480549
2020-12-23,-0.1047382314416283
2020-12-24,-0.11984845280740496
2020-12-28,-0.12411189290378964
2020-12-29,-0.12185791515007884
2020-12-30,-0.11515104977187697
2020-12-31,-0.11892982724359577
