date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2015-02-18,0.0008193648762723366,0.00021601349302769775,6.968098130050796e-05,6.264134560873184e-05,3.6239899793558127e-05,1.074210028284815e-05
2015-02-19,0.0008172142129092598,0.00021535485160098614,6.983207819404873e-05,6.258258401563844e-05,3.629878024478549e-05,1.0779666752369156e-05
2015-02-20,0.0008178603371009108,0.00021664167886128715,7.047424712422568e-05,6.256569828550057e-05,3.633057987517215e-05,1.1027210547007785e-05
2015-02-23,0.0008180795656864976,0.0002179634528102173,7.062675220533518e-05,6.26121069463607e-05,3.637855911835217e-05,1.106380024855099e-05
2015-02-24,0.0008177127466784389,0.00021855074676986104,7.079257905107857e-05,6.269709766600602e-05,3.639174734503172e-05,1.1020426676541832e-05
2015-02-25,0.0008175635016245557,0.000219360298421404,7.106588723860555e-05,6.317574131713205e-05,3.6413534841460994e-05,1.1114842075247966e-05
2015-02-26,0.0008182979366848036,0.00021945804287759168,7.098328039641357e-05,6.341328690004888e-05,3.636276228108442e-05,1.1793061654268886e-05
2015-02-27,0.0008183192254340235,0.0002194469041869725,7.107954762210428e-05,6.394567163797757e-05,3.64767681971126e-05,1.2171782297262894e-05
2015-03-02,0.0008183972246088348,0.0002184280612124429,7.10797248124439e-05,6.443598410482072e-05,3.646797107663253e-05,1.2232048076440202e-05
2015-03-03,0.0008120525510358716,0.00021769322739096945,7.137744033001364e-05,6.559391229612098e-05,3.671974737890232e-05,1.2788975980381308e-05
2015-03-04,0.0008165059546287938,0.00021689237784580003,7.144412124740762e-05,6.571892933738368e-05,3.6697733252145896e-05,1.2689358837947398e-05
2015-03-05,0.0008161833318203453,0.00021735407419166578,7.127005223552802e-05,6.575115216910268e-05,3.6831683484299506e-05,1.2746534314680682e-05
2015-03-06,0.0008260497455138026,0.00021874823411616068,7.163082404611867e-05,6.641939422999591e-05,3.7620504290278084e-05,1.2565063311983048e-05
2015-03-09,0.0008208856980556694,0.00021923907778609612,7.293492913833065e-05,6.672317290435318e-05,3.77929751597116e-05,1.3200065839763333e-05
2015-03-10,0.0008266587037608266,0.0002200395499680083,7.885053977368799e-05,6.718966074477818e-05,3.768116018576628e-05,1.7272431270388477e-05
2015-03-11,0.0008276542189303219,0.00022183084420444993,8.625044909635639e-05,7.27100821589181e-05,4.112353584817932e-05,1.804468080666968e-05
2015-03-12,0.0008285776278404166,0.00022327090206609882,8.580467814939191e-05,7.56441976142169e-05,4.112280073214346e-05,1.7821381724444447e-05
2015-03-13,0.0008281786718510144,0.0002227845069931436,8.597802788232775e-05,7.564239642206619e-05,4.1420921165119924e-05,1.7926536263369923e-05
2015-03-16,0.0008381306585559033,0.00022257134249432746,8.596139115922857e-05,7.576054084997575e-05,4.129265260330486e-05,1.7587189458683797e-05
2015-03-17,0.0008446600068744244,0.00022345958341714653,8.6625092256605e-05,7.594268653954787e-05,4.124248321702574e-05,1.8262765429319308e-05
2015-03-18,0.0008459988531223754,0.00022319338843489704,8.662736515346436e-05,7.571029532421046e-05,4.118229967347941e-05,1.8139753289187975e-05
2015-03-19,0.0008479327919255594,0.0002226428527913791,8.683377804806451e-05,7.661286882087473e-05,4.162034405548262e-05,1.8366034770044957e-05
2015-03-20,0.000848542762042519,0.00022252643515603189,8.642354333447333e-05,7.802246318512729e-05,4.1587369306691185e-05,1.904147170029408e-05
2015-03-23,0.0008484965728356038,0.00022184152968299654,8.634932632518952e-05,7.818763464523532e-05,4.18506016595813e-05,1.9699401296260364e-05
2015-03-24,0.0008468890943579682,0.00022189671893667911,8.631746484482872e-05,8.114705997673097e-05,4.259742512551974e-05,1.9537214093802924e-05
2015-03-25,0.0008486353137551915,0.00022201895285275564,8.591749371222152e-05,8.174590141823259e-05,4.253625008049762e-05,1.962552874104482e-05
2015-03-26,0.000850440185865821,0.0002221315764436649,8.530706128465866e-05,8.160732495556416e-05,4.245534112745771e-05,1.966680711792839e-05
2015-03-27,0.0008504701664051119,0.0002232132110028105,8.586701848720532e-05,8.197305502713691e-05,4.2595252002312614e-05,1.9666537786406974e-05
2015-03-30,0.0008491941843176516,0.00022402713764840948,8.603955000332394e-05,8.217108684170257e-05,4.25512660935212e-05,2.01508652543803e-05
2015-03-31,0.0008539840218311791,0.00022449365420151212,8.605526519754738e-05,8.207377997972151e-05,4.244323558508243e-05,2.004348222215617e-05
2015-04-01,0.0008516385579190832,0.00022470380915035762,8.65845954693849e-05,8.23030822817988e-05,4.255785173503675e-05,2.065416185201968e-05
2015-04-02,0.0008533591776463989,0.00022463877550866777,8.666244831291399e-05,8.243413827174085e-05,4.434504637595056e-05,2.100468883401146e-05
2015-04-03,0.000853586940499466,0.0002246032751477883,8.700594240145213e-05,8.327209280628424e-05,4.612502012229648e-05,2.05384383599824e-05
2015-04-06,0.0008520044739475081,0.00022430016814708098,8.858992939230764e-05,8.3446826788468e-05,4.650152124926867e-05,2.1385062637000586e-05
2015-04-07,0.000855204913227129,0.00022489319748081598,8.886872918737283e-05,8.42550345841946e-05,4.650810116320964e-05,2.1077005820726474e-05
2015-04-08,0.0008561546171619804,0.00022634755703050018,8.897295273253768e-05,8.478015686713011e-05,4.641967463723834e-05,2.0752537190702925e-05
2015-04-09,0.0008579265497906768,0.00022681407599813854,8.902071313636325e-05,8.53906164793658e-05,4.573004096938636e-05,2.041622853281624e-05
2015-04-10,0.0008562064650368999,0.00022797458034753629,9.005562733505026e-05,8.53976247162755e-05,4.5899490138216006e-05,2.064085393883154e-05
2015-04-13,0.0008567340073033187,0.00022779134657489495,9.053113962157632e-05,8.544761997230098e-05,4.581982223391159e-05,2.0505062827326242e-05
2015-04-14,0.000857902259848426,0.0002275243248278759,9.13829130627872e-05,8.546713102213852e-05,4.571550039069296e-05,1.996383325195237e-05
2015-04-15,0.0008579320053457523,0.0002272560973071011,9.472376302519173e-05,8.603800725652737e-05,4.728989270853055e-05,1.984565336585709e-05
2015-04-16,0.0008576288477403474,0.00022705385159061135,9.89752098947696e-05,8.739656974030437e-05,4.921578800838013e-05,1.977008587436531e-05
2015-04-17,0.0008586476894470452,0.0002279001820259259,0.00010164266835180837,8.746342840436515e-05,4.9551565850262426e-05,1.9962425447813192e-05
2015-04-20,0.0008588727448752863,0.00022755088180185753,0.00010662765886671568,8.744376715663199e-05,4.971002529883128e-05,1.9706837861242308e-05
2015-04-21,0.0008543114527930507,0.0002264865421788989,0.00010740036622052954,8.817766789294458e-05,4.9394310879891744e-05,1.9807266200664107e-05
2015-04-22,0.0008554441071245522,0.0002237779189007973,0.00010732642242185769,8.870873985648294e-05,4.945264710829051e-05,2.0550159839552145e-05
2015-04-23,0.0008561028571794111,0.00022259704628280487,0.00010718826361028928,8.897839619938251e-05,4.9130345367051884e-05,2.0634084899837363e-05
2015-04-24,0.0008567570275586213,0.00022257254648727214,0.00010706773083282626,9.054299971992178e-05,4.888382455137272e-05,2.0609497210068194e-05
2015-04-27,0.0008567903157224459,0.00022314677515122532,0.00010716541558281788,9.026871077051997e-05,4.886061888644618e-05,2.0606251667867575e-05
2015-04-28,0.0008556444469849779,0.00022328812146185574,0.00010761025054240198,9.0401970320436e-05,4.882313677300809e-05,2.1256661040142087e-05
2015-04-29,0.0008602159252752378,0.0002252349592207182,0.0001075167118438337,9.05915780684136e-05,4.8776230259472915e-05,2.0951571858795513e-05
2015-04-30,0.0008599902924631092,0.00022440789749464458,0.000107422899615112,9.14430419492155e-05,4.866750201171071e-05,2.11210683739371e-05
2015-05-01,0.0008748400601651276,0.00022514370258784963,0.00011093419455781636,9.164843754820948e-05,4.861978286192414e-05,2.1523521090052012e-05
2015-05-04,0.0008700977589334554,0.00022816668295024155,0.0001130555598842805,9.198360472684395e-05,4.8620761265131017e-05,2.1577522185331366e-05
2015-05-05,0.0008701579886276657,0.00022816777441423764,0.00011378594703354289,9.277503479655269e-05,4.849824068043011e-05,2.156140476546349e-05
2015-05-06,0.0008648715809690623,0.00022325937684817865,0.00011447692435872447,9.28105146487946e-05,4.928159454761235e-05,2.29127781711204e-05
2015-05-07,0.0008744198753096274,0.00022206098333255847,0.00011421152124726252,9.328857088648052e-05,5.0817340627017516e-05,2.214361775432648e-05
2015-05-08,0.0008752333820614577,0.00022252536763466208,0.00011420382507973768,9.333448110753101e-05,5.156589332469879e-05,2.2377595266988485e-05
2015-05-11,0.0008759632158149666,0.00022486370605583885,0.00011414685517061976,9.37616432944758e-05,5.159836464575252e-05,2.2662694964957768e-05
2015-05-12,0.0008745544004848373,0.00022621953779305867,0.00011390589002379894,9.354215823810486e-05,5.301044965488595e-05,2.483417560622681e-05
2015-05-13,0.0008821677790290269,0.0002268363364762502,0.00011439686595259809,9.366943097553851e-05,5.271534376416759e-05,2.5154833438197996e-05
2015-05-14,0.0008846436457531576,0.0002266052435143684,0.00011416573056229255,9.394704925334965e-05,5.268206740340904e-05,2.486898672229428e-05
2015-05-15,0.0008856753052958479,0.0002264847316010364,0.0001144082446535109,9.423063847224717e-05,5.265569852637072e-05,2.4647958404657214e-05
2015-05-18,0.0008872248705382075,0.00022613070289218362,0.00011442628783104825,9.506354759315984e-05,5.2748162718463436e-05,2.4749743576036135e-05
2015-05-19,0.0008865324917209435,0.00022794051180510903,0.00011436680516583019,9.534483064426896e-05,5.28612067534049e-05,2.4670664046806616e-05
2015-05-20,0.0008840921991506915,0.00022724363023593957,0.0001143544309542093,9.533157945138864e-05,5.287923475155224e-05,2.5067743245289325e-05
2015-05-21,0.0008842491295294036,0.00022730841841742225,0.00011438691995105414,9.540676302523588e-05,5.277501890737714e-05,2.5086707383865534e-05
2015-05-22,0.0008842870107747582,0.00022745910581196705,0.00011445628411378084,9.538615195920891e-05,5.25738430865726e-05,2.503413639051038e-05
2015-05-26,0.0008853707445058588,0.00022746252360578297,0.00011434794421947895,9.544689334524864e-05,5.267262867022152e-05,2.5067592696189036e-05
2015-05-27,0.0008860680604412658,0.00022667381268783794,0.00011475345525142613,9.56257189151209e-05,5.397517996932504e-05,2.584712169968834e-05
2015-05-28,0.0008863443954009806,0.00022014392743821304,0.00011553759577134502,9.554717149511757e-05,5.3998066436853794e-05,2.6040365541764333e-05
2015-05-29,0.0008898210141009718,0.00021641613326534828,0.00011857196431270906,9.561166349928628e-05,5.353287851305544e-05,2.6520158961038482e-05
2015-06-01,0.0008908042905009398,0.0002159937129477793,0.00011820135741119512,9.621270000948607e-05,5.477538581160702e-05,2.6617710505840485e-05
2015-06-02,0.0008902444409813856,0.0002159926492818071,0.00011888118763484846,9.63093029393777e-05,5.474879354660453e-05,2.896950518752993e-05
2015-06-03,0.0008914694837225874,0.0002158317459912734,0.00011939515936601483,9.631920139219614e-05,5.462849013918132e-05,2.880961211798673e-05
2015-06-04,0.0008934697495587921,0.00021620000069172304,0.00011936642703111224,9.645415089406044e-05,5.4547943446983085e-05,2.8485107028748138e-05
2015-06-05,0.0008944435034949449,0.00021621400259844853,0.00011959469969952299,9.647407492676874e-05,5.4575074129449085e-05,2.8529835458966312e-05
2015-06-08,0.0008964305572411212,0.00021627129522624723,0.00011950420308815212,9.663279606108425e-05,5.447458704200259e-05,2.855671267586809e-05
2015-06-09,0.0008976991230508599,0.00021652725867111385,0.00011935455225304806,9.715165154945029e-05,5.453925718841194e-05,2.828728870878502e-05
2015-06-10,0.0009007804493431732,0.00021541145032906661,0.00011902936941554075,9.724429370041645e-05,5.449005290848362e-05,2.817881061421659e-05
2015-06-11,0.0009000573860655757,0.00021556689783211114,0.0001191451793286275,9.743849015182987e-05,5.4353050860711164e-05,2.814607870689746e-05
2015-06-12,0.0008989194049319443,0.00021581457304818761,0.00011910323704460568,9.746102202914566e-05,5.4399818136543266e-05,2.81789757119916e-05
2015-06-15,0.0008980830553359668,0.0002209410769533258,0.00011926150678748879,9.775879740336354e-05,5.52093705786024e-05,2.9512614894337895e-05
2015-06-16,0.0008983616064628462,0.000221100253114859,0.00011931497392810519,9.774079063029634e-05,5.522172720388847e-05,2.9783134765739122e-05
2015-06-17,0.0008952744637023683,0.00021960589409316574,0.0001199485768302892,9.840970630886674e-05,5.516330144910725e-05,2.9481236165953927e-05
2015-06-18,0.0008961128437774634,0.0002189201650430397,0.00011973085367243357,9.836439989229522e-05,5.523483983359011e-05,2.9824895288060048e-05
2015-06-19,0.0008967765082889699,0.00021651167902522292,0.00011956858629771343,9.815645609202004e-05,5.568125047979501e-05,2.971908238718544e-05
2015-06-22,0.0008988883466038873,0.0002165211875547316,0.00011954068914191093,9.815789414593983e-05,5.5456647037015843e-05,2.964975808001866e-05
2015-06-23,0.0008984874180137435,0.00021655621841791265,0.00011958008190007037,9.813994764825496e-05,5.5400056068466125e-05,2.9609157263756763e-05
2015-06-24,0.0008987935400117463,0.0002156489551184191,0.00011964408224298909,9.870857588693053e-05,5.601682031440272e-05,2.955527458965339e-05
2015-06-25,0.0009054439520003504,0.00021786543727187333,0.00012048769480924077,9.849615645725916e-05,5.615141410430301e-05,3.224199158393108e-05
2015-06-26,0.0009045445467870462,0.0002213128701065968,0.00012079760853930704,0.00010058215658215335,5.619095342485934e-05,3.213077187661072e-05
2015-06-29,0.0009060945030238236,0.00022208407337757403,0.00012070317229878651,0.00010072811349725974,5.607786542488445e-05,3.189569800382192e-05
2015-06-30,0.00090289169944979,0.00022204559538873493,0.00012097617967521789,0.00010072782729235042,5.6124219642780357e-05,3.323104844963674e-05
2015-07-01,0.0009024780894258444,0.00022133760625225117,0.00012111035374813754,0.00010138896966124857,5.617070685197875e-05,3.3130486433800517e-05
2015-07-02,0.0009028152459055344,0.00022072340031650437,0.000122119318403677,0.00010173866513976725,5.613107256514076e-05,3.283580928184185e-05
2015-07-06,0.0009036617707463004,0.00022077629315333763,0.00012206164280402517,0.00010145337999943889,5.611181793103095e-05,3.2752579867036746e-05
2015-07-07,0.0008971150425651643,0.00022091026441641823,0.00012356831544322076,0.00010138644922118775,5.5954047506957095e-05,3.2881299792867606e-05
2015-07-08,0.0008972120939531188,0.00022090226119197222,0.00012355820992390512,0.00010175028618410321,5.594759095244848e-05,3.2930010381451854e-05
2015-07-09,0.0008970337491715366,0.00022001030934554265,0.00012357042169262175,0.00010174582395292627,5.58258485634156e-05,3.290836438679484e-05
2015-07-10,0.0009001109653078406,0.00021997187604115817,0.0001234907703677758,0.00010149077566300971,5.598291735116129e-05,3.283589085705673e-05
2015-07-13,0.0008953197219175886,0.00022016390167554328,0.00012350351885722605,0.0001016179321923469,5.607657896489069e-05,3.295822781553577e-05
2015-07-14,0.0008926807857720087,0.00021683447382658854,0.00012349815854924805,0.0001017912582281389,5.5867663612137246e-05,3.312128554615146e-05
2015-07-15,0.0008931320624323276,0.00021636783923171057,0.00012358030268078618,0.00010208638906043611,5.589309767793714e-05,3.351795378474553e-05
2015-07-16,0.0008924543743406706,0.00021642027638031134,0.00012367555438558668,0.0001020028838132048,5.5961737045932514e-05,3.3678516203383056e-05
2015-07-17,0.000880386069528332,0.00021669164998715026,0.0001238655228964031,0.00010203301540088405,5.6193055432082666e-05,3.3882930811213715e-05
2015-07-20,0.0008737454535521628,0.00021526011209270762,0.00012387726811782454,0.00010203706339504735,5.627182875228307e-05,3.357846401491303e-05
2015-07-21,0.0008752736774834267,0.00021477859411268518,0.00012402159288421835,0.00010204421296690855,5.611942102931309e-05,3.316691672276645e-05
2015-07-22,0.000873916173441836,0.00021510713186709377,0.0001240652275924678,0.00010203546451684309,5.5532208206026126e-05,3.309024285486074e-05
2015-07-23,0.0008738563679470186,0.00021480689498864285,0.00012388071027828209,0.00010232623824938074,5.5420560173884324e-05,3.3104390213469115e-05
2015-07-24,0.0008731374640878532,0.0002150499657883342,0.0001247549843973923,0.00010305370803037058,5.569432088077828e-05,3.2992070438122015e-05
2015-07-27,0.0008764118330413601,0.00021503193325886932,0.00012496583667111867,0.00010317484388497945,5.523174375654249e-05,3.2714793617119096e-05
2015-07-28,0.0008756343272602157,0.0002159811903298662,0.0001247805898950489,0.00010311395933185292,5.508991121433672e-05,3.2479633849671926e-05
2015-07-29,0.0008756439600392548,0.00021618530259761372,0.00012476243158395246,0.0001032698157924566,5.488796754616894e-05,3.236651854526968e-05
2015-07-30,0.0008777165324953004,0.00021602652424670388,0.00012480494502300292,0.00010357571780762535,5.4790144704165685e-05,3.231071122424485e-05
2015-07-31,0.0008800042558126129,0.00021608110852364994,0.00012506208472038596,0.0001035638690084536,5.463890188612662e-05,3.255607883142864e-05
2015-08-03,0.0008758352241632977,0.00021322269992437218,0.00012518311664238042,0.00010337065411263586,5.509972640856091e-05,3.308146204441595e-05
2015-08-04,0.0008769086934046121,0.00021229836618111847,0.00012531342439777387,0.00010340849039730452,5.498063025668739e-05,3.284200374693464e-05
2015-08-05,0.0008762329438102855,0.00021142661188194072,0.00012529708141045386,0.00010334810874611736,5.515736399246552e-05,3.2820225613358e-05
2015-08-06,0.0008763669044872413,0.0002108301610926456,0.00012610501649679292,0.00010341819382016202,5.5805747141108996e-05,3.357786456572857e-05
2015-08-07,0.0008763901626716284,0.0002102612278221477,0.000125934534296767,0.00010464299654957712,5.5813544102256606e-05,3.383970600728464e-05
2015-08-10,0.0008769518249901204,0.0002115827767922291,0.00012589909474407986,0.00010490780507851246,5.607425193662809e-05,3.452271451186514e-05
2015-08-11,0.0008759740057071434,0.00021269655724703423,0.0001261249894917015,0.00010510086609319721,5.652774238169105e-05,3.459922001188802e-05
2015-08-12,0.0008726345699440251,0.00021418033597606174,0.000126306979451509,0.0001051053539999945,5.731258817228633e-05,3.4876910463225336e-05
2015-08-13,0.0008719667795575662,0.00021480710803805782,0.0001271418162205092,0.00010524377665471102,5.667862884236575e-05,3.480614329292258e-05
2015-08-14,0.0008722840591248455,0.00021621501284197368,0.000127530744563392,0.00010532884690734512,5.6600393077795e-05,3.461075772700945e-05
2015-08-17,0.0008826006381585373,0.00021723661214203513,0.00012834619083092747,0.00010539362887734542,5.6340285297277786e-05,3.372752157940999e-05
2015-08-18,0.0008817994107005565,0.00021689518367183432,0.00012835009992573652,0.00010527538521661225,5.649582498632751e-05,3.374528285447345e-05
2015-08-19,0.0008817570965098777,0.00021690074126517312,0.00012893301305475378,0.00010546838203145775,5.6520508412603264e-05,3.413464920484681e-05
2015-08-20,0.0008819172614836426,0.00021689306343339822,0.00012925730551750095,0.00010552639261315551,5.6483251918121015e-05,3.443649613067058e-05
2015-08-21,0.0008811805616816392,0.0002169337323757808,0.000129149090999742,0.00010552835675218409,5.657109399261382e-05,3.436329954509398e-05
2015-08-24,0.0008811747533143289,0.0002169410773052817,0.00012923900055942137,0.00010549065071079949,5.6625782212390266e-05,3.458138147577911e-05
2015-08-25,0.0008820171146452135,0.00021707903543790184,0.00012916760681438904,0.00010549668247066567,5.664650529702663e-05,3.4937727600371e-05
2015-08-26,0.0008819965897647138,0.00021683931882945015,0.00012977901225484274,0.000105396001186889,5.662556744587953e-05,3.494997249184581e-05
2015-08-27,0.0008806985493877566,0.0002173529939672622,0.00012982583270686356,0.00010583144503345701,5.7111435204608275e-05,3.4993191580555546e-05
2015-08-28,0.0008794385477173044,0.00021658944727071238,0.00013089251908355532,0.00010570483936851129,5.7892221250811516e-05,3.4736634472396355e-05
2015-08-31,0.0008745407544542719,0.00021658487140749675,0.00013092187229316157,0.00010568811087957227,5.8052352490636966e-05,3.527008915617358e-05
2015-09-01,0.0008828054783985597,0.0002170394840880693,0.00013422414076041375,0.00010577968666809106,5.876377101941654e-05,3.5009295417552023e-05
2015-09-02,0.0008783068770469599,0.000216672922746808,0.00013448948606485206,0.00010575039991729459,5.858708042653743e-05,3.4953714402091584e-05
2015-09-03,0.0008777824160457307,0.0002163828886266594,0.00013474689692928146,0.00010553932022403627,5.8159385287548404e-05,3.491909750746226e-05
2015-09-04,0.0008772645042386751,0.00021595610860749176,0.00013523315447387787,0.00010546364615121752,5.887228914099365e-05,3.504623126762058e-05
2015-09-08,0.0008732667997541762,0.00021017528411600763,0.00013475536553803348,0.00010515729674597485,5.896017519555209e-05,3.526620735379923e-05
2015-09-09,0.000874231655013638,0.00020644397792019404,0.00013469436235093244,0.0001050735942899297,5.888527730761091e-05,3.537297161848385e-05
2015-09-10,0.0008709000304271673,0.00020549023897359678,0.00013394712657283537,0.00010525409080921733,5.8827322435978787e-05,3.4543206392867936e-05
2015-09-11,0.0008670456126242531,0.00020585635736027516,0.00013399264198781218,0.00010520499049965481,5.874105201048596e-05,3.457909911926242e-05
2015-09-14,0.0008672861116756622,0.00020540045529970265,0.00013473287332527032,0.00010542087828087425,5.8631502699042225e-05,3.428439240175037e-05
2015-09-15,0.0008603230630547786,0.0002057720543196055,0.0001349798158744297,0.00010614962810355989,5.853515218460849e-05,3.41358334759187e-05
2015-09-16,0.000861985284933466,0.00020431436921044874,0.0001340447802654388,0.00010620036639641824,5.816533148682461e-05,3.440507183594982e-05
2015-09-17,0.0008608058818411681,0.00020383601935412726,0.0001342325516935977,0.00010657710051463418,5.830053797030551e-05,3.4899168157075455e-05
2015-09-18,0.0008591795588996818,0.00020350807729113723,0.0001337465125550696,0.00010655248353267067,5.834734670351286e-05,3.5146217511037636e-05
2015-09-21,0.0008521918416521671,0.0002034797280728081,0.00013367423013813773,0.00010654245273625568,5.837763381142412e-05,3.55772782236448e-05
2015-09-22,0.0008537474659134882,0.0002026645828425176,0.00013338023836890738,0.00010647167695939172,5.8489731803061876e-05,3.5753196152852704e-05
2015-09-23,0.000870585602591227,0.00020039536463230438,0.00013450001137473808,0.00010579104196833418,5.882358563738025e-05,3.914076043223351e-05
2015-09-24,0.0008719565623584924,0.00020185727039175326,0.00013471659879384516,0.00010589222174618106,5.916772292144969e-05,3.766295982741426e-05
2015-09-25,0.0008714654752881234,0.0002028707577022677,0.00013471953661242303,0.0001057829948682218,5.918200543749961e-05,3.6840346720225135e-05
2015-09-28,0.000872297113276112,0.00020268747544181478,0.00013479251640615463,0.0001047718466374075,5.904813386498024e-05,3.674411284468019e-05
2015-09-29,0.0008714636997240502,0.0002030979133714598,0.00013463146689958363,0.0001050817080470342,5.915304836952271e-05,3.6905208584847446e-05
2015-09-30,0.0008708818410634238,0.000203293329000876,0.0001341039666830435,0.00010518532288331143,5.944340714716815e-05,3.695608659793515e-05
2015-10-01,0.0008750607943413737,0.0002040301230615756,0.000133904827792157,0.00010529574006612382,5.9922226619868575e-05,3.665413653347215e-05
2015-10-02,0.0008717949788821364,0.00020472805982288866,0.0001346002180375835,0.00010507225719573929,5.976322792058276e-05,3.6805667682900475e-05
2015-10-05,0.0008656239176063367,0.0002016839868252679,0.00013456922454124247,0.000104020139974986,5.9980980479072205e-05,3.604956887539056e-05
2015-10-06,0.0008572216420379148,0.00020172505066957464,0.00013480156121865297,0.00010423563179936727,6.009477075627233e-05,3.605162996191558e-05
2015-10-07,0.0008579902310136276,0.00020316238345087726,0.00013486640686412391,0.00010415385362354002,6.0089126304659514e-05,3.582949771973686e-05
2015-10-08,0.0008640905195783727,0.0002018363562069216,0.00013407688051568116,0.0001040614221889444,6.006153783269941e-05,3.572272018058105e-05
2015-10-09,0.0008629663524868415,0.00020123531864660614,0.00013383343314696247,0.00010408166812760468,6.014594413107992e-05,3.592442467971057e-05
2015-10-13,0.0008602332598717961,0.00020177259175322283,0.00013282128339122496,0.00010362041432192177,6.034858610097947e-05,3.5992352325193404e-05
2015-10-14,0.0008645762070662845,0.00020164561630337742,0.0001328648780489709,0.00010386469482063482,6.028427404237281e-05,3.581671844868636e-05
2015-10-15,0.0008621265336446959,0.00020266466398120546,0.00013264816897485353,0.0001048097059970763,6.042408068432027e-05,3.607143446153718e-05
2015-10-16,0.0008515387738761226,0.00020185761109451947,0.00013376901852191677,0.00010477759453923229,6.064685238350545e-05,3.6819928993337336e-05
2015-10-19,0.0008499354786930015,0.00020187497427057334,0.00013387382244779404,0.00010461537636741716,6.049490703447077e-05,3.6822980410442535e-05
2015-10-20,0.0008504694389779917,0.00019979100791377903,0.00013438816706872226,0.00010464092526095757,6.0198514803487466e-05,3.6660200857691114e-05
2015-10-21,0.0008483641431535911,0.00019978227854574817,0.0001343907123029795,0.00010463155564407659,6.0236153806736496e-05,3.6710643688310545e-05
2015-10-22,0.000846310642440421,0.0001999029040974287,0.00013444736418678958,0.00010456933680322085,5.984005920112713e-05,3.643131685001898e-05
2015-10-23,0.0008422839290901525,0.00020017464298211716,0.00013439615596158518,0.00010472219518176351,6.0037675008199666e-05,3.633973344144976e-05
2015-10-26,0.0008444272710202451,0.000199986372448909,0.0001343689401310672,0.0001055382438226424,5.990132450005126e-05,3.61347127341091e-05
2015-10-27,0.0008446490941695576,0.00019983550682165389,0.00013467289260024427,0.00010588215170027258,6.141128936536739e-05,3.6258515627560564e-05
2015-10-28,0.0008378623564671066,0.0001997036005558924,0.00013542461450900302,0.00010588440132587462,6.152320985448972e-05,3.621942964167331e-05
2015-10-29,0.0008386251502606223,0.00020018286634680387,0.0001355818666185747,0.00010617502410598382,6.153328585635528e-05,3.6063688683371876e-05
2015-10-30,0.0008295831372112177,0.00020152419570134905,0.0001359447363559134,0.0001063593940779461,6.142180319868468e-05,3.6031006024351836e-05
2015-11-02,0.000829265747738427,0.0002027234039794179,0.00013626232555490658,0.0001063340285448237,6.115200805664543e-05,3.5795567916773394e-05
2015-11-03,0.0008236580891828307,0.00020283468064947668,0.00013604817235024169,0.00010591924951101997,6.140576764364124e-05,3.57311057341703e-05
2015-11-04,0.0008270213098626774,0.00020187526096516076,0.0001371917263072773,0.00010589452670537124,6.146480411296935e-05,3.5801333986264065e-05
2015-11-05,0.0008267001020577042,0.0002015328317062248,0.0001370356839433393,0.00010584177344625914,6.177125631569414e-05,3.585899386756593e-05
2015-11-06,0.0008072123170819693,0.0001994926756186939,0.00013502963556693737,0.00010510716976863271,6.188301659968319e-05,3.717043559611301e-05
2015-11-09,0.0008084092183430384,0.00019908075235316336,0.00013505343391474026,0.00010513825472897761,6.186664774716769e-05,3.639597176517013e-05
2015-11-10,0.0008107121144756335,0.00020154248726458207,0.000135211095043681,0.0001052700990385574,6.193328601650302e-05,3.600752529871768e-05
2015-11-12,0.0008130855330704908,0.00020123289585540565,0.0001350700763032158,0.00010544560699069008,6.22903232287168e-05,3.5621114013284385e-05
2015-11-13,0.0008140743133457257,0.00020002262068959204,0.00013514106840723398,0.00010578060655435075,6.160623765655503e-05,3.47565697902722e-05
2015-11-16,0.0008134500799812233,0.00020014101304356634,0.00013567219980826833,0.00010584498735203665,6.218808157007675e-05,3.4936452564565425e-05
2015-11-17,0.0008011566024396627,0.00019985721084286843,0.0001359612530786011,0.0001058187561013776,6.260351648123057e-05,3.5140738035332344e-05
2015-11-18,0.000798914661885449,0.00019642963824965714,0.00013506309855950443,0.00010593102853330879,6.313879636351839e-05,3.538186838427582e-05
2015-11-19,0.0007987322105652473,0.00019651600570757722,0.00013513661619454404,0.00010631981861983577,6.308145176013107e-05,3.54813055522959e-05
2015-11-20,0.0007978265785706453,0.00019689186371294682,0.000135145031463721,0.00010632944000336255,6.310904928803852e-05,3.536165025215886e-05
2015-11-23,0.0007953141518947146,0.00019682037639492616,0.00013523765655853624,0.00010599006935838716,6.312060370925466e-05,3.5121202852866874e-05
2015-11-24,0.0007869452958587253,0.0001967682149273425,0.00013543375963147913,0.0001059142494163798,6.336380456250772e-05,3.602476104140092e-05
2015-11-25,0.0007861938310112977,0.00019577483247145498,0.00013542690191528398,0.0001059203210931995,6.334455729956883e-05,3.663709393701343e-05
2015-11-27,0.0007851231360316284,0.00019621139315299866,0.00013547571471147105,0.00010589238175486956,6.334844648792807e-05,3.6881387286594363e-05
2015-11-30,0.0007866064321553669,0.00019626583063977354,0.0001355487486545094,0.0001061724755044411,6.339400583232363e-05,3.690191954412778e-05
