date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2020-08-17,0.0007747072448248367,0.0003496700849750286,0.000165566832518776,7.740983359483563e-05,6.704658519462718e-05,4.45823659956917e-05
2020-08-18,0.0007759849580953611,0.0003496806618439166,0.00016530915279395415,7.690806452130134e-05,6.702376755192268e-05,4.445936410903461e-05
2020-08-19,0.000775291814595574,0.00034987623536024035,0.00016558406799272054,7.734917507098532e-05,6.703122219828335e-05,4.4519777574279106e-05
2020-08-20,0.0007752275065205127,0.00034989140503344094,0.0001652687528475108,7.729974891013805e-05,6.712588769638042e-05,4.452554384369639e-05
2020-08-21,0.0007741280048872571,0.0003498708251479305,0.00016558092977910426,7.692812772521827e-05,6.721335687455959e-05,4.463887334515414e-05
2020-08-24,0.0007740214685378703,0.0003499430518884842,0.00016481590088068045,7.669625236352553e-05,6.718785938983346e-05,4.4581527749832685e-05
2020-08-25,0.0007748157598255809,0.00034994614102353965,0.00016472012246208407,7.664626651489901e-05,6.711218730261773e-05,4.452235421862219e-05
2020-08-26,0.0007750673239051341,0.000349445956572666,0.00016461197641269598,7.669396580245626e-05,6.727702297702743e-05,4.435532659885579e-05
2020-08-27,0.000775201949725994,0.00034900235825246204,0.00016406373756650092,7.631441491125668e-05,6.711726014858402e-05,4.42232948359104e-05
2020-08-28,0.0007751310789646858,0.0003490977607003798,0.00016354501908558255,7.652218908751688e-05,6.707962181254481e-05,4.4046204140903724e-05
2020-08-31,0.00077634129712186,0.00034922395305491923,0.00016377572704178304,7.637355573523053e-05,6.678273130799463e-05,4.3658796548427574e-05
2020-09-01,0.0007772982566219244,0.0003492948550782372,0.00016375128460907083,7.60014702802289e-05,6.672433470222513e-05,4.360575423543005e-05
2020-09-02,0.0007720353207280884,0.0003495542745887418,0.0001607102806938597,7.357265030861365e-05,6.723561138924941e-05,4.415055714636568e-05
2020-09-03,0.000772474166769256,0.0003486877408804452,0.00016057209596051055,7.31611151316749e-05,6.705561683708776e-05,4.389427467606229e-05
2020-09-04,0.0007733567776918548,0.0003483368032899788,0.0001606193949912913,7.401911359715314e-05,6.7068119925373e-05,4.3956938032481575e-05
2020-09-08,0.0007750834714578058,0.0003481745253144498,0.00016024693146718543,7.402282219581704e-05,6.693444163248584e-05,4.400152424131615e-05
2020-09-09,0.0007749893733983268,0.0003483940276658246,0.00016126332682781612,7.347723005446205e-05,6.685819269643468e-05,4.384395223545802e-05
2020-09-10,0.0007760397399934846,0.0003484971271541885,0.00016305753509574872,7.227071899163257e-05,6.648375483129397e-05,4.3728402171454124e-05
2020-09-11,0.0007737175236164576,0.0003484389295294826,0.00016333303283447225,7.273233890739479e-05,6.622629618686725e-05,4.371408994464425e-05
2020-09-14,0.0007689596289597084,0.00034805992554215844,0.00016843333264028853,7.181817589398477e-05,6.624770233234126e-05,4.385086020253772e-05
2020-09-15,0.0007678113635745942,0.0003489300442914154,0.00017490631103133159,7.161958325106434e-05,6.568262105009103e-05,4.400863870110455e-05
2020-09-16,0.0007728393851534304,0.00034955234758247614,0.0001824724466991695,7.216139703085992e-05,6.585639213806632e-05,4.453842804450613e-05
2020-09-17,0.0007724971168975315,0.0003499588014493615,0.00018435326901315323,7.250632204902425e-05,6.566119356321562e-05,4.406915355550615e-05
2020-09-18,0.0007717683414847977,0.00035000134053266203,0.00018419200182796653,7.230806504200592e-05,6.567052373092835e-05,4.4060987586395293e-05
2020-09-21,0.0007717756040967195,0.0003502700609326676,0.00018499366439160065,7.222959216472705e-05,6.51357937071359e-05,4.415906231426079e-05
2020-09-22,0.0007717823046616825,0.0003503312719009914,0.00018555925226441895,7.21272564322588e-05,6.504890227140664e-05,4.417517696193147e-05
2020-09-23,0.0007729845579112593,0.0003502663075769878,0.0001851721704931591,7.217182641812113e-05,6.500490330183763e-05,4.413268009528197e-05
2020-09-24,0.0007732381199800826,0.00035020457147652264,0.0001850745211844988,7.248040719213683e-05,6.508075818459191e-05,4.367750222873963e-05
2020-09-25,0.0007733347858071774,0.0003502456810686361,0.00018508315356175977,7.236351810471146e-05,6.513180369646315e-05,4.365859310631142e-05
2020-09-28,0.0007748078185812802,0.0003503302633827851,0.00018412260338521782,7.188114141925143e-05,6.510599828703096e-05,4.358695822336556e-05
2020-09-29,0.0007748513461219188,0.0003490547564329794,0.00018374775749460556,7.041900948766709e-05,6.308213893687229e-05,4.350096288105777e-05
2020-09-30,0.0007755003367067124,0.0003488670723072196,0.00018299434202439932,6.96520876990035e-05,5.9637556440289365e-05,4.327024814091774e-05
2020-10-01,0.000780354745161883,0.00034869975659499824,0.00018237014627538366,6.945199858085555e-05,5.955565660960843e-05,4.326406009323331e-05
2020-10-02,0.0007782134544234749,0.00034882011749360123,0.00018102442461881993,6.938803399828644e-05,5.9285280801642415e-05,4.349085553294108e-05
2020-10-05,0.0007806054064646505,0.0003489682002742756,0.00018107561109510954,6.932708316311175e-05,5.876918935313443e-05,4.31331828966122e-05
2020-10-06,0.0007825990432724419,0.0003489073708005948,0.00018078847053048307,6.998804946126991e-05,5.8731531835043484e-05,4.333983697219247e-05
2020-10-07,0.000781829630489448,0.00034881371546636477,0.0001803171869863232,6.954538346726586e-05,5.876315669770612e-05,4.328007668471228e-05
2020-10-08,0.0007833093546974092,0.0003489292735651865,0.00018048182406069514,6.970207544840832e-05,5.866392229784216e-05,4.324503305519827e-05
2020-10-09,0.0007842406443704963,0.00034896771697827487,0.0001807423665722947,6.982466047156886e-05,5.85859671368038e-05,4.326739182455812e-05
2020-10-13,0.0007879022054305401,0.0003489210939432394,0.00018055990671156033,6.961726353102656e-05,5.7843997552808154e-05,4.3293751463253616e-05
2020-10-14,0.0007876451914928307,0.00034899715419983967,0.0001811926901257132,7.03052900382921e-05,5.7604368374547615e-05,4.335033387405919e-05
2020-10-15,0.0008019598367382497,0.00034883634900101764,0.00018046035101546598,6.971590256482018e-05,5.7535128616454025e-05,4.3464270255857965e-05
2020-10-16,0.0008019512860363671,0.0003484935045426837,0.0001807078945587474,6.946024813011266e-05,5.7640490827328654e-05,4.3393556548435216e-05
2020-10-19,0.0008061473729341199,0.0003483259974685583,0.00018054038518781223,6.946324910954519e-05,5.7471376682533126e-05,4.3262669051874836e-05
2020-10-20,0.0008046169404014195,0.00034812580512631823,0.00018013479772372305,6.85625264917221e-05,5.7485104154888405e-05,4.316520146568579e-05
2020-10-21,0.0008051612644815201,0.00034815936111441106,0.00018052188110316596,6.878973918311146e-05,5.708864991387731e-05,4.30732495670649e-05
2020-10-22,0.0008043203374081423,0.0003481821711992281,0.00018056500467929449,6.850741180283944e-05,5.683705504350035e-05,4.305717310532428e-05
2020-10-23,0.0008033926768900382,0.00034819971509672927,0.00018030674116304465,6.84819541255743e-05,5.636306139477408e-05,4.300873959886347e-05
2020-10-26,0.0007957658868384754,0.0003476103216322022,0.00018084896719201647,6.784247985358401e-05,5.63103991863234e-05,4.26287737382096e-05
2020-10-27,0.0007957521791786763,0.0003475043699275905,0.00018047096325972422,6.791709262576102e-05,5.629692231859927e-05,4.2779383910057626e-05
2020-10-28,0.0007953515829535421,0.00034757231916482666,0.00018025253065870865,6.778513154996095e-05,5.6296304753712206e-05,4.247917149021414e-05
2020-10-29,0.0007964261363143904,0.0003476611963917135,0.00018032723658478918,6.789042862258942e-05,5.56566533422445e-05,4.217115756927911e-05
2020-10-30,0.0007949429197589128,0.00034776004969708967,0.00018002910702296133,6.580139336998832e-05,5.5710554584429615e-05,4.1917373815697674e-05
2020-11-02,0.0007945953531062437,0.0003477797754182773,0.00018019172793848982,6.57928422037814e-05,5.559870717375405e-05,4.20262933006436e-05
2020-11-03,0.000791505429668147,0.0003479339332218313,0.00018118763890982953,6.55887716163793e-05,5.559111925071446e-05,4.213123061823583e-05
2020-11-04,0.000794728495050295,0.00034784485886921526,0.00018160963396882294,6.525963290206593e-05,5.5544169233072694e-05,4.220182086318825e-05
2020-11-05,0.0007964222699652808,0.0003478574345887595,0.00018175239841976195,6.520346104491688e-05,5.556966677514309e-05,4.21935773945681e-05
2020-11-06,0.0007955900029287196,0.000348221609350598,0.00018210710744572198,6.515275611038905e-05,5.554704316689644e-05,4.213770649815965e-05
2020-11-09,0.0007949527517222151,0.0003481552889010196,0.00018236883107234842,6.442868118242012e-05,5.500258505523294e-05,4.103934891060198e-05
2020-11-10,0.0007950265795807007,0.0003479374098114147,0.0001829139580200171,6.411183623419045e-05,5.501864595393841e-05,3.992010311475485e-05
2020-11-12,0.0007986409946872472,0.00034798590771949113,0.00018200596271865472,6.371972281930046e-05,5.4991404232212904e-05,3.934833884400273e-05
2020-11-13,0.0008010750213593406,0.0003480113780893225,0.00018192191368968016,6.364389705867929e-05,5.450507768519658e-05,3.930013421182039e-05
2020-11-16,0.0008008080714460321,0.0003479843992017507,0.0001826737286019896,6.391569101933703e-05,5.475027928656266e-05,3.9296359086835724e-05
2020-11-17,0.0007991490121770304,0.00034829053803220154,0.00018364350782267463,6.402024243501052e-05,5.483682542848238e-05,3.9211474447398166e-05
2020-11-18,0.0007999745998717215,0.0003485448804508482,0.00018381656946019883,6.394286948548652e-05,5.4804715123112866e-05,3.9311009349411656e-05
2020-11-19,0.0007985768988149272,0.00034890984707457493,0.00018508401840787596,6.376070425766439e-05,5.4793712700297835e-05,3.9354659413359036e-05
2020-11-20,0.0007956795355818938,0.0003489663288970205,0.00018469639295655513,6.350533895639954e-05,5.485579367493546e-05,3.9252841910183634e-05
2020-11-23,0.0007932039457547273,0.0003486136597676259,0.00018377616514647017,6.305227473700232e-05,5.459442068465127e-05,3.711084757519087e-05
2020-11-24,0.0007971385994625076,0.0003486236173995652,0.0001840617502638646,6.270524784058649e-05,5.367191507926491e-05,3.503823937989559e-05
2020-11-25,0.0007974972289896903,0.00034806384157815565,0.00018402555074597586,6.179275409511823e-05,5.1407272618784776e-05,3.490202413915485e-05
2020-11-27,0.00079854260993117,0.0003402127734526745,0.00018579164510832604,6.19666051654719e-05,5.0149612874261e-05,3.475775871587381e-05
2020-11-30,0.0007980812711386203,0.00031904123912714457,0.00017662194635118938,5.531578884036992e-05,4.4078818080198765e-05,2.361784192379425e-05
2020-12-01,0.0007984088510815488,0.00029078982515118773,0.00017635934149528676,5.62176552860361e-05,4.0092486161853486e-05,2.571031514918234e-05
2020-12-02,0.0007991292559398257,0.0002691747778534653,0.00017187342585753312,5.5453695393940726e-05,4.0086428726493816e-05,2.1701006911214637e-05
2020-12-03,0.0007990927313799826,0.0002354103975066457,0.00015692804111221866,5.541410231649637e-05,3.745159031713276e-05,2.1403225584356823e-05
2020-12-04,0.0007973225412975212,0.0002230403959246261,0.00014456182917545716,5.730033764547797e-05,3.7215611606682036e-05,2.1463976640920874e-05
2020-12-07,0.0007791227195885096,0.00020909459820044897,0.00013377132327681504,5.4087263955411956e-05,3.723941000516661e-05,2.3043946467010518e-05
2020-12-08,0.0007422623398458178,0.00020455099660026508,0.00012021205723644665,4.680503476196495e-05,3.51989207951018e-05,2.0895679531606775e-05
2020-12-09,0.0007370305636844612,0.0001882125201314877,0.00011366665868059616,4.762626364677003e-05,3.519891036077833e-05,1.9153890716761624e-05
2020-12-10,0.0007323927987625322,0.00018610874161416097,0.00011371652832949167,4.74005506179413e-05,3.518236079029305e-05,1.833522829277127e-05
2020-12-11,0.0007265423254213931,0.0001859637747465558,0.00011347625162729926,4.365430487131904e-05,3.469889852709892e-05,1.82111405546073e-05
2020-12-14,0.00072082975983144,0.00018626384593340228,0.00011379804730017461,4.1188385266750705e-05,3.153247698187619e-05,1.7757340255496443e-05
2020-12-15,0.0007032525760673144,0.0001811905822815804,0.00011318884048965377,4.117519130236944e-05,3.150915972759951e-05,1.1726235859475574e-05
2020-12-16,0.0006477669863946704,0.00018520115010468998,0.00010638872727285178,4.139422653846877e-05,3.1478116307703735e-05,1.0384025393395041e-05
2020-12-17,0.0005961066589001175,0.00018800738002068023,6.08628170001078e-05,4.227702886667467e-05,3.153381643384751e-05,9.697787505316947e-06
2020-12-18,0.000599745672241488,0.0001685203301202974,5.972389789904137e-05,4.2186794507609685e-05,3.0049333777639686e-05,8.844450417873216e-06
2020-12-21,0.0005769396296111592,0.0001605156803267237,6.028228427449385e-05,4.0883393121471934e-05,3.005280874826651e-05,1.0007807908778966e-05
2020-12-22,0.0005453751393094161,0.0001512800970257643,5.963797842974455e-05,4.00653084656426e-05,2.9203789258229988e-05,1.2324458657557586e-05
2020-12-23,0.0005527498314495654,0.00015208423659316732,5.919348295605154e-05,3.6560404729229374e-05,2.8882997152129573e-05,3.3026603936973978e-06
2020-12-24,0.0005552949649596274,0.00014982139059386383,5.926879128213943e-05,3.603729355895127e-05,2.8771488480396262e-05,1.7092104577343856e-06
2020-12-28,0.000555978973571776,0.00014957535729948434,5.9162226678240374e-05,3.6161238212558736e-05,2.8801649904981595e-05,9.999999999973659e-07
2020-12-29,0.0005518074829534987,0.00015029252243799833,5.842767985099455e-05,3.5726625679278485e-05,2.8347030100623106e-05,9.999999999980634e-07
2020-12-30,0.0005512370933631997,0.00015082976495900036,5.203685814413175e-05,3.0243069257663652e-05,2.8040825817273023e-05,9.999999999982991e-07
2020-12-31,0.0005509320620117467,0.00015113564532904768,5.1169337896503486e-05,3.0425122050145006e-05,2.67266836823465e-05,9.999999999977998e-07
2021-01-04,0.0005474966786756491,0.00015181570986584733,5.0839866298195436e-05,2.9879495852991347e-05,2.6138654086093928e-05,9.999999999974246e-07
2021-01-05,0.0005474527887093804,0.00014835766052332376,5.08012500193674e-05,2.98736808328247e-05,2.4974335491046746e-05,9.999999999990754e-07
2021-01-06,0.0005495604324095769,0.0001461970678239309,5.048287592947669e-05,2.9876418795419862e-05,2.4798318791582117e-05,9.999999999987273e-07
2021-01-07,0.0005491211911338478,0.00014426022872139933,4.9679901527271e-05,2.9478651560904352e-05,2.4165648830246332e-05,9.999999999967077e-07
2021-01-08,0.0005451972656102127,0.0001441621044020718,4.9926970000085126e-05,2.9580969604123287e-05,2.3848337304936006e-05,9.999999999981507e-07
2021-01-11,0.0005456512484377192,0.00014265268862213436,4.798531495518722e-05,2.6733502351167466e-05,2.3993992606282368e-05,9.99999999997459e-07
2021-01-12,0.0005456946087747491,0.00013965141375583945,4.5211315066355456e-05,2.6181625598365252e-05,2.3582056482799126e-05,9.99999999998595e-07
2021-01-13,0.0005462690040234844,0.00014234714787165868,4.459543015299784e-05,2.6206039280574805e-05,2.3537513389450664e-05,9.999999999979912e-07
2021-01-14,0.0005499079803570055,0.00014105631056542188,4.443733692630856e-05,2.492416011341879e-05,2.242462666580717e-05,9.99999999996902e-07
2021-01-15,0.0005406526390311949,0.0001458615035201643,4.4786022027420647e-05,2.4895188688762523e-05,2.0081190622724768e-05,9.999999999971084e-07
2021-01-19,0.0005388124796505755,0.00014916424219746951,4.506676233897981e-05,2.4884569589260233e-05,2.006250992012039e-05,9.99999999999021e-07
2021-01-20,0.0005413056183411818,0.000148846092359902,4.48132175487035e-05,2.4837558661662622e-05,1.9893881742040297e-05,9.999999999971878e-07
2021-01-21,0.0005415440158745051,0.00014871631158690958,4.466513866904369e-05,2.4994563275057925e-05,1.9904604100340675e-05,9.999999999971632e-07
2021-01-22,0.0005394421864881388,0.00015116072902021205,4.4575258057131476e-05,2.4635311753850352e-05,1.9935172213527877e-05,9.999999999985162e-07
2021-01-25,0.0005397014519543926,0.0001512265670657729,4.463503279347262e-05,2.4576687322848792e-05,1.9873083754362875e-05,9.99999999997577e-07
2021-01-26,0.0005409336735874144,0.00015077449513028405,4.462754165607786e-05,2.4760814182067523e-05,1.985497710400474e-05,9.999999999982479e-07
2021-01-27,0.0005408857331580611,0.0001509883889326803,4.457882103616904e-05,2.474496474311035e-05,1.9787319448870008e-05,9.999999999985778e-07
2021-01-28,0.0005480310745939666,0.000151681678803026,4.593090273779557e-05,2.4978503433871936e-05,1.978837453179902e-05,9.999999999985774e-07
2021-01-29,0.0005478459754749434,0.00015248746570446594,4.5375265140772576e-05,2.5448267482485076e-05,1.9809913836519727e-05,9.999999999984395e-07
2021-02-01,0.0005483574910311255,0.00015260683306433085,4.575785406488236e-05,2.4827668698982683e-05,1.9895606919938282e-05,9.99999999996934e-07
2021-02-02,0.0005483843367129397,0.0001531528019460175,4.571790878568938e-05,2.481115626508319e-05,1.987646117752505e-05,9.999999999979008e-07
2021-02-03,0.000548414796173339,0.00015428871646015803,4.647635786347941e-05,2.4874633536248608e-05,1.9242295838315908e-05,9.99999999997421e-07
2021-02-04,0.0005499635740184559,0.00015412046445004477,4.689668100354658e-05,2.4555686655128462e-05,1.908646560781986e-05,9.99999999996999e-07
2021-02-05,0.0005507760525028021,0.00015731264520335065,4.81159136424011e-05,2.454173360267389e-05,1.911127913087219e-05,9.999999999978455e-07
2021-02-08,0.0005518760909970118,0.00015641012848287002,4.824593101454926e-05,2.4110114700009867e-05,1.9002672337894775e-05,9.999999999983635e-07
2021-02-09,0.0005501536318136578,0.00015506670367688687,4.818006707624861e-05,2.457893720686185e-05,1.8964747734008872e-05,9.999999999987163e-07
2021-02-10,0.000549657636667993,0.00015472533673662698,4.788188104925779e-05,2.4584446395011556e-05,1.9062073139581412e-05,9.999999999990381e-07
2021-02-11,0.0005518064383526942,0.0001674547100786374,4.8067441566948105e-05,2.470318783786423e-05,1.905416757980739e-05,9.999999999985875e-07
2021-02-12,0.0005515701976093466,0.0001698517376237176,4.828446539822084e-05,2.4673817041757614e-05,1.900302046994999e-05,9.999999999983122e-07
2021-02-16,0.0005510559070936785,0.00017004903784165675,4.823560357719489e-05,2.4868834522109314e-05,1.8978186170010946e-05,9.999999999984941e-07
2021-02-17,0.0005506643435501424,0.00017017587479260807,4.822690534992338e-05,2.498689477974098e-05,1.8930024482029546e-05,9.99999999998137e-07
2021-02-18,0.0005512585403321104,0.00017020193600625328,4.841584507963912e-05,2.5041345658763412e-05,1.89375812291228e-05,9.999999999973487e-07
2021-02-19,0.0005447742158151195,0.00017060588886737133,4.8551537148147986e-05,2.4850476352288626e-05,1.8903846370159994e-05,9.999999999994e-07
2021-02-22,0.0005469761462155618,0.00017093171953040936,4.862403382272269e-05,2.4856592671817772e-05,1.8881653095685857e-05,9.999999999987582e-07
2021-02-23,0.0005479102639901074,0.00018031599686815571,5.1837649560983755e-05,2.4825882930111934e-05,1.8961514144313102e-05,9.999999999988802e-07
2021-02-24,0.0005492817087803762,0.00018011280145399243,5.1850148080830557e-05,2.4817925981293406e-05,1.9023881272169688e-05,9.99999999999064e-07
2021-02-25,0.0005493097306600854,0.0001808406448334579,5.177424555559467e-05,2.474067516042017e-05,1.900729282215084e-05,9.999999999982659e-07
2021-02-26,0.0005698249632799154,0.00018738542699986468,5.551766091137273e-05,2.5586455935748495e-05,1.890694145959064e-05,9.999999999988543e-07
2021-03-01,0.0005697479541583988,0.00018792893133456995,5.546642460035625e-05,2.5588877924648188e-05,1.882643890417624e-05,9.999999999990265e-07
2021-03-02,0.0005775038501807776,0.00018722023698793106,5.556397677956835e-05,2.601129413436826e-05,1.903190777335071e-05,9.999999999987713e-07
2021-03-03,0.0005773808511179515,0.00018750705758548706,5.637962233642583e-05,2.6588778711308652e-05,1.894115513975834e-05,9.999999999984761e-07
2021-03-04,0.0005769241618709826,0.00019486222186903567,5.806089768051126e-05,2.7712570439878478e-05,1.8989222516093253e-05,9.999999999990034e-07
2021-03-05,0.0005886626160379508,0.00019461914842072652,5.7665046250476564e-05,2.768263440940174e-05,1.910156018175613e-05,9.99999999999598e-07
2021-03-08,0.0005814847793683483,0.00019796508820665954,5.778529275750541e-05,2.757329453745373e-05,1.9385413511194183e-05,9.999999999985977e-07
2021-03-09,0.000576924830680144,0.00019881868256644295,5.814144281170143e-05,2.7660840975426005e-05,1.9558563930944122e-05,9.999999999989998e-07
2021-03-10,0.0005673172453965344,0.00019944234497617778,5.787878661974747e-05,2.7709763307105906e-05,1.9667642338655068e-05,9.999999999986845e-07
2021-03-11,0.0005675176972190863,0.00019897889522964136,5.845134307800681e-05,2.7762304077268183e-05,1.9383046577972603e-05,9.999999999994623e-07
2021-03-12,0.000566155709711681,0.00019696740055703525,5.861218062986718e-05,2.8275602105440724e-05,1.875851058126799e-05,9.9999999999889e-07
2021-03-15,0.0005612289659267531,0.00019565116407827394,5.8799173347868114e-05,2.8340045315409753e-05,1.8703230059939724e-05,9.999999999985594e-07
2021-03-16,0.0005498580461303299,0.0001940212075256717,5.8777637069007014e-05,2.8512061384514382e-05,1.875394300869763e-05,9.999999999997554e-07
2021-03-17,0.0005501996236317484,0.00019409059054899605,5.844352029748775e-05,2.864122303241909e-05,1.8731107909438628e-05,1.0656180075165016e-06
2021-03-18,0.0005504701108690092,0.0001968856423615619,5.828888423347658e-05,2.8627500014674155e-05,1.855533389156063e-05,1.106725655226959e-06
2021-03-19,0.0005509164321644343,0.0001969964774910818,5.761855809580639e-05,2.8638165589442924e-05,1.8509000430056803e-05,1.1777008429831423e-06
2021-03-22,0.0005509250401963076,0.00019786734757274815,5.7718051325929637e-05,2.897061560666459e-05,1.848870820454758e-05,1.5213591184170156e-06
2021-03-23,0.0005525102135952205,0.00019808304254497435,5.825802104358376e-05,2.8674064920078597e-05,1.8524509250540128e-05,1.582168205374216e-06
2021-03-24,0.000552207469029642,0.00019796996859442042,5.8303149999715056e-05,2.879003916878492e-05,1.8548795305872366e-05,1.644303904544932e-06
2021-03-25,0.0005526147342232526,0.00019759522692372697,5.850280569819136e-05,2.8494785901144952e-05,1.888645698135381e-05,2.24059274813971e-06
2021-03-26,0.0005531536521718018,0.00019791907009141,5.962666444312612e-05,2.8559228960375164e-05,2.0062884267438832e-05,3.131624919464064e-06
2021-03-29,0.0005528067540633194,0.00019768174458574655,6.013861959968566e-05,3.114313850681752e-05,2.051946802222348e-05,4.00236709282089e-06
2021-03-30,0.0005549164674166036,0.00019817939353237348,5.982773092254875e-05,3.211216227290155e-05,2.0534690495548824e-05,4.0026634080722215e-06
2021-03-31,0.0005532179254105735,0.0001990525761789492,6.004171614682028e-05,3.229605199498924e-05,2.0280727460076534e-05,3.983474614920708e-06
2021-04-01,0.0005529685394486855,0.00019974506926028962,6.0074351484513066e-05,3.240507816923583e-05,2.0232511525554264e-05,4.102421177023219e-06
2021-04-02,0.0005640306433899921,0.0001996837599475024,5.9855528707607245e-05,3.2217340977988486e-05,2.0102906454837394e-05,3.978744914516693e-06
2021-04-05,0.0005663267502446841,0.0002002195355413476,5.976307270498871e-05,3.2773305860685465e-05,2.0042588964551542e-05,4.0959958746867475e-06
2021-04-06,0.0005696553997212908,0.00019998793343950852,6.046401845672584e-05,3.280176085419072e-05,2.0028787734769387e-05,4.0142392520394e-06
2021-04-07,0.0005693681331957108,0.0002008488887714616,6.104994617135366e-05,3.3523786783123994e-05,1.9895672246094188e-05,4.432230382127118e-06
2021-04-08,0.0005697445789452499,0.00020102062687403326,6.108069580585577e-05,3.352238289530293e-05,1.9900619579163815e-05,4.44818619670771e-06
2021-04-09,0.0005697180539882326,0.0002017352039931674,6.130589104763674e-05,3.377421236593561e-05,1.9880353493101377e-05,5.353399445658727e-06
2021-04-12,0.0005684733588210793,0.00020142729500509677,6.144254830297218e-05,3.388645840249361e-05,2.0085677414415356e-05,5.310412994094611e-06
2021-04-13,0.00056895459881237,0.00020124657512794487,6.159899969654292e-05,3.4140417360603206e-05,2.0096550334451904e-05,5.4004784424725315e-06
2021-04-14,0.0005713420619281701,0.00020102120822189305,6.144010673419937e-05,3.405984534750234e-05,1.9989310091516004e-05,5.3634376505847265e-06
2021-04-15,0.0005722909746937324,0.00020258014272846612,6.303995549765618e-05,3.370834359784603e-05,1.976418802300758e-05,5.955565411949263e-06
2021-04-16,0.0005760523512021052,0.00020322815558792447,6.28556716908199e-05,3.347714898912383e-05,2.065928835734177e-05,9.05210479044286e-06
2021-04-19,0.0005764403463141246,0.00020293165078955858,6.290183563897769e-05,3.350201044751701e-05,2.0243333068643245e-05,8.167457113607926e-06
2021-04-20,0.0005764743205792027,0.00020309093412265768,6.355610546276633e-05,3.405725852637407e-05,2.0241866823800464e-05,8.337219329513319e-06
2021-04-21,0.0005823213645356616,0.00020400080270647594,6.378507441954483e-05,3.3793789029125246e-05,2.0294660595902564e-05,7.969571620733909e-06
2021-04-22,0.0005822315146455485,0.00020494889756844507,6.40392025069032e-05,3.415463164261712e-05,2.0299730932616753e-05,8.530148338815613e-06
2021-04-23,0.0005821018150147467,0.00020468743051850374,6.385951505992014e-05,3.733369039781222e-05,2.0943472112377166e-05,9.504759291390935e-06
2021-04-26,0.0005828667782751797,0.00020709904716774646,6.530139539130633e-05,4.143233417255355e-05,2.123345660369803e-05,9.52120262320108e-06
2021-04-27,0.0005855786218364965,0.00020936352298924515,6.626421494746144e-05,4.311152873439724e-05,2.139949415211554e-05,1.0041289307957573e-05
2021-04-28,0.0005885534616685079,0.0002094790595758098,6.617204806542464e-05,4.356081284420956e-05,2.1427758935622277e-05,9.983445543592769e-06
2021-04-29,0.0005884148115395569,0.00020929436476429687,6.67757329506799e-05,4.3554328925698334e-05,2.2917928920299603e-05,1.1137507477831327e-05
2021-04-30,0.0005884019175606376,0.00020936810300328952,6.692276346061827e-05,4.363921306177322e-05,2.353355951126578e-05,1.1524610995713285e-05
2021-05-03,0.0005882848972990625,0.00020981835902995948,6.682007445065854e-05,4.353467774154742e-05,2.3886490573119248e-05,1.1344482190732203e-05
2021-05-04,0.000589221324076828,0.0002102462462396572,6.645959987340686e-05,4.350050144394913e-05,2.416275824573876e-05,1.1396131686859966e-05
2021-05-05,0.0005929241162883708,0.00021168808894841444,6.771862782659547e-05,4.5691218895420514e-05,2.8926265618130098e-05,1.179047143343133e-05
2021-05-06,0.0005909565464094809,0.00021182764460731662,6.75701376219277e-05,4.5395481927206924e-05,2.927336794616222e-05,1.2314336174953685e-05
2021-05-07,0.0005909796198967712,0.00021221902556077158,6.832718175312527e-05,4.5413105513345654e-05,2.9808530916779032e-05,1.2256880092657901e-05
2021-05-10,0.0005911016788074219,0.00021314213897227768,6.829434322924e-05,4.5183564173237815e-05,2.999548717747344e-05,1.2233749298278289e-05
2021-05-11,0.0005825015209265135,0.00023169760023398835,9.669399970951976e-05,4.961071852246636e-05,3.2954180511847294e-05,1.967324943888123e-05
2021-05-12,0.0005971451103830023,0.00023264833374982559,9.568483154737722e-05,4.927706201309107e-05,3.275462822322332e-05,2.01029973084952e-05
2021-05-13,0.0005943563722382053,0.00023412763209155595,9.973176306892711e-05,4.8937697916281e-05,3.2699204899039555e-05,2.1154169726562162e-05
2021-05-14,0.0005941094352501543,0.00023380964713503127,9.984929965849067e-05,4.897245394163647e-05,3.393420234103549e-05,2.1112085889878282e-05
2021-05-17,0.0005921115493945314,0.00023709045952993558,9.947716869027168e-05,4.8812798439870006e-05,3.671343347385825e-05,2.0909991621086265e-05
2021-05-18,0.0005931432379784417,0.00023570523669013256,9.931045902035055e-05,4.900430451409902e-05,3.7317157011481584e-05,2.0835176279582267e-05
2021-05-19,0.0005950343176856864,0.00023528708052080252,9.944458446045579e-05,4.9124898772997594e-05,3.7291073567420486e-05,2.0851908821408257e-05
2021-05-20,0.0005946245920110685,0.00023643392404440103,0.00011115165128458447,5.317008240462252e-05,3.69606058615662e-05,2.0225640986107993e-05
2021-05-21,0.0005947549821573216,0.00023618723165811552,0.00011251399421506543,5.3251419606548904e-05,3.70332937406614e-05,2.224208243043503e-05
2021-05-24,0.0005937634218207908,0.00023688689980025832,0.0001126842288372117,5.707568077162149e-05,3.858888310376728e-05,2.194775711255606e-05
2021-05-25,0.0005933460027977635,0.00023547097000084545,0.00011388516410005325,5.7251942954186194e-05,3.890979436409239e-05,2.173478221895557e-05
2021-05-26,0.0006030722004508948,0.00024102748392616595,0.00011728586692225345,5.8914718081582645e-05,4.079272685081265e-05,2.1582541780594706e-05
