date,trace_R,effective_rank,lambda1_fraction
2017-07-07,0.0010969710363416295,3.2157258364114756,0.5050781085078336
2017-07-10,0.001094487352427917,3.2301431460136634,0.5032935933998784
2017-07-11,0.0010940101600760204,3.2324110382906195,0.5029887783651429
2017-07-12,0.0010926274170290655,3.2380229686565016,0.5021960671639436
2017-07-13,0.0010931890487161262,3.239876948058529,0.5018998137378713
2017-07-14,0.0010939449130199289,3.2481275135410885,0.5009739217896659
2017-07-17,0.001094397277611612,3.241559880904154,0.5018429152684332
2017-07-18,0.0010950478964566798,3.234488084125877,0.502996610630932
2017-07-19,0.0010952540547482666,3.226584036377813,0.5040428664345968
2017-07-20,0.0010962487239124196,3.2262671659232844,0.5041099790425161
2017-07-21,0.0010967590090099986,3.229910347503661,0.5035480626182463
2017-07-24,0.0010987995002463313,3.2330586725611505,0.5032609169823467
2017-07-25,0.0010997333469604735,3.2328668423754614,0.5032646681295782
2017-07-26,0.0011008338833835615,3.2276148986167184,0.5039158155095657
2017-07-27,0.0011028552876540026,3.2332742821098135,0.503109429602412
2017-07-28,0.0011022847693888441,3.2308968959326148,0.503391933787158
2017-07-31,0.0011022002607832691,3.23312402839155,0.5031398248548004
2017-08-01,0.0010984934749897581,3.2346565942391683,0.5030038458960077
2017-08-02,0.0010975357325841981,3.2364690823540547,0.5029090260575759
2017-08-03,0.0010961624365304276,3.232570215386727,0.5034302119606433
2017-08-04,0.0010953121543948764,3.2255681965511216,0.5043265573609333
2017-08-07,0.0010941010362726495,3.2188004872645712,0.505265262892972
2017-08-08,0.0010942188852311806,3.216768003594667,0.5054779188209045
2017-08-09,0.0010940978504079392,3.219293171388235,0.5051037625026659
2017-08-10,0.0010923946286672205,3.22464809440645,0.504511918894915
2017-08-11,0.0010943862814071165,3.1906563596518103,0.5083989939894634
2017-08-14,0.0010564921504648316,3.329071706565452,0.49176373819991015
2017-08-15,0.0010349715004330108,3.394470841373328,0.4842523383916794
2017-08-16,0.001018292563736459,3.4496226311158384,0.47828384076254954
2017-08-17,0.0010175999436702861,3.4620615815869673,0.47701907694723145
2017-08-18,0.0010145066075924994,3.4482110149157355,0.4784547915223168
2017-08-21,0.001012417736592905,3.463300240354642,0.4769114401369326
2017-08-22,0.001005108390889337,3.492037368837934,0.473603445303023
2017-08-23,0.001007733747110583,3.4722532883893202,0.4758782257519772
2017-08-24,0.0010444743733048164,3.3773048584457563,0.48700195588883377
2017-08-25,0.0010456749276030104,3.3908988555847674,0.48555660993711647
2017-08-28,0.0010456932568616373,3.3919649187603627,0.485488308819066
2017-08-29,0.001049369502784263,3.3930703934804787,0.4853616457229872
2017-08-30,0.0010518219659037995,3.394121174083443,0.48533956158341107
2017-08-31,0.0010500688973578013,3.408762636170778,0.48363143222811406
2017-09-01,0.001042922855357771,3.4300167191254642,0.481121800639769
2017-09-05,0.0010417071469964337,3.4283966828401233,0.48138793664477575
2017-09-06,0.0010408394619951485,3.425710428434191,0.4816166642833331
2017-09-07,0.001041615960158527,3.423463847326463,0.48189505877297106
2017-09-08,0.0010375907891262037,3.433514869642527,0.48062355944017465
2017-09-11,0.0010405905825786133,3.449765923332131,0.47847980717158295
2017-09-12,0.001039842886011036,3.4735842354528907,0.4756900002552086
2017-09-13,0.0010390665486067416,3.477841348542941,0.47536417718056706
2017-09-14,0.001041312980242469,3.4858754390802367,0.4746221247685307
2017-09-15,0.0010323921590283762,3.4914065388281847,0.4745407057491089
2017-09-18,0.0010213484564306962,3.5115444951904973,0.4721265236039962
2017-09-19,0.0010221685305825971,3.510094267343769,0.47228990642602797
2017-09-20,0.0010193455603397373,3.516000979716129,0.4714154833461861
2017-09-21,0.0010193483568053077,3.513060999216762,0.47166195564265756
2017-09-22,0.0010176685958060904,3.502344501017619,0.47260202212442354
2017-09-25,0.0010196700145449834,3.4913417703559846,0.4737712553557342
2017-09-26,0.0010195040169962205,3.490368446538954,0.4738444677412871
2017-09-27,0.0010163337322680577,3.4825531610016847,0.4749257224281114
2017-09-28,0.001012689927324005,3.499755461763005,0.4728724194356706
2017-09-29,0.001009276451419602,3.497086050509555,0.4732146530523808
2017-10-02,0.0010072255436640886,3.5089070653932155,0.4718336907893534
2017-10-03,0.0010062696386159602,3.497033481179834,0.47305048468480765
2017-10-04,0.0010062648708683054,3.4870342953813607,0.47410626589280785
2017-10-05,0.0009994315194305373,3.5199187246776815,0.47024962759899447
2017-10-06,0.0009973021929490559,3.519051532172738,0.47045582523384233
2017-10-10,0.0009963615422298319,3.5229969879344356,0.47018109477328807
2017-10-11,0.0009967316198513424,3.518441786128181,0.47070333188155333
2017-10-12,0.0009974810187785004,3.521239384996933,0.47040191586190155
2017-10-13,0.0009977144044681979,3.524366146113672,0.47002543775589
2017-10-16,0.000999913433724044,3.541699211933226,0.46809769045651567
2017-10-17,0.0009962232324561596,3.550865212843185,0.4670438451441673
2017-10-18,0.0009908810588480604,3.5786542706295896,0.46393546757166315
2017-10-19,0.0009925492582850816,3.5719217912316052,0.46476590562999065
2017-10-20,0.0009891788002515255,3.559716517034872,0.4664146114290937
2017-10-23,0.000985574876173961,3.575411933733755,0.46476801333136253
2017-10-24,0.0009865872695750066,3.586086842778931,0.46348544360553084
2017-10-25,0.0009822266067526998,3.606278583586831,0.4612073487983166
2017-10-26,0.0009823776583649459,3.6073155466365168,0.46092810920319105
2017-10-27,0.000981568591284899,3.606593990886703,0.4609336160382735
2017-10-30,0.0009822589308312625,3.6020708042113236,0.46137208709138366
2017-10-31,0.0009788323649055246,3.6093641935564387,0.4604395052584161
2017-11-01,0.0009801675325262962,3.6091854544178257,0.46038691621319094
2017-11-02,0.000981407606750712,3.6090415005965557,0.4603602899156576
2017-11-03,0.0009831482901189966,3.6094428473757465,0.4603530784489546
2017-11-06,0.0009788941287095336,3.6273453112078555,0.4583759765414702
2017-11-07,0.0009796212131119534,3.6266723327150205,0.4584413706325679
2017-11-08,0.0009786075327990911,3.623994693938193,0.458802260920316
2017-11-09,0.000974468933206516,3.6316093206921556,0.4581227151105403
2017-11-10,0.0009745682211428992,3.635098903501167,0.4577469927249178
2017-11-13,0.0009746641729844971,3.628225323305581,0.4584965785123764
2017-11-14,0.0009704264884585597,3.638830592083677,0.45724484879024846
2017-11-15,0.0009687930263779539,3.6499360203189837,0.45593295407357365
2017-11-16,0.00096841910156279,3.6391050748173406,0.4569722849778212
2017-11-17,0.0009674470844049249,3.644857266523525,0.45628816526407706
2017-11-20,0.0009673711451495598,3.6370437103701283,0.45707059545355894
2017-11-21,0.000967602465729442,3.638578556310139,0.4568952585538015
2017-11-22,0.0009661784359279619,3.6534016556610363,0.45522179011411523
2017-11-24,0.0009614226868501507,3.697084218755264,0.45046619524228354
2017-11-27,0.0009576276257101497,3.68896178293109,0.45147175675516765
2017-11-28,0.0009538706547639632,3.6638236293774877,0.45398340933146286
2017-11-29,0.0009412465126859951,3.6676405366656897,0.4536374022383525
2017-11-30,0.0009370029005623492,3.655325735428154,0.4545791227292638
2017-12-01,0.0009367107109946004,3.642838439241966,0.45618014021131004
2017-12-04,0.0009343340739816342,3.6335071343494585,0.45736260522757527
2017-12-05,0.0009319763167963936,3.6237550010484525,0.45826740137466426
2017-12-06,0.0009329238038160982,3.6232068454768833,0.4582843167101981
2017-12-07,0.0009306797189370855,3.636475716905042,0.45676137001569445
2017-12-08,0.0009320760587790205,3.6284568437598024,0.45758264624237943
2017-12-11,0.0009300820571795616,3.62635652176779,0.4577860149939295
2017-12-12,0.0009300866418434847,3.6278149240309157,0.4575993857600806
2017-12-13,0.0009197077553614087,3.6727183968082873,0.45257576039673886
2017-12-14,0.0009193391569677768,3.6720694632930906,0.4526819188695929
2017-12-15,0.000921532278721047,3.6576855782400624,0.45429727312994944
2017-12-18,0.0009208554059815622,3.6546011967632115,0.45458987315424965
2017-12-19,0.0009172523750496048,3.6640662956426024,0.45350084826604764
2017-12-20,0.000916371424988768,3.6682533082191644,0.45296866332193997
2017-12-21,0.0009178083797048645,3.673808734993659,0.45224005006696966
2017-12-22,0.0009179358134076459,3.6694431510600825,0.45275010594005516
2017-12-26,0.0009182794798176818,3.666760675037483,0.45304189645451776
2017-12-27,0.0009174112019184951,3.6689914229014606,0.45272163215603056
2017-12-28,0.0009152974396129425,3.669830238455608,0.45270550560710304
2017-12-29,0.0009170659747567002,3.6793433254869625,0.4516087641530622
2018-01-02,0.0009175286715016821,3.6761756819405678,0.452020543216495
2018-01-03,0.0009210705883082131,3.6487606832197175,0.4551520366715836
2018-01-04,0.0009241981935669799,3.629331098410881,0.45722327745795244
2018-01-05,0.0009254891111103706,3.62301055537013,0.45783819250838864
2018-01-08,0.0009274838503857532,3.6304626867417227,0.45708558095041224
2018-01-09,0.0009266219040066857,3.6377285887069717,0.45634566684482364
2018-01-10,0.0009313905073173986,3.609271752515233,0.45955481449427676
2018-01-11,0.000927610864606423,3.6249165894647413,0.45776439779207806
2018-01-12,0.000925786008901213,3.6397214623581355,0.45600914345147703
2018-01-16,0.000923276061399885,3.656698416188521,0.4540460842868435
2018-01-17,0.0009242056691380153,3.653523009428139,0.45441026624393066
2018-01-18,0.0009178404375250774,3.690380269941526,0.45022153220632677
2018-01-19,0.0009197810577030076,3.6960486127173597,0.4496103333410489
2018-01-22,0.0009179605348170403,3.705920600536239,0.44849690523920493
2018-01-23,0.0009187972142461536,3.6969976193542227,0.44946112237341085
2018-01-24,0.0009224445746938168,3.6671998025246113,0.45270988756362684
2018-01-25,0.000918209265982976,3.6713434400789655,0.45188863884965086
2018-01-26,0.0009214737587981572,3.6563937590638487,0.453466742017016
2018-01-29,0.0009207647593315992,3.659626468990638,0.45321003396417653
2018-01-30,0.0009206682204953617,3.652602046218795,0.454041223954193
2018-01-31,0.000920766268425803,3.6507334735785824,0.4543236743515876
2018-02-01,0.0009207926208509611,3.6599788765870986,0.4531399471114686
2018-02-02,0.0009255487467335471,3.6317970575931966,0.4564176081268591
2018-02-05,0.0009248617119135303,3.637323567272031,0.4557736785694257
2018-02-06,0.000922964147787582,3.6295116096274502,0.4568027653233569
2018-02-07,0.0009235854286159422,3.6391636188605463,0.4555728520185688
2018-02-08,0.0009233654963204586,3.644135764461329,0.4548866878552183
2018-02-09,0.0009252082725066292,3.632149952685274,0.45629535335889027
2018-02-12,0.0009303839936365546,3.613286384960252,0.45834642864207303
2018-02-13,0.0009270543389457058,3.633107405528522,0.4561390460411108
2018-02-14,0.0009269219265299346,3.630838201496151,0.4564358098286637
2018-02-15,0.000928758344806512,3.6275913162050544,0.4566152188166314
2018-02-16,0.0009195848427665561,3.6912183378171792,0.44925243668437176
2018-02-20,0.000917999673372335,3.686788002881966,0.4498868747109176
2018-02-21,0.0009180027427678398,3.6862238203818585,0.4499183998175663
2018-02-22,0.0009178688104566291,3.683466166406611,0.45012909063783557
2018-02-23,0.0009162591517078155,3.6887658929264244,0.44949264989496657
2018-02-26,0.0009108272597255611,3.6808159351026317,0.45012310535284367
2018-02-27,0.0009105594362443007,3.6822533837681943,0.4498250029130601
2018-02-28,0.0009122745717931867,3.681653903681871,0.44984441710524525
2018-03-01,0.0009121321413477233,3.688199418783676,0.44913661574416314
2018-03-02,0.0009146636540786839,3.6908164703980737,0.44908094397649395
2018-03-05,0.0009228346332501944,3.665949489743736,0.4520939873184268
2018-03-06,0.0009223032890813609,3.665654994628306,0.4523848282085083
2018-03-07,0.0009211414486166031,3.6478545651991814,0.45457586282166257
2018-03-08,0.00091902569949091,3.6563955794101006,0.45364636207206616
2018-03-09,0.0009204288087705018,3.6529146936142123,0.45396649040082115
2018-03-12,0.0009209454283323629,3.648753173012201,0.4543672544520517
2018-03-13,0.0009210265604583187,3.6506952001635864,0.45398172982354795
2018-03-14,0.0009204482078385352,3.646737260778429,0.45432328592099414
2018-03-15,0.000920898260457897,3.637663510105277,0.4553060466491304
2018-03-16,0.0009197022751440856,3.652510762244861,0.4534269080681687
2018-03-19,0.0009221435032504129,3.642609770316289,0.4545854330219888
2018-03-20,0.0009224059929147992,3.6423126254998137,0.45454829638784205
2018-03-21,0.0009208433898608906,3.6533160078623816,0.4532379480905471
2018-03-22,0.0009315753002469298,3.676854698387304,0.4502201118202331
2018-03-23,0.0009384683607285454,3.6449132644258215,0.4541724468691376
2018-03-26,0.0009396957876725445,3.6504824724188483,0.45373398881421007
2018-03-27,0.0009422388634950416,3.641539208380089,0.454691314185144
2018-03-28,0.0009578004726824884,3.6631236389646835,0.4529772914808307
2018-03-29,0.0009557713293958867,3.6789521656811277,0.4511439548920167
2018-04-02,0.0009666808931125458,3.6396375158696643,0.456365687341165
2018-04-03,0.000974024990149699,3.6127553572061504,0.4594380357739773
2018-04-04,0.0009730776873256589,3.6148966702178384,0.45932547044584776
2018-04-05,0.0009722342004473149,3.6177031554164234,0.45881906057127564
2018-04-06,0.000972710604098358,3.6191687634098395,0.4586902380150078
2018-04-09,0.0009709040573268339,3.6236346586398214,0.45834725421347255
2018-04-10,0.0009709722965144166,3.6231878280025938,0.45865351676926963
2018-04-11,0.0009713307010062968,3.6240081256003562,0.4584775720256614
2018-04-12,0.0009700840250412763,3.619139881120829,0.4590855741595887
2018-04-13,0.0009695590564568305,3.631030998963316,0.4578099968296226
2018-04-16,0.0009702779279445921,3.620917061313334,0.4588345003326979
2018-04-17,0.000973363188882121,3.614988931056967,0.459313021991175
2018-04-18,0.0009729510422903032,3.593909803869293,0.4617038179342661
2018-04-19,0.00096914167835508,3.5920510168410185,0.46193340818197826
2018-04-20,0.0009689559832922644,3.579780897544264,0.46327688763851455
2018-04-23,0.0009666562111104376,3.563789642635111,0.46514507131773436
2018-04-24,0.0009643769572193241,3.5582620381329795,0.4657517718125869
2018-04-25,0.0009655326870899503,3.5505763284323293,0.46660923863599646
2018-04-26,0.0009640398825978352,3.5713302761201806,0.4641996149286527
2018-04-27,0.0009668130528295379,3.547999102517653,0.46682433626103054
2018-04-30,0.0009695438780840417,3.515365051773011,0.4705239448972103
2018-05-01,0.0009684998485512211,3.502530302778239,0.4720339671057675
2018-05-02,0.0009679383593874468,3.499152734187981,0.4724629336547984
2018-05-03,0.0009654296128538571,3.5026510606240033,0.47202565876541236
2018-05-04,0.0009672570197747977,3.4872653168012047,0.47383076553080583
2018-05-07,0.0009677651224869652,3.4875515891023965,0.4737933482198062
2018-05-08,0.0009681793270106456,3.492072551618717,0.4733199790288511
2018-05-09,0.0009659152182286686,3.472236731214362,0.47563955951989756
2018-05-10,0.0009672261727216834,3.4615625730801347,0.4768638058939886
2018-05-11,0.0009673228388003065,3.4574345837472533,0.4772142915542739
2018-05-14,0.0009658109844528174,3.4639724236309664,0.47640914157949993
2018-05-15,0.0009648886151049628,3.4675861923348967,0.4759818334820153
2018-05-16,0.0009634019378465732,3.4651112062147713,0.4762168986940902
2018-05-17,0.0009615891760457209,3.4685587574363588,0.4758134110423522
2018-05-18,0.000962317959853882,3.4640910262484055,0.47628685517092645
2018-05-21,0.0009595425712116659,3.467426031073505,0.476004309285278
2018-05-22,0.0009601993816937632,3.4611458605053036,0.47672047937458045
2018-05-23,0.0009620847814966872,3.453287164176303,0.4776208270066389
2018-05-24,0.0009635637680983121,3.4470837876788876,0.47832604888711727
2018-05-25,0.000964615614849703,3.4384951363614245,0.479321463068082
2018-05-29,0.0009662918177263241,3.4414636710130773,0.4789445814449498
2018-05-30,0.0009649538099242665,3.437484297881151,0.47953655332852757
2018-05-31,0.0009634952466138375,3.4225470556790625,0.48123154589609296
2018-06-01,0.0009629275267940533,3.404780696877907,0.48313286504665814
2018-06-04,0.0009640286316185258,3.396915791866433,0.48397770800605516
2018-06-05,0.0009620152667674,3.390030812558735,0.4847734565494957
2018-06-06,0.000961618632384438,3.3869951654145574,0.4850586740818634
2018-06-07,0.0009526379544192881,3.42265380497135,0.4808168976848539
2018-06-08,0.0009496718021088831,3.405714152735862,0.4827054696410732
2018-06-11,0.0009479661390240392,3.406726216111254,0.4825527084318749
2018-06-12,0.0009484264880175397,3.4072697711757844,0.4824904464009417
2018-06-13,0.0009439802308515783,3.4382339755227216,0.478859032625581
2018-06-14,0.0009472687160404464,3.4271349782208933,0.48024922255230706
2018-06-15,0.0009463589583798103,3.436045972913345,0.4792126011430445
2018-06-18,0.0009582187422363362,3.379651369527329,0.4857431239077485
2018-06-19,0.00096189670905915,3.379509325284743,0.48552380413623186
2018-06-20,0.000965202968177052,3.3834516205926097,0.4849837136257087
2018-06-21,0.0009659671479246422,3.3878815362850214,0.48449776621695845
2018-06-22,0.0009647671162577774,3.406760436214832,0.4824811517359336
2018-06-25,0.000967751872304862,3.4045404035928977,0.4826253599155124
2018-06-26,0.0009761407352425624,3.3633698096458953,0.4875533064187374
2018-06-27,0.0009740926685794624,3.3667721750114845,0.48720103416324567
2018-06-28,0.0009762624129231682,3.3584192397049506,0.488181802885085
2018-06-29,0.000972945623485992,3.3673397284703266,0.48719825996853355
2018-07-02,0.0009720858207092299,3.362774729122778,0.487702872145097
2018-07-03,0.0009716728785214708,3.3668406857095206,0.48724446632404794
2018-07-05,0.0009673369494230098,3.3535864156906245,0.48873349409871314
2018-07-06,0.0009672570089636878,3.34432077027196,0.4898331649676213
2018-07-09,0.0009678362315368293,3.3436039312868004,0.48996097556633295
2018-07-10,0.0009718834489435418,3.320295573833432,0.49266369746673744
2018-07-11,0.0009704388770358263,3.3249197979911385,0.4922048893380494
2018-07-12,0.0009652773220517948,3.2969789869180794,0.49509710682001423
2018-07-13,0.0009649073394974916,3.297488442397266,0.4950259125025852
2018-07-16,0.0009645467847340523,3.293842626587064,0.495371254352373
2018-07-17,0.000962514589624804,3.30191761487752,0.49454420065117405
2018-07-18,0.0009603144073700362,3.2927701205992395,0.4956881399238064
2018-07-19,0.0009608594293099064,3.2762740086974795,0.49746849840494123
2018-07-20,0.0009578149799608918,3.2804278100129984,0.4970724036454775
2018-07-23,0.0009602211482002657,3.274125699743645,0.49773365793923885
2018-07-24,0.0009584323407034166,3.2848744329145556,0.49642979482936017
2018-07-25,0.0009591933940284629,3.281855328756439,0.49681493289695616
2018-07-26,0.0009589162779171182,3.28497322856059,0.49645721880474886
2018-07-27,0.0009615647800674771,3.2884892021373204,0.49591807307497904
2018-07-30,0.0009605525408662133,3.2876092513918884,0.4959093344329437
2018-07-31,0.0009597272319844723,3.289866752145077,0.4956410924969221
2018-08-01,0.0009598220835470345,3.277697208743201,0.4970591446478941
2018-08-02,0.000959193915192028,3.2672783339517704,0.4983803019368982
2018-08-03,0.0009587531866682136,3.2570118404052772,0.4996540356480183
2018-08-06,0.0009579908509263987,3.256675305565302,0.4997294530322915
2018-08-07,0.0009617434255793266,3.2298498053038003,0.5029393025685566
2018-08-08,0.0009598826265945333,3.2256834613494587,0.5033425233119034
2018-08-09,0.0009613099549231923,3.2115529501803204,0.5051415419353108
2018-08-10,0.0009611230517403568,3.2046753476852703,0.5059242076047332
2018-08-13,0.0009609848109316555,3.203918221571176,0.5059854979049268
2018-08-14,0.0009578980972866029,3.216016660807483,0.5045971000510802
2018-08-15,0.0009593902868103869,3.2195036413686595,0.5040895258024688
2018-08-16,0.0009609891459244541,3.2151291290839192,0.5045775151849652
2018-08-17,0.0009701078368054878,3.175502497173779,0.5094933741153275
2018-08-20,0.0009690296842664378,3.172227631663871,0.5098166092590943
2018-08-21,0.0009716702798892768,3.153253620963444,0.5122578006803423
2018-08-22,0.0009704750497033385,3.144305531716947,0.5134412374298877
2018-08-23,0.0009718597232897335,3.1396838626596164,0.5140709346454557
2018-08-24,0.000981876284312251,3.135588887676892,0.5146604688919599
2018-08-27,0.0010026400202169375,3.1491202066227775,0.5124492503613428
2018-08-28,0.0010070660190117215,3.134307240436369,0.5143309707034506
2018-08-29,0.0010147295989233079,3.1699831601469697,0.5097358592666565
2018-08-30,0.0010217260494151889,3.18760412895103,0.5076721756210134
2018-08-31,0.0010260449100823353,3.2369728092345365,0.5020941213456265
2018-09-04,0.0010291627300838848,3.221375238500712,0.5038661207340034
2018-09-05,0.0010285197376117042,3.2113465211375414,0.5046266368979547
2018-09-06,0.001027755070813383,3.2013501550606613,0.5059734633879436
2018-09-07,0.0010279595444000205,3.2104565013185975,0.5047648595893566
2018-09-10,0.0010270803584952848,3.211358797973769,0.5046791350368647
2018-09-11,0.0010273486539638566,3.214804397351011,0.5042583016461688
2018-09-12,0.0010270065471427586,3.205054837278247,0.5052193310349925
2018-09-13,0.0010380468246743962,3.2249858590723974,0.5023855661460512
2018-09-14,0.0010411644246864484,3.2610936880157926,0.4980603295476868
2018-09-17,0.0010462183988289998,3.2476581571172964,0.4998248720627411
2018-09-18,0.0010495407818299,3.2407045149438947,0.500813006363555
2018-09-19,0.0010470532917028,3.224734680056181,0.5028647366872832
2018-09-20,0.0010442779868845005,3.2308209042598266,0.5023602704554097
2018-09-21,0.0010432582435493001,3.2278656956515883,0.5029288761443387
2018-09-24,0.0010427080583823997,3.226467018816813,0.503012777645018
2018-09-25,0.0010485610190303998,3.242973851481983,0.5011075775427598
2018-09-26,0.0010362282156520513,3.186809436478849,0.5072943839476991
2018-09-27,0.0010361151420399007,3.2005389020604116,0.5054401680388565
2018-09-28,0.001044460432664206,3.1702741007044253,0.5090353716533825
2018-10-01,0.0010445245985659644,3.173902489934897,0.5086604333940697
2018-10-02,0.0010398238434618102,3.1363836671863874,0.513030248972676
2018-10-03,0.001048342545866021,3.165592058765789,0.5090085140231863
2018-10-04,0.001054825900481489,3.1715607482531007,0.508023739984988
2018-10-05,0.0010557527892978002,3.177898788348011,0.5071276817939119
2018-10-09,0.0010527805959223851,3.16301116504995,0.5090025784720608
2018-10-10,0.0010504168454802166,3.1717486451241217,0.5080903729486033
2018-10-11,0.0010524348460135531,3.1625960042109966,0.5091329585493689
2018-10-12,0.0010592587464814,3.1805593639987784,0.5071374083326529
2018-10-15,0.0010602369217396997,3.188286528204194,0.50614475808422
2018-10-16,0.0010595369808617003,3.1888904909138756,0.5063854268811318
2018-10-17,0.0010601883229532996,3.1984685967530386,0.5052307063943245
2018-10-18,0.0010577898763500994,3.2030111773779457,0.5047170994257103
2018-10-19,0.0010569937861869,3.2015750788373256,0.5049223361675533
2018-10-22,0.0010554810684183997,3.199469856768129,0.5051016320699906
2018-10-23,0.0010554335885979,3.2014215020019914,0.5048603281144624
2018-10-24,0.0010557313364125999,3.203021642966801,0.5045808084511678
2018-10-25,0.0010599086907752,3.216022153717685,0.5022793093364227
2018-10-26,0.0010802887519304998,3.160302066328193,0.5094590617268147
2018-10-29,0.0010813355138754002,3.1616644151058657,0.5093635960733259
2018-10-30,0.0010921961061107004,3.0981878657513606,0.517393315371676
2018-10-31,0.0010905287857300998,3.082097280697945,0.5191414055540802
2018-11-01,0.001087765187206,3.0879373733775193,0.5184215011089418
2018-11-02,0.0010824426138858001,3.0741752240819546,0.5205898046360856
2018-11-05,0.0010739793548196002,3.0871903398266185,0.519021960437821
2018-11-06,0.0010790180951675003,3.068882477436441,0.5213153726242653
2018-11-07,0.0010902514009995998,3.106981664755344,0.5164302741633924
2018-11-08,0.0011011940814842002,3.1196268087280212,0.5156274236960188
2018-11-09,0.0011044312350332003,3.1098140266657635,0.5174834567318808
2018-11-13,0.001097253539942947,3.0739672579583237,0.5215738673512106
2018-11-14,0.0010997697673103871,3.077782845146749,0.5213531632115235
2018-11-15,0.0010926244041784368,3.0932641197505366,0.5192440989648991
2018-11-16,0.001094808375887016,3.089169047382738,0.5197432655104086
2018-11-19,0.0010951174956470833,3.0796366633863186,0.5212141330429769
2018-11-20,0.0010996781807085393,3.041111379546054,0.5265630426801495
2018-11-21,0.0010987799135816806,3.0531006093213113,0.5250171579195859
2018-11-23,0.001104343043019534,3.0608540391172157,0.523851440900346
2018-11-26,0.0011023850237659478,3.0545208741891208,0.5246942763847076
2018-11-27,0.001100855586546893,3.0523339031995302,0.5249681406848348
2018-11-28,0.0010980697403390873,3.053844734972559,0.5247107678445069
2018-11-29,0.0010982338680795836,3.048388614071429,0.5253450606205202
2018-11-30,0.0010960376091960294,3.062063671256621,0.5234910397942253
2018-12-03,0.0011093210500906826,3.0156004717188676,0.5295107940141921
2018-12-04,0.0011055761029791428,3.0023562166413087,0.5311361460266928
2018-12-06,0.001112524898885795,2.9827881845574926,0.5336652309549955
2018-12-07,0.0011251700667186996,2.9456107385485986,0.5385861014201255
2018-12-10,0.0011265355742998207,2.9400959974132412,0.5393105014219423
2018-12-11,0.0011266997264027152,2.925193361967335,0.5411723680304119
2018-12-12,0.0011372867080549631,2.890642943935241,0.5458697208789411
2018-12-13,0.001138157255404997,2.879711464149573,0.5474433074344492
2018-12-14,0.0011366826175437496,2.867392148559613,0.5492272431273127
2018-12-17,0.0011392640301817764,2.874817922752311,0.5482730038829737
2018-12-18,0.0011404772875000906,2.8812762422581826,0.5473818162253716
2018-12-19,0.0011433726184318094,2.869048961609567,0.5490255012227878
2018-12-20,0.0011436993031858635,2.8784374650887496,0.5478592968814854
2018-12-21,0.0011477637771107108,2.844252587761479,0.5525440720810183
2018-12-24,0.0011515240339580956,2.8277017794961363,0.5547985410874782
2018-12-26,0.0011548138456766409,2.8424675707234854,0.5528671854076401
2018-12-27,0.0011532350788533434,2.846365558625209,0.5524248919244823
2018-12-28,0.0011483159575150224,2.8635280070069133,0.5500849185319053
2018-12-31,0.0011457035739278845,2.8422821075379985,0.5529962740332494
2019-01-02,0.0011522934568440608,2.8398371625785765,0.5532190923745448
2019-01-03,0.0011642794319078004,2.856548139643962,0.5507438673453818
2019-01-04,0.0011618628480821003,2.8650597099170496,0.5496629208315893
2019-01-07,0.0011644645040589003,2.870401148306844,0.548781526972262
2019-01-08,0.0011630553717739,2.8695751580960325,0.5488163260098489
2019-01-09,0.0011664600459959996,2.8758975562776854,0.5481223770498654
2019-01-10,0.0011756011764400994,2.845904037844144,0.5522372583892532
2019-01-11,0.0011923208595623002,2.798582552310845,0.5587923726050291
2019-01-14,0.0011928531931887998,2.7965248716911084,0.5590224115893044
2019-01-15,0.0011947602938022002,2.812407171043421,0.5566787265673208
2019-01-16,0.0011957132830478004,2.8139922425059227,0.5565551994886071
2019-01-17,0.0011944141119902996,2.8121016564180907,0.5568438987375522
2019-01-18,0.0011947112530940004,2.7996938093953134,0.5587988857479158
2019-01-22,0.0011933215236687006,2.8022179257197792,0.5584394123192837
2019-01-23,0.0011895713914036,2.796263706991069,0.5591840093247418
2019-01-24,0.0011868165027091996,2.794642598903761,0.5594446879068946
2019-01-25,0.0011856048873244002,2.7803167786943357,0.5613098650060055
2019-01-28,0.0011873133363681,2.772203423647473,0.5624081329717892
2019-01-29,0.0011853161214463999,2.767213102750447,0.5631058045237842
2019-01-30,0.0011871049777192003,2.761148429348837,0.5638526685439647
2019-01-31,0.0011986893182122,2.749187676451528,0.565700212154686
2019-02-01,0.0011988027212210997,2.7428208218978045,0.5666809835057997
2019-02-04,0.001201777213049,2.733574648599954,0.5679833567590842
2019-02-05,0.0012085020751265998,2.738714512073667,0.5673793063477899
2019-02-06,0.0012085801285150002,2.735508887930885,0.5678296119475889
2019-02-07,0.0012217693756300999,2.712259293709121,0.5710871655362978
2019-02-08,0.0012231761552798993,2.711601683861623,0.5711347879985035
2019-02-11,0.0012244341209142996,2.716929170985021,0.5703930744845057
2019-02-12,0.0012248485797141998,2.715315199171495,0.5706255906427092
2019-02-13,0.0012283236134025001,2.6985370112184603,0.5730441485594435
2019-02-14,0.0012280764563944004,2.696169909079376,0.5733591919139197
2019-02-15,0.0012278395253591,2.694509584632428,0.573562932802272
2019-02-19,0.0012222821836147001,2.700504277026267,0.5727541826752749
2019-02-20,0.0012252384922599002,2.691247673383837,0.5740354454159606
2019-02-21,0.0012246019300563003,2.6839653451696996,0.5751581978343255
2019-02-22,0.0012226821679609,2.687894801594231,0.574576323985538
