date,trace_R,effective_rank,lambda1_fraction
2017-01-10,0.0009647968419151911,2.7623257431690433,0.5629199841315303
2017-01-11,0.0009656049959358814,2.7653410896638597,0.5625444704840435
2017-01-12,0.0009645477723666224,2.7697874378658294,0.5618771344423589
2017-01-13,0.0009673128437002066,2.779892415984375,0.560300404574916
2017-01-17,0.0009670618507103787,2.7861346708098393,0.5594144376053802
2017-01-18,0.0009681490357164515,2.78993299375528,0.5586891472640121
2017-01-19,0.0009675622508737533,2.7899257024775608,0.5586726688632946
2017-01-20,0.0009690639846974176,2.7795832518660566,0.5601742905279283
2017-01-23,0.0009654619821282584,2.7940831345579302,0.5581857911942556
2017-01-24,0.0009658794909217443,2.794813723788134,0.5580572351283606
2017-01-25,0.0009658179264135172,2.793922111306974,0.5582001087713161
2017-01-26,0.00096666871283868,2.7977352402142848,0.5577567267591717
2017-01-27,0.0009661623296017069,2.7900695103847184,0.5586893959061685
2017-01-30,0.0009661264890523449,2.804060389174561,0.5568129865314168
2017-01-31,0.0009643103435254468,2.813273532353215,0.5557163903806706
2017-02-01,0.0009653881332774381,2.817933580652648,0.5551680926240182
2017-02-02,0.0009637262594601925,2.8216323111037487,0.554583886696426
2017-02-03,0.0009624984918675651,2.8358053835642543,0.5528261432115514
2017-02-06,0.0009630730585777176,2.84104154852683,0.5522083918285009
2017-02-07,0.0009629793043436025,2.8492096984111916,0.5510975499971413
2017-02-08,0.0009635951591533086,2.8575270340308037,0.5500077141117667
2017-02-09,0.0009616539850167176,2.853022968563735,0.5506827860817158
2017-02-10,0.0009637021747873779,2.8324240140111057,0.553418859211911
2017-02-13,0.0009611013121723656,2.826038099805565,0.5543690924544267
2017-02-14,0.0009598077402154732,2.8213895918711853,0.555172934103011
2017-02-15,0.0009588640341125584,2.813460721383775,0.5562975282682835
2017-02-16,0.000958268461421694,2.8179957197358583,0.5558998364686137
2017-02-17,0.0009575773311565402,2.8142698977466556,0.5565322888146766
2017-02-21,0.0009473056409910329,2.8574529458103783,0.5509253930850391
2017-02-22,0.0009481597915625522,2.861426100820169,0.55032903409081
2017-02-23,0.0009489377200047301,2.8462686082305355,0.5523082564556242
2017-02-24,0.0009478573817847821,2.8411155663336136,0.552914203740572
2017-02-27,0.0009492772072582445,2.8483914386731075,0.5519638669457643
2017-02-28,0.0009500121661664593,2.8504521674241254,0.5516570196542693
2017-03-01,0.0009492921672456881,2.850946381557877,0.5517039634710172
2017-03-02,0.0009520694811863097,2.8403903202088077,0.5531355021202368
2017-03-03,0.0009519438464891633,2.8386831233637397,0.5535114055536905
2017-03-06,0.0009527746952571995,2.8437980810779178,0.5529366503305908
2017-03-07,0.0009542264217307062,2.858067390450788,0.5509361724455584
2017-03-08,0.000945503876367168,2.877446542905124,0.5483386656253838
2017-03-09,0.0009462002835046434,2.8744709957743386,0.5487336199391454
2017-03-10,0.0009465593327728766,2.875319743367806,0.5486799549424237
2017-03-13,0.0009471698984759296,2.878943579932552,0.5482632199572224
2017-03-14,0.0009469257678098461,2.8805151730925194,0.5480317391961691
2017-03-15,0.0009476523801973653,2.883214872413361,0.547553353643193
2017-03-16,0.000947136165765168,2.887494949573382,0.5469310775113578
2017-03-17,0.0009480587007185233,2.891190276475239,0.5463320882864814
2017-03-20,0.0009498857054773384,2.8955508778289163,0.5454779562391205
2017-03-21,0.0009535867324204075,2.8731687356065843,0.548533291588342
2017-03-22,0.0009538275334178552,2.8750058560425784,0.5482267030815035
2017-03-23,0.0009529491604378162,2.884196743050507,0.5468703137955089
2017-03-24,0.0009522259025434121,2.900553286280792,0.544665662785235
2017-03-27,0.0009677450626278097,2.9605349371340868,0.5361877637697395
2017-03-28,0.0009677277229099816,2.960538183401716,0.5362892923347412
2017-03-29,0.0009482494629000692,2.9997646369116318,0.530335261149092
2017-03-30,0.0009376232434343204,3.0381606036783944,0.525163795130382
2017-03-31,0.000942273073816767,3.062342679622512,0.5227144869631738
2017-04-03,0.0009424009352378529,3.0680438497876703,0.5219221244600556
2017-04-04,0.0009415518915336803,3.0623664786249396,0.5226562280435416
2017-04-05,0.0009419773311984519,3.0634250512969774,0.5225123695625435
2017-04-06,0.0009383633189296821,3.0943922632832495,0.5182557548521985
2017-04-07,0.0009419439427113582,3.0789349916529596,0.5203793449136381
2017-04-10,0.0009423559686555388,3.0812449203416756,0.5201217230981157
2017-04-11,0.000940148207931335,3.0807454097622884,0.5202679663207553
2017-04-12,0.0009361807925684918,3.081752455479696,0.5202346450170815
2017-04-13,0.0009311680051970587,3.1325540076700134,0.5138954445669683
2017-04-17,0.0009325429735893012,3.1361273532545955,0.5133738832182254
2017-04-18,0.0009338383636972473,3.129211725866343,0.5143163480801388
2017-04-19,0.0009295424310979829,3.146969985427582,0.5120842309434067
2017-04-20,0.0009285852978470527,3.139369471771839,0.5131630193626598
2017-04-21,0.0009266238126089395,3.1331656103867886,0.5137987316691924
2017-04-24,0.0009269810644302363,3.1375245758485217,0.5133548969047215
2017-04-25,0.0009276926292995937,3.1398359473304267,0.5132309690721686
2017-04-26,0.0009310374698605252,3.146966390977574,0.5122010581063628
2017-04-27,0.0009329666141073064,3.1440410490441817,0.512522345139845
2017-04-28,0.0009365277228564661,3.1642022960020135,0.5106190955583668
2017-05-01,0.000935810382779365,3.1887630942405325,0.5078084880756922
2017-05-02,0.0009383699403123875,3.1850219571533036,0.5086062520060514
2017-05-03,0.0009410927150471877,3.194197977303429,0.5074010664955803
2017-05-04,0.000948422658388949,3.218791697680083,0.5038426771908913
2017-05-05,0.000946402048171306,3.2210649915331957,0.5036002664926176
2017-05-08,0.0009473115695528681,3.213832995109472,0.5047303886425606
2017-05-09,0.0009461875666011818,3.2181627621489373,0.5042068347369597
2017-05-10,0.0009488792556030742,3.262489039433413,0.4978774526455271
2017-05-11,0.0009560448031111418,3.2851816755135697,0.4950133242528423
2017-05-12,0.0009566593490363624,3.2908630642862784,0.494292311853139
2017-05-15,0.0009619899097655862,3.2848414387115166,0.4948056860312331
2017-05-16,0.0009558764709720077,3.2974108893849583,0.49355815129529484
2017-05-17,0.0009562405354422437,3.3085254698915016,0.4920642530425227
2017-05-18,0.0009587532145741407,3.3309975848244893,0.48930534157622324
2017-05-19,0.0009588232923181314,3.3228089510317242,0.4905365943126572
2017-05-22,0.0009589604334590415,3.321503860003519,0.49072825825616156
2017-05-23,0.0009601874689756274,3.3124717451171777,0.49187708061977825
2017-05-24,0.0009601088826157358,3.3149315715066447,0.4915313359440555
2017-05-25,0.0009627398663738335,3.324626109341916,0.4905574474392202
2017-05-26,0.0009638259202924531,3.3257470469777246,0.4904806530409358
2017-05-30,0.0009670277176888815,3.2992956003576945,0.49345925433427607
2017-05-31,0.000967281201314299,3.29231105877032,0.49423611443158727
2017-06-01,0.0009664656485918646,3.2979975426767623,0.49361440780462296
2017-06-02,0.0009640019714801545,3.3049022504600236,0.4927322485926889
2017-06-05,0.0009641881561174677,3.3050408711009003,0.49271424779628675
2017-06-06,0.0009656358748847096,3.307646581812821,0.49246291526889474
2017-06-07,0.00096796850163406,3.311385650477951,0.4921255108131509
2017-06-08,0.0009681220281016271,3.3155889785478516,0.4915139638546644
2017-06-09,0.0009671677479541883,3.3179848491909745,0.4912683391294233
2017-06-12,0.0009683006567717256,3.3169398302324784,0.49142892966462953
2017-06-13,0.0009644984346458393,3.341247171593164,0.48850925385775024
2017-06-14,0.0009602327590796346,3.3600229470185283,0.4862386262248311
2017-06-15,0.0009577943454996325,3.351466420783337,0.48725793129893186
2017-06-16,0.0009554481182104255,3.3442857032371345,0.48798229551219113
2017-06-19,0.0009539874151164881,3.3452982485950087,0.488038106286404
2017-06-20,0.0009527934527058739,3.3158563632343925,0.4917116804154397
2017-06-21,0.0009534519136148423,3.312608180018401,0.49203283830504163
2017-06-22,0.0009563774519967587,3.325472300239437,0.49050246352583476
2017-06-23,0.0009653402827364319,3.321425297849622,0.4910580098778934
2017-06-26,0.0009642242597965584,3.3245787394301662,0.4914133911581501
2017-06-27,0.0009588843881847906,3.3048124156812313,0.4940473278735326
2017-06-28,0.0009596425235711307,3.3131056842906386,0.4929843125667986
2017-06-29,0.0009576138714803189,3.292765329332349,0.49574799163106853
2017-06-30,0.0009577195943795056,3.295854518772445,0.4953557541938924
2017-07-03,0.0009596490074569656,3.288474186557474,0.49625542684224444
2017-07-05,0.0009615221155762956,3.2759679307395326,0.4977047917806511
2017-07-06,0.0009605400183714526,3.2790746974294467,0.4972784917030915
2017-07-07,0.0009599316011603905,3.281674722933461,0.49690918517279326
2017-07-10,0.0009578467124250679,3.296140181082104,0.4951382900892376
2017-07-11,0.0009576132228165794,3.2973538396318487,0.4949595531837882
2017-07-12,0.0009565089860753855,3.302572277914023,0.49423326446192795
2017-07-13,0.0009569328042859339,3.3043273549894185,0.49395148916591697
2017-07-14,0.0009576707778626372,3.3123484623731905,0.4931062607470317
2017-07-17,0.0009581878131292487,3.3052873814672137,0.49402124781317613
2017-07-18,0.000958771156493602,3.2995416131889,0.49500595266723696
2017-07-19,0.0009587282805586835,3.291888515681997,0.49600866273287036
2017-07-20,0.0009595312225065596,3.2917535459560567,0.49605007263635575
2017-07-21,0.000959948514413765,3.2954929767480414,0.4954743152604517
2017-07-24,0.0009617475403884509,3.299100234691932,0.49514097065007057
2017-07-25,0.0009625376095178333,3.2978969248276444,0.49526487198209634
2017-07-26,0.0009635401392643793,3.2924626011643063,0.4959266312329634
2017-07-27,0.0009653259818176177,3.2987073529418773,0.49505716309155234
2017-07-28,0.0009648068177934376,3.2959569486899345,0.4953800371583721
2017-07-31,0.0009647322885328306,3.298340564090564,0.4951212750538155
2017-08-01,0.0009614865130356196,3.2996471999777657,0.4950174913919336
2017-08-02,0.0009607336475887367,3.3017024510221313,0.494900227095549
2017-08-03,0.0009595289644400279,3.2980647094041666,0.4953805500783284
2017-08-04,0.0009588778532419051,3.29088892543868,0.49627081360990677
2017-08-07,0.000957893121274799,3.2845870939724726,0.4971363243945811
2017-08-08,0.0009581250145767514,3.2827373333144467,0.49731329735319
2017-08-09,0.0009580516192996703,3.2854862831417986,0.4969249220956898
2017-08-10,0.0009565949828421328,3.2916027756629527,0.4962684051081379
2017-08-11,0.0009583836971679778,3.2546281419181193,0.500372061271588
2017-08-14,0.0009248889694840956,3.400380179148336,0.4831685454555308
2017-08-15,0.0009069984994964957,3.466289926542134,0.47571263393964736
2017-08-16,0.0008937752578226182,3.5195832607926625,0.47006582953988757
2017-08-17,0.0008932641302791384,3.529987807868511,0.4691217155243124
2017-08-18,0.0008905153307743907,3.515500314265242,0.4705929833047863
2017-08-21,0.0008888355458246972,3.531773524266615,0.4689670809719126
2017-08-22,0.0008827150686420753,3.5607730533446693,0.46570940351688067
2017-08-23,0.0008849720372309251,3.5402304118583863,0.46804918646894433
2017-08-24,0.0009158489096365598,3.4543525179343013,0.4780432653644005
2017-08-25,0.0009172610050580292,3.468941518112901,0.476573479940183
2017-08-28,0.000917368294045989,3.4703612753476962,0.47648143499169016
2017-08-29,0.0009204399697119169,3.473268932456325,0.4761807697871603
2017-08-30,0.0009224390658454499,3.4752946272965133,0.47608085257749444
2017-08-31,0.0009209165774086018,3.490595630525143,0.4743160477946723
2017-09-01,0.0009148399042117571,3.511197146790286,0.47192360299754926
2017-09-05,0.0009136632913298832,3.5100418596414755,0.4721383503791822
2017-09-06,0.0009128356409347578,3.5070451792743107,0.4723761452173021
2017-09-07,0.0009135380181229366,3.5050811173166516,0.47262064104083007
2017-09-08,0.000910000139082887,3.515830685567485,0.4712777607196671
2017-09-11,0.0009124861483084987,3.53370658033576,0.46896439207006885
2017-09-12,0.0009119082884262597,3.556161871648233,0.46636963396568887
2017-09-13,0.0009113039278718668,3.5605217088668186,0.4660305117475658
2017-09-14,0.000913493389199758,3.5695352669980345,0.46518974722415246
2017-09-15,0.0009055175404387974,3.573075563761863,0.4654000902176125
2017-09-18,0.0008959441644897318,3.5923279180845973,0.4630891796673497
2017-09-19,0.0008967799996857822,3.590812777153926,0.46325330075682214
2017-09-20,0.0008942801859372817,3.596526905666804,0.4623951297090182
2017-09-21,0.0008942555513170182,3.594329124999702,0.46256192900081194
2017-09-22,0.0008928149766324057,3.582932167659843,0.4635235415960983
2017-09-25,0.0008947024751112687,3.5720097956943735,0.4646642323532099
2017-09-26,0.0008946228383663286,3.571307486618336,0.4647172593863577
2017-09-27,0.0008917796695575606,3.561986932618199,0.46595512595836047
2017-09-28,0.000888344050138896,3.5817349901897844,0.46367636533884193
2017-09-29,0.0008851981416065053,3.5774854994514698,0.46419688810227655
2017-10-02,0.0008834959955056361,3.5887630196470792,0.4628882785580474
2017-10-03,0.000882851331731214,3.5765575131367044,0.46406005970778524
2017-10-04,0.0008828019197826606,3.5658690817458867,0.46517493729822884
2017-10-05,0.0008770238091475954,3.598486243631878,0.46140601139044857
2017-10-06,0.0008750949318436352,3.5977567569330517,0.46160577073432435
2017-10-10,0.0008742467940220402,3.602407146613532,0.4613081770553104
2017-10-11,0.0008745208112731926,3.597775076655219,0.4618262528849298
2017-10-12,0.0008752307819914458,3.600538659362938,0.4615352596854887
2017-10-13,0.0008754862638701496,3.603713726034706,0.46115306125676486
2017-10-16,0.0008777186682019604,3.6222997123494087,0.4590660469168576
2017-10-17,0.0008745090074662722,3.6312870738194283,0.45803956806152196
2017-10-18,0.0008697619111037124,3.660411685670367,0.4548426195283274
2017-10-19,0.0008713616651859213,3.6526625942013315,0.45576640220104225
2017-10-20,0.0008682185801176683,3.639773146852469,0.4574880793756451
2017-10-23,0.0008652752373135932,3.656766163197525,0.4557113636978835
2017-10-24,0.0008662157123876671,3.667888273434325,0.454365422288284
2017-10-25,0.0008626217257710307,3.6877099022640616,0.452153895833722
2017-10-26,0.0008627535606463727,3.6890497382723506,0.4518315493389532
2017-10-27,0.0008620627199160885,3.68861083129259,0.45180310270002133
2017-10-30,0.0008627064226630095,3.683828711678135,0.4522626377861451
2017-10-31,0.0008596550402765148,3.6913652670114936,0.45131351855660007
2017-11-01,0.0008607520812249004,3.692078008938004,0.451170749096124
2017-11-02,0.0008618563428103482,3.692238370640614,0.45112697186395506
2017-11-03,0.0008634595922087885,3.6932510954293623,0.4510476029238178
2017-11-06,0.0008598602068719053,3.710937479131444,0.44911152961073453
2017-11-07,0.0008605602256184112,3.7104942813778323,0.4491373595163931
2017-11-08,0.0008595864628721236,3.7083974483807998,0.44942877111537494
2017-11-09,0.0008558398826898584,3.7173771373471083,0.44863393025360787
2017-11-10,0.0008559277062859241,3.7208882836415613,0.44827762949365174
2017-11-13,0.0008559949400925281,3.7132210190267627,0.4490830088385566
2017-11-14,0.0008523671638239133,3.7234043898467273,0.4478995305288309
2017-11-15,0.0008511197284881194,3.7345958499155447,0.44660716412278784
2017-11-16,0.0008508301600442895,3.7230691453257028,0.4476773408378993
2017-11-17,0.0008500890069702526,3.72872955950681,0.4470196689911218
2017-11-20,0.0008500437590823127,3.7211493703778777,0.44776794817135496
2017-11-21,0.0008503207867640105,3.7229506724648216,0.44756612869154216
2017-11-22,0.0008491218121653185,3.737888912480485,0.4459172767603956
2017-11-24,0.0008451249365860699,3.7816597146521613,0.44129448734624016
2017-11-27,0.000841596581582318,3.772728809973162,0.44240076817426977
2017-11-28,0.000838291536162222,3.746616215355744,0.44489196768931105
2017-11-29,0.0008275518230955436,3.7540994172422906,0.44407274789929463
2017-11-30,0.0008241922086614914,3.7430033740194046,0.44480681550863627
2017-12-01,0.0008239756592515492,3.7312227009806556,0.44632430699555625
2017-12-04,0.0008219377560624294,3.7223741900830842,0.44745174517759706
2017-12-05,0.0008199690730796011,3.7127657596659756,0.4482957517967875
2017-12-06,0.000820793426421765,3.712384740677682,0.4482860914322805
2017-12-07,0.0008189372506499221,3.7258656130247454,0.4467734997764564
2017-12-08,0.0008201152354481569,3.717956315517337,0.44755265475618716
2017-12-11,0.000818527604184249,3.71618085734385,0.44769568363477596
2017-12-12,0.0008185447554182068,3.7179414513847697,0.44747625658589424
2017-12-13,0.0008096435504171249,3.764196046776549,0.44235257706428965
2017-12-14,0.0008092848215671245,3.7637609694192697,0.4424464066679976
2017-12-15,0.0008111984944632139,3.7486730223752396,0.44411651121873597
2017-12-18,0.0008105607172006377,3.74503351771213,0.44446200911315503
2017-12-19,0.0008075593129029323,3.7535449128868725,0.44349953744848297
2017-12-20,0.0008068349152400739,3.756980704873403,0.4430523660579723
2017-12-21,0.0008081418776558889,3.7627988292141596,0.4423018417650921
2017-12-22,0.0008082066003281886,3.7580355983263636,0.4428596574656851
2017-12-26,0.000808576864312745,3.7547629139159984,0.44319740225342685
2017-12-27,0.0008078667391335447,3.7569006293447065,0.44287143291928316
2017-12-28,0.0008059491073647567,3.7579724887619306,0.44286811867573017
2017-12-29,0.0008075254324573303,3.7675205052909138,0.44178006765650607
2018-01-02,0.0008079036505132763,3.764175385941114,0.44221275109206015
2018-01-03,0.0008111949620792595,3.7337388357882815,0.4456480959499241
2018-01-04,0.00081371820200172,3.7145069834407574,0.44766096077041684
2018-01-05,0.000814709478673462,3.7084996076396806,0.44823366716282476
2018-01-08,0.0008165354700145205,3.715801784870861,0.4475296518947277
2018-01-09,0.0008158012093991621,3.722710069100431,0.4468337632112633
2018-01-10,0.0008199077172463495,3.693192525033325,0.4501207074062359
2018-01-11,0.0008166430662648763,3.7083055360674484,0.4484072747479992
2018-01-12,0.0008150665782809139,3.7226382185478077,0.4467374111488257
2018-01-16,0.0008131201560713917,3.7394319332316246,0.44481417836745424
2018-01-17,0.0008139112716509295,3.7364453743589596,0.4451426326569236
2018-01-18,0.0008084605295286504,3.7741261029222235,0.44092265979165796
2018-01-19,0.0008101962476960738,3.780949413991115,0.44018338345114094
2018-01-22,0.0008085663798737688,3.790952994732443,0.43906427920666785
2018-01-23,0.0008093021058523737,3.7820717693620534,0.440001110995384
2018-01-24,0.0008123659262909639,3.7520857740889118,0.4431907276160872
2018-01-25,0.0008089122490753936,3.7539691039864596,0.4425765208771243
2018-01-26,0.0008116675076817307,3.739739721412022,0.4440494703554803
2018-01-29,0.0008110425633824686,3.742888059155597,0.4438099495386279
2018-01-30,0.0008109333793909281,3.735863528399511,0.4446375755356949
2018-01-31,0.0008107948916487948,3.7345747219701035,0.4448763842309534
2018-02-01,0.0008108294385687881,3.7442833593454443,0.44365119586284174
2018-02-02,0.0008148087775038792,3.7165747062896446,0.4468269786667802
2018-02-05,0.0008143057238937208,3.722033283612195,0.4462042695568277
2018-02-06,0.0008126187121557975,3.714485782557949,0.44719978060919785
2018-02-07,0.0008133234661682933,3.7249451291429514,0.4458761614752931
2018-02-08,0.0008131867082479148,3.729231599023692,0.4452573303084366
2018-02-09,0.0008147780977029814,3.717179129672799,0.44666285367407194
2018-02-12,0.0008190898495466755,3.6998365911683067,0.44849898214024575
2018-02-13,0.0008161344634422607,3.7207001660875516,0.44621418320415046
2018-02-14,0.0008159293406813582,3.7184182148266345,0.44652237694238345
2018-02-15,0.0008174459571302028,3.715647175175702,0.44664065782267837
2018-02-16,0.0008094098110084723,3.781826004620192,0.4390918028863801
2018-02-20,0.0008080949604874885,3.777228188969833,0.4397319243658574
2018-02-21,0.0008081628899034351,3.776751976381596,0.4397319531579515
2018-02-22,0.0008080719088537335,3.773943326296861,0.43992877196952485
2018-02-23,0.0008066112710301545,3.780056367706145,0.4392562085752801
2018-02-26,0.0008015335893404043,3.772225242638283,0.43987296322863967
2018-02-27,0.0008013634423424068,3.773622425397629,0.4395677827477576
2018-02-28,0.000802901717875064,3.7727587590003004,0.4396131023800576
2018-03-01,0.0008027840319218187,3.77916775551601,0.43893043573026624
2018-03-02,0.0008049642699969568,3.78113821571627,0.43900413937300703
2018-03-05,0.000811846863722233,3.7573807756909927,0.4419038402563653
2018-03-06,0.0008110069729351454,3.760895109751416,0.44179112760229133
2018-03-07,0.0008097776004772128,3.7445766475896196,0.44380588655758446
2018-03-08,0.00080795526326913,3.7537970531728644,0.44279980875780056
2018-03-09,0.0008092075041578392,3.751563666162541,0.4429632318941731
2018-03-12,0.000809712831152037,3.747488126105275,0.4433333364833365
2018-03-13,0.0008098307544521027,3.7496714003371148,0.44292344096060104
2018-03-14,0.0008093028172282697,3.7455218529921144,0.443261983952947
2018-03-15,0.0008096234834500376,3.7360292473385472,0.44424965778186054
2018-03-16,0.0008085206848316745,3.7516575543371995,0.44229284040146255
2018-03-19,0.0008105583090393576,3.742302606308024,0.4433739466605939
2018-03-20,0.0008107630619398206,3.741683849475464,0.44337081074013307
2018-03-21,0.0008093865840571538,3.7530632740659677,0.4420458046907632
2018-03-22,0.0008189463713371722,3.7793696880475034,0.43867453991971705
2018-03-23,0.0008251519159812868,3.7450821521911397,0.4428532302947695
2018-03-26,0.0008261591027987381,3.7504134749736115,0.4425021063986305
2018-03-27,0.0008283192828034994,3.7405275256631167,0.44353471448626586
2018-03-28,0.0008420669979706778,3.761972000737663,0.44193220023795493
2018-03-29,0.0008402824907394769,3.7800296440084904,0.43988269364032045
2018-04-02,0.0008490631854529783,3.747162603083375,0.4445258338871942
2018-04-03,0.0008557713433582027,3.719730161467758,0.44761776622041877
2018-04-04,0.0008549732581370791,3.722490759980926,0.4474383686239689
2018-04-05,0.0008543429213955974,3.7259137770364164,0.4468432662285046
2018-04-06,0.0008546975072329443,3.727444713865314,0.44671639904719984
2018-04-09,0.0008531573549105779,3.732469900535095,0.44631497457907104
2018-04-10,0.0008533868395849915,3.7321712557000963,0.4466053860571578
2018-04-11,0.0008536923558340531,3.7331255893677917,0.4463972333501336
2018-04-12,0.00085261262322626,3.727937187266652,0.44702213010969033
2018-04-13,0.0008521862594364068,3.740454726869487,0.4456947550211154
2018-04-16,0.000852780003341406,3.730224134815265,0.4467021196327316
2018-04-17,0.0008553432370700366,3.725548728853129,0.4470203261466655
2018-04-18,0.0008549510068674391,3.703266489453249,0.44954056294823713
2018-04-19,0.0008515980596490585,3.7009297820917384,0.44984565543858024
2018-04-20,0.0008515652821392334,3.688345922010785,0.4511479031923584
2018-04-23,0.0008496425145937373,3.6727882414352537,0.4529564305883832
2018-04-24,0.0008478608857631443,3.668217131872357,0.45346395535692996
2018-04-25,0.0008489550809134802,3.6610422165917065,0.4542288164588598
2018-04-26,0.0008475373727810903,3.68388549957463,0.45163470532941424
2018-04-27,0.0008494212063675455,3.6611056409389326,0.4541447912594384
2018-04-30,0.0008519379767396016,3.6267874367278314,0.45793577662095053
2018-05-01,0.0008510007841853397,3.614974933202917,0.45931542568563993
2018-05-02,0.000850656549130708,3.6122245554459727,0.4596711065037179
2018-05-03,0.0008484515563954402,3.616120445084228,0.4592048385341649
2018-05-04,0.0008500047230933894,3.6007769563593093,0.46097383230887934
2018-05-07,0.000850406068422394,3.6013260440504147,0.4609072032789087
2018-05-08,0.0008507778651886717,3.6058971193433424,0.4604459369337675
2018-05-09,0.0008487201597519277,3.5858041580319466,0.4627587572445086
2018-05-10,0.0008497596272125482,3.574738058746998,0.4639983217281567
2018-05-11,0.000849881219788557,3.5693159962382337,0.46445055572196237
2018-05-14,0.0008485486822584353,3.5760104070576815,0.4636509624132097
2018-05-15,0.0008477632829561,3.5794583230345314,0.4632517937624234
2018-05-16,0.0008464311151552348,3.5768125598412936,0.46348881036422224
2018-05-17,0.0008447879522378946,3.580413011798556,0.463087688650919
2018-05-18,0.0008454483555602355,3.576012535801082,0.46353308793574655
2018-05-21,0.000843020086544589,3.580172147735788,0.4631890983803756
2018-05-22,0.0008436342537659234,3.5736743378277325,0.46390182617241665
2018-05-23,0.0008454265938963824,3.564992074962961,0.46486992149550344
2018-05-24,0.0008465883724083611,3.558693437221587,0.4655877010402361
2018-05-25,0.0008473206634303346,3.550551482263286,0.4665091465074801
2018-05-29,0.0008489337329141136,3.55353097151025,0.466117285245658
2018-05-30,0.0008476985371853717,3.5495395242817134,0.4667165973491076
2018-05-31,0.000846183555960965,3.5336582515212553,0.46847335441506677
2018-06-01,0.0008454646264504613,3.5150385005037625,0.47039210699477024
2018-06-04,0.0008463133297579088,3.5074038425472613,0.4711838893263888
2018-06-05,0.000844526425273082,3.500466810671314,0.4719821062611221
2018-06-06,0.0008441897123708754,3.4976251159160556,0.4722341122353921
2018-06-07,0.0008362667767407768,3.5350732322221106,0.46787456712556547
2018-06-08,0.000833601283515083,3.5179655068830864,0.4697323766849302
2018-06-11,0.0008322883608011002,3.51780267201203,0.46970735635206273
2018-06-12,0.0008327179973781913,3.518325169756912,0.46964749809028206
2018-06-13,0.0008290319725844774,3.550429110753267,0.4659605953444986
2018-06-14,0.0008319057804341053,3.5381466280667246,0.467465673100245
2018-06-15,0.0008311513927193435,3.546659044733443,0.46650065484602105
2018-06-18,0.0008413245090532149,3.4885777453716327,0.47305914216314165
2018-06-19,0.0008444438238886013,3.489882355437687,0.47264511798940073
2018-06-20,0.0008473621019772709,3.4936217267805842,0.47212509471161945
2018-06-21,0.0008479919264332859,3.4986369233880845,0.47163222039843
2018-06-22,0.0008471212980819082,3.5184167145541423,0.46958896326724153
2018-06-25,0.0008497734038570486,3.516048968509836,0.46972322559745805
2018-06-26,0.000856933864007166,3.4734911556273733,0.4747002915141556
2018-06-27,0.0008551804809044345,3.4770943199488094,0.4743370752203667
2018-06-28,0.0008570438543773061,3.4684572511603284,0.4753168270902667
2018-06-29,0.0008540404068508331,3.476757538180088,0.47444673230817075
2018-07-02,0.0008533110166594905,3.47209730646524,0.47494120648775834
2018-07-03,0.0008530000772322721,3.4762656610873846,0.4744809194576745
2018-07-05,0.0008490219975566016,3.4621906478241993,0.47606370331080455
2018-07-06,0.0008487933784053313,3.4524109038503954,0.4771886186684709
2018-07-09,0.0008493162368527005,3.4520609460863123,0.4772810800578404
2018-07-10,0.000852806587326424,3.427282293480438,0.4800823290468643
2018-07-11,0.0008514800207226515,3.4320871583161923,0.4796347726409781
2018-07-12,0.0008465523687558795,3.404792017810774,0.48229029057087247
2018-07-13,0.0008462708647807079,3.405228299159652,0.4822359570656017
2018-07-16,0.0008459999575400526,3.4012779872634935,0.48259543256121973
2018-07-17,0.0008442629168149628,3.408901498786354,0.4818691281754301
2018-07-18,0.0008421742756244254,3.399797058217204,0.4829930583475771
2018-07-19,0.0008425121708930525,3.382620978511804,0.4847778273232638
2018-07-20,0.0008399056844337568,3.387246161981882,0.48434510424299565
2018-07-23,0.0008419992065612416,3.3803814713389118,0.48503873682494464
2018-07-24,0.0008404193809651798,3.390843938930859,0.48381125813093184
2018-07-25,0.0008409962755930816,3.3880017461289875,0.48418228205174546
2018-07-26,0.0008409857716351827,3.3911555173660943,0.48380897867037803
2018-07-27,0.000843370804755175,3.394587762191439,0.48326693265281667
2018-07-30,0.0008425345021338757,3.39350623603743,0.4832730562154522
2018-07-31,0.0008417941790233188,3.396563019254796,0.48291713104069445
2018-08-01,0.0008415545884088144,3.3836161932042277,0.48440385882384696
2018-08-02,0.0008411289916417927,3.3725383327059517,0.4857611155357775
2018-08-03,0.0008408831001187399,3.3624644952251312,0.4869505189226553
2018-08-06,0.0008402991032808113,3.362195593646316,0.48701602241439323
2018-08-07,0.0008434933397246381,3.3346781867805295,0.4902029676638809
2018-08-08,0.000841909169142244,3.3302778617345243,0.4906116252376738
2018-08-09,0.0008430916544349087,3.3159093068439525,0.4923973856781653
2018-08-10,0.0008430642999259243,3.309355280960496,0.4930916239167173
2018-08-13,0.0008428917679764924,3.3083572338527265,0.4931928345557685
2018-08-14,0.0008401656646493007,3.321104555830409,0.49178402835740453
2018-08-15,0.0008414636186476393,3.324484135623219,0.4912991626567535
2018-08-16,0.0008428650214568144,3.3190083715689926,0.49189911305872525
2018-08-17,0.0008505833294934017,3.2787692516143228,0.4967646508786903
2018-08-20,0.0008497481918537724,3.2753737986508096,0.49705491053024287
2018-08-21,0.0008519759155076596,3.256667072587755,0.4993950056559804
