date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
2014-10-09,3.360325097664653e-05,0.0005220354680117,0.0001117976523339,1.7697879511894534e-05,0.0004789160601884,2.9922056523302104e-05
2014-10-10,3.363544483271135e-05,0.000517004108263,0.0001124219626079,1.7519699635899894e-05,0.000474989901511,3.001423402540412e-05
2014-10-14,3.36882264125274e-05,0.0005148803842316,0.0001127813817528,1.730787748996454e-05,0.0004727091785168,3.002815354292346e-05
2014-10-15,3.367162306245272e-05,0.0005163268614633,0.0001131110976288,1.733939000464935e-05,0.0004726211814307,3.0020214336894903e-05
2014-10-16,3.339549139617211e-05,0.0005159177865142,0.0001133369460495,1.7297196702323047e-05,0.0004749502568009,3.0411515098115444e-05
2014-10-17,3.3954831568124554e-05,0.0005158741430954,0.0001133405308283,1.7459935374217046e-05,0.0004750661110847,3.0336608639484788e-05
2014-10-20,3.392789022668263e-05,0.0005165808983081,0.0001154373704576,1.740178529940315e-05,0.0004751366154158,3.0336100901801148e-05
2014-10-21,3.3862882837831786e-05,0.0005201609431307,0.0001153505506577,1.738240982487979e-05,0.0004737925231468,3.0328726604369816e-05
2014-10-22,3.361830693764715e-05,0.0005213123757094,0.0001145843440605,1.7400452577831947e-05,0.0004690259795227,3.04520395114022e-05
2014-10-23,3.3746687533023323e-05,0.0005174516338541,0.000114486745505,1.7409024082674472e-05,0.0004696399362236,3.052655566492298e-05
2014-10-24,3.355175599923309e-05,0.0005154190116229,0.0001145388234844,1.7417709724624874e-05,0.0004685762929458,3.0499960552792224e-05
2014-10-27,3.3554146608215176e-05,0.000516471882126,0.0001145278616879,1.7492827608083208e-05,0.0004680324206611,3.0452591296305307e-05
2014-10-28,3.4041304441165686e-05,0.0005164338815867,0.0001146549789425,1.753158368803336e-05,0.0004679733855585,3.0257604176991066e-05
2014-10-29,3.380849725283766e-05,0.0005150455030125,0.0001148896040338,1.766037612658498e-05,0.0004687395131739,3.0231511367441663e-05
2014-10-30,3.3692920913245166e-05,0.0005170261148123,0.0001151322406311,1.7205535338037828e-05,0.0004698388081137,3.086309692405779e-05
2014-10-31,3.338630878024259e-05,0.0005164591114156,0.0001175962087917,1.7249081627590406e-05,0.0004685671203851,3.054729853541409e-05
2014-11-03,3.300693501044649e-05,0.000515582480618,0.0001169165366349,1.6925079618183094e-05,0.0004684278885831,3.060484765794292e-05
2014-11-04,3.313536458204197e-05,0.0005165539366972,0.0001175150581578,1.8398901490029496e-05,0.0004681044577952,3.1233335624968285e-05
2014-11-05,3.287259288479915e-05,0.000517044941838,0.0001177913143383,1.8128138046850277e-05,0.0004679660515023,3.251974391541249e-05
2014-11-06,3.284361620167149e-05,0.0005156157233656,0.0001176649905366,1.9753971353290932e-05,0.0004682905532081,3.247902907516257e-05
2014-11-07,3.2755530124936286e-05,0.0005182435799972,0.000117413164721,1.968715225193208e-05,0.000468778780614,3.225065748137275e-05
2014-11-10,3.2835499972239194e-05,0.0005184170504322,0.0001173469327124,1.958268264069873e-05,0.0004688775582292,3.20616544043039e-05
2014-11-12,3.276702369137113e-05,0.0005176506613577,0.0001173500310405,1.8992525392095536e-05,0.0004685752559427,3.178767356093045e-05
2014-11-13,3.26870482184502e-05,0.0005155554864536,0.0001173938249216,1.9240788170164797e-05,0.0004670457066253,3.185506701002481e-05
2014-11-14,3.263158518811173e-05,0.0005158602647714,0.0001170028517534,1.898867933160699e-05,0.000464839249416,3.177987792680615e-05
2014-11-17,3.279426253325118e-05,0.0005160052202962,0.0001170285751515,1.972066077095244e-05,0.0004648322631827,3.174031627218721e-05
2014-11-18,3.236292380424531e-05,0.0005163312515234,0.0001182553097882,1.9658247872921472e-05,0.000469679751414,3.188727256020223e-05
2014-11-19,3.23484882009864e-05,0.0005176013918884,0.0001184113441914,2.0583254252329035e-05,0.000469430152789,3.182887500828407e-05
2014-11-20,3.244222450244276e-05,0.0005182705890481,0.000118590910823,2.057490061715771e-05,0.0004695855169117,3.16954577896334e-05
2014-11-21,3.278105158052046e-05,0.0005173938867161,0.0001192803107122,2.1688527139957996e-05,0.000471152422146,3.1634688919053365e-05
2014-11-24,3.25711534977033e-05,0.0005244661424672,0.0001214809086562,2.2147880281560708e-05,0.0004709326572655,3.21400233836328e-05
2014-11-25,3.2831264632673405e-05,0.0005298310764128,0.0001215976489671,2.214067616922143e-05,0.000470237781473,3.213814980168796e-05
2014-11-26,3.269959161554906e-05,0.0005298322456922,0.0001217204329215,2.212759099800909e-05,0.000470464182476,3.236592994224807e-05
2014-11-28,3.2153575300244064e-05,0.0005292330404761,0.0001229236150114,2.2106758262038795e-05,0.0004700611752481,3.309566635444321e-05
2014-12-01,3.183546227552674e-05,0.0005296325906336,0.0001237169026797,2.2036894132023078e-05,0.0004695167854808,3.375720318794892e-05
2014-12-02,3.182064745518769e-05,0.0005264478275963,0.0001240631694818,2.423193845708958e-05,0.0004715429213688,3.38517648364458e-05
2014-12-03,3.2053868688080134e-05,0.0005232813706495,0.0001247930619735,2.4390869852399083e-05,0.0004680643221535,3.375990855296169e-05
2014-12-04,3.222442925707059e-05,0.0005229685707253,0.0001244407718257,2.443135136506037e-05,0.0004688519052231,3.3692266580913535e-05
2014-12-05,3.204773944591373e-05,0.0005235142954978,0.0001241044865449,2.441957435267965e-05,0.0004690419968389,3.3694499318727003e-05
2014-12-08,3.140172296289461e-05,0.0005228291398905,0.0001246091661877,2.489325637154345e-05,0.0004640329408549,3.373864806447738e-05
2014-12-09,3.1387554315674283e-05,0.0005231638077646,0.0001243511205012,2.5349828423483916e-05,0.0004634823992278,3.384636332271947e-05
2014-12-10,3.131639125148081e-05,0.0005233177613287,0.0001242878928567,2.5512457786502427e-05,0.0004635874789811,3.3893511057227884e-05
2014-12-11,3.159949908901303e-05,0.0005215945111043,0.0001260444395274,2.5729941056052037e-05,0.0004636393407691,3.391056174851268e-05
2014-12-12,3.150943295316097e-05,0.0005171823168582,0.0001263044562204,2.6582912391724907e-05,0.0004622380111616,3.375469544245528e-05
2014-12-15,3.357416003222209e-05,0.0005183608874884,0.000128226836992,2.6460370095277816e-05,0.0004635477252342,3.299165574437351e-05
2014-12-16,3.3692619847459264e-05,0.0005188478840378,0.000127889573456,2.6320452401700285e-05,0.0004628844518134,3.481619794925002e-05
2014-12-17,3.244173007835782e-05,0.0005183254879616,0.0001326439094265,2.596681934045568e-05,0.0004679959090509,3.995297452146499e-05
2014-12-18,3.292480149772166e-05,0.0005236104036782,0.0001285895483594,2.5752948246050396e-05,0.000440728851732,4.570949115632165e-05
2014-12-19,3.222488773343671e-05,0.000524880852411,0.0001293298032221,2.625849136161848e-05,0.0004394668284713,4.629130631788188e-05
2014-12-22,3.198947381183799e-05,0.0005228993143739,0.0001290029135156,2.6237287072918188e-05,0.0004406260916267,4.663551338878457e-05
2014-12-23,3.198024057028458e-05,0.0005204736425257,0.0001290518089626,2.648695272729697e-05,0.0004356656353814,4.699295783191966e-05
2014-12-24,3.196862583001003e-05,0.0005200200505372,0.0001291116718069,2.6531931270682183e-05,0.0004336504863327,4.700873942450437e-05
2014-12-26,3.246882985521479e-05,0.0005184359117817,0.0001294957679096,2.653360177854625e-05,0.0004340432453992,4.767308462023797e-05
2014-12-29,3.246637659796256e-05,0.0005196165218009,0.0001295521656379,2.65109434025998e-05,0.0004354111843112,4.7977884378507816e-05
2014-12-30,3.231297544536272e-05,0.0005217908669138,0.0001297055845891,2.650986703453273e-05,0.0004347895527227,4.794520280339819e-05
2014-12-31,3.235567818738776e-05,0.0005217847393368,0.0001291936980528,2.651170734845064e-05,0.0004347799713513,4.796544118162235e-05
2015-01-02,3.26159654223077e-05,0.0005203429107191,0.0001289289376611,2.648540086944366e-05,0.0004347023931257,4.79032931570687e-05
2015-01-05,3.530190819215258e-05,0.0005187058120553,0.0001287467587601,2.617546900048655e-05,0.0004347164973707,4.7745441949688107e-05
2015-01-06,3.522080431904381e-05,0.0005228163838143,0.0001289884711416,2.6411204175023366e-05,0.0004349381665586,4.771941426423865e-05
2015-01-07,3.547759307570035e-05,0.0005213374844738,0.0001290650544111,2.63431335277157e-05,0.0004317365431669,4.7836002148492255e-05
2015-01-08,3.5332334369551456e-05,0.0005211708487543,0.0001305907925035,2.637266549912682e-05,0.0004299266004659,4.785345892320171e-05
2015-01-09,3.5373194867008063e-05,0.0005223156923212,0.0001305817100655,2.636461511048662e-05,0.0004297983771062,4.785630571743655e-05
2015-01-12,3.5420123654987586e-05,0.0005218658489761,0.0001296672643374,2.6364730978242946e-05,0.0004292128702425,4.7825866091435295e-05
2015-01-13,3.54487353313207e-05,0.000523468361744,0.0001297343809123,2.6363189609375586e-05,0.0004257380797003,4.7816515770756193e-05
2015-01-14,3.793469983606223e-05,0.0005261021500474,0.0001300338709165,2.6395441019260516e-05,0.0004255678192849,4.796588866591671e-05
2015-01-15,3.803982743656781e-05,0.0005263774889117,0.0001308582507614,2.641746535939332e-05,0.0004265006621368,4.809611093676621e-05
2015-01-16,3.791247537195365e-05,0.0005261397555184,0.000130584051227,2.6423493904596696e-05,0.0004269738826014,4.795962661762996e-05
2015-01-20,3.795898231542475e-05,0.0005261917391806,0.0001306550907004,2.6315377627934403e-05,0.0004237548873767,5.011314777670322e-05
2015-01-21,3.828395944458805e-05,0.0005254624308021,0.0001325647146699,2.6303024793626813e-05,0.0004159282109883,5.038674755508505e-05
2015-01-22,3.833831958020017e-05,0.0005266739698223,0.0001321590867545,2.642870726187293e-05,0.0004149812413929,5.044680282524648e-05
2015-01-23,3.822536933232381e-05,0.0005266692053991,0.0001324799012716,2.6527398579951395e-05,0.0004135103231064,5.041610942131937e-05
2015-01-26,3.804081083318149e-05,0.0005255676324763,0.0001326528630818,2.640584694767927e-05,0.000417281486938,5.0660423652527264e-05
2015-01-27,3.796748098062066e-05,0.0005256596417942,0.0001326511084559,2.6269737627210918e-05,0.000416796179305,5.176269493535817e-05
2015-01-28,3.924687209301245e-05,0.0005253409386481,0.0001328480351538,2.592186254633905e-05,0.0004175943236794,5.251601014638216e-05
2015-01-29,4.002037830804996e-05,0.0005246737746014,0.0001343267776788,2.580920065191322e-05,0.000420407478986,5.301959551992541e-05
2015-01-30,3.9898286922225714e-05,0.0005287896335395,0.0001339965001495,2.6140295987219137e-05,0.000422951153902,5.296558559288047e-05
2015-02-02,3.987809088100261e-05,0.0005284440395291,0.0001339910475244,2.62262583712114e-05,0.0004214813546378,5.316353670500753e-05
2015-02-03,3.9995202277246615e-05,0.0005273766615166,0.0001336839182081,2.6173210246905235e-05,0.0004225367392522,5.4707251723650506e-05
2015-02-04,4.0338136555321e-05,0.000525730561204,0.0001332385079081,2.6817451338501333e-05,0.0004230421666544,5.4706954872975246e-05
2015-02-05,4.0289533918445e-05,0.0005254092368099,0.0001335566853134,2.7272902905525292e-05,0.0004252407449249,5.479607539671208e-05
2015-02-06,4.049282800145462e-05,0.0005248462957229,0.0001334929501865,2.7370014120483144e-05,0.0004257555538712,5.4788630198619165e-05
2015-02-09,4.137675131177232e-05,0.0005263915820034,0.0001324364688672,2.7247007892213316e-05,0.0004284795367605,5.573340804469938e-05
2015-02-10,4.1303137381835536e-05,0.0005268814703239,0.0001331974405475,2.947803439178869e-05,0.0004286977485882,5.598852784654888e-05
2015-02-11,4.327152314023136e-05,0.0005273397696137,0.0001352001648272,2.9467006630989344e-05,0.0004281905640294,5.597070414346007e-05
2015-02-12,4.352628205646336e-05,0.0005255755056131,0.0001352428112996,2.948151443182253e-05,0.0004282389650232,5.5962162740229737e-05
2015-02-13,4.339390204164374e-05,0.0005260547007051,0.0001354273392266,2.949176972766643e-05,0.0004278471850612,5.748907335101919e-05
2015-02-17,4.336854281151448e-05,0.0005226669197492,0.0001359144867588,2.9649878406553177e-05,0.0004256160955818,5.746677297781279e-05
2015-02-18,4.339717130473054e-05,0.0005204560452486,0.0001359169593825,2.9709465853669937e-05,0.0004250156404307,5.756689149688728e-05
2015-02-19,4.3485902404069954e-05,0.0005203330389874,0.0001372947684734,2.991592753318028e-05,0.0004257397205395,5.813039385655411e-05
2015-02-20,4.351281833038661e-05,0.0005212967827206,0.0001379922492984,3.0023265210205563e-05,0.0004257249820559,5.81741393998219e-05
2015-02-23,4.354112414857309e-05,0.0005213369030422,0.0001390940311513,3.0070836824546844e-05,0.0004250821449113,5.8040304109037885e-05
2015-02-24,4.34820132575498e-05,0.0005213040767978,0.000139467693275,3.0099572682569506e-05,0.0004251953016615,5.914514784398706e-05
2015-02-25,4.3607514224346106e-05,0.0005207398738444,0.0001394690065335,3.023394832584943e-05,0.0004269011852689,5.935684259721533e-05
2015-02-26,4.343704051230749e-05,0.0005207377927699,0.0001394865745795,3.0577639656495186e-05,0.0004269201053228,6.028074653445058e-05
2015-02-27,4.390395351053325e-05,0.0005200321657055,0.0001387044953878,3.058621607723996e-05,0.0004275739947731,6.024018843744186e-05
2015-03-02,4.3753926480751146e-05,0.0005136755142766,0.0001395389534787,3.117063982467755e-05,0.0004264385102584,6.164831009313006e-05
2015-03-03,4.368834452318268e-05,0.0005154431263919,0.0001391900124015,3.1207733254907e-05,0.0004285057805262,6.191347805178887e-05
2015-03-04,4.365191557147917e-05,0.0005153001284995,0.0001400958600826,3.123183711764281e-05,0.0004279631869169,6.189390002750047e-05
2015-03-05,4.4397213357756256e-05,0.0005278936864493,0.0001386067919172,3.128660000193497e-05,0.0004285966792643,6.225279451784817e-05
2015-03-06,4.543491424015956e-05,0.0005251714085005,0.0001398754525734,3.1132801893786175e-05,0.0004253563199887,6.380502168737808e-05
2015-03-09,5.144903017753848e-05,0.0005265061166193,0.0001423817516831,3.0995849837295e-05,0.0004267602246661,6.959907272012233e-05
2015-03-10,6.783112179506287e-05,0.0005264963342274,0.0001446586188206,3.197462728741229e-05,0.0004268057142517,6.98473946627198e-05
2015-03-11,6.846396323423653e-05,0.0005263689032362,0.0001460664548592,3.213798496510266e-05,0.0004274279789857,7.177630284627208e-05
2015-03-12,6.856318911915943e-05,0.0005266737175563,0.0001459844966428,3.262639461264762e-05,0.0004262836056263,7.1799657019835e-05
2015-03-13,6.796303994447844e-05,0.0005312275296118,0.0001467132136215,3.266001516010232e-05,0.0004308299026844,7.191007409914252e-05
2015-03-16,6.762835696784042e-05,0.0005339665472602,0.0001512503314913,3.315706892706776e-05,0.0004323284988823,7.18618142053606e-05
2015-03-17,6.771461007464022e-05,0.0005329422521084,0.0001515147048286,3.3163465901429335e-05,0.0004338360515598,7.168087052474516e-05
2015-03-18,6.775708166848032e-05,0.0005330550489027,0.000152357109044,3.3737132123338893e-05,0.0004339940810508,7.31082176220861e-05
2015-03-19,6.755385930821288e-05,0.0005366481814357,0.0001498571700659,3.38501558040408e-05,0.0004334063586171,7.482831949418352e-05
2015-03-20,6.71634461588819e-05,0.0005402951232964,0.0001487734187686,3.487073273845273e-05,0.0004304174634476,7.490488203493248e-05
2015-03-23,6.82872642290294e-05,0.0005391024857674,0.0001489538809075,3.575747836001889e-05,0.0004299045895735,7.637927849808062e-05
2015-03-24,6.815674106901929e-05,0.0005390213376338,0.0001494684403655,3.589308022964064e-05,0.0004309308159786,7.700902528338372e-05
2015-03-25,6.835391508318058e-05,0.0005394655072246,0.0001491190094679,3.596620376603652e-05,0.0004317674995793,7.693616167407792e-05
2015-03-26,6.896054701284153e-05,0.000539783305161,0.0001501682839127,3.5950325442912765e-05,0.0004317555265345,7.716725264703028e-05
2015-03-27,6.828829375652705e-05,0.0005387114203514,0.0001516006793145,3.622984556775631e-05,0.0004316299759151,7.767387525370553e-05
2015-03-30,6.819582777217044e-05,0.0005396081800095,0.0001531143820676,3.62522492882522e-05,0.0004343027789897,7.762002088997582e-05
2015-03-31,6.932566502859471e-05,0.0005381238938822,0.0001531374211607,3.611696959597935e-05,0.0004334388346303,7.829927410990677e-05
2015-04-01,6.930265156428627e-05,0.0005391297253215,0.0001530197077827,3.832752214530873e-05,0.0004339907898472,7.867387828868828e-05
2015-04-02,7.060381956402335e-05,0.000539658753586,0.0001530496557215,3.9842713306021565e-05,0.0004332084167672,7.876835039252432e-05
2015-04-03,7.404004022209127e-05,0.0005376542894669,0.0001529887303456,3.966430686415171e-05,0.000433205480046,7.867513521689076e-05
2015-04-06,7.47686746137951e-05,0.0005351072701434,0.0001543612327022,3.968846282515713e-05,0.0004376536879735,7.922765320539722e-05
2015-04-07,7.492850550523378e-05,0.0005345033197875,0.0001546986104183,3.960021762885766e-05,0.0004401583423219,7.953849995829793e-05
2015-04-08,7.485152153668253e-05,0.0005338639783772,0.0001546995820634,3.89801760856912e-05,0.0004431738299286,7.972913691517402e-05
2015-04-09,7.487347313291152e-05,0.0005335900416564,0.0001548515791509,3.8998997220434906e-05,0.0004434888655673,8.037168478486273e-05
2015-04-10,7.50127335029087e-05,0.0005330980290694,0.0001544893072805,3.900041192278492e-05,0.0004448632327936,8.036528396413496e-05
2015-04-13,7.538026986761559e-05,0.0005333165549731,0.0001528406611651,3.9082841211851495e-05,0.0004469742908979,8.03613442883065e-05
2015-04-14,7.846578668987346e-05,0.000533168984573,0.0001527193547307,4.083719740578156e-05,0.0004469283399805,8.096575562910529e-05
2015-04-15,8.253469511250611e-05,0.0005342990119462,0.0001514779434406,4.121093880621569e-05,0.0004463851969304,8.413256661285665e-05
2015-04-16,8.393793751543859e-05,0.0005345243127,0.0001537415307093,4.279267493276253e-05,0.0004455962720255,8.457523164421954e-05
2015-04-17,8.812095778217726e-05,0.0005350739433188,0.0001532213283969,4.335001581360077e-05,0.0004451925947323,8.495307581678742e-05
2015-04-20,8.858666153445579e-05,0.0005283843021347,0.0001534407654876,4.3991160108957565e-05,0.0004457003652154,8.547435168486565e-05
2015-04-21,8.826620100003094e-05,0.000529648724739,0.0001526632279999,4.452733615821844e-05,0.0004441126740202,8.604183133418357e-05
2015-04-22,8.837766020841802e-05,0.0005295694776047,0.0001526837775136,4.444861306050834e-05,0.0004431888219604,8.636264319115066e-05
2015-04-23,8.842917235077703e-05,0.0005294626028613,0.0001527854016247,4.446377783389611e-05,0.0004433693677848,8.792330390460931e-05
2015-04-24,8.841252531441978e-05,0.0005294465677131,0.0001529324083518,4.449009974726526e-05,0.000443891527092,8.766495956273792e-05
2015-04-27,8.845241003055088e-05,0.0005290709102059,0.0001525086568689,4.509606268275055e-05,0.0004439650738864,8.793147344832028e-05
2015-04-28,8.841652482746976e-05,0.0005279049054272,0.0001555280772685,4.516160072825482e-05,0.0004483029282602,8.797294001484738e-05
2015-04-29,8.817986813091219e-05,0.0005282721223757,0.0001557574668408,4.502641304256363e-05,0.0004467738020818,8.904302943595273e-05
2015-04-30,9.508926037420174e-05,0.0005318607335691,0.0001582112730319,4.503597231869377e-05,0.0004534363222508,8.907613726628468e-05
2015-05-01,9.81054285983954e-05,0.0005270416938669,0.0001614859064614,4.51987886211275e-05,0.0004524790125721,8.919105982536082e-05
2015-05-04,9.844713119145652e-05,0.0005256606190527,0.0001614759903502,4.644479904736533e-05,0.0004531509095074,8.97669411687705e-05
2015-05-05,0.000100018631398,0.0005262949096843,0.0001573430939573,4.6442921552080686e-05,0.0004477820347832,8.973117816861213e-05
2015-05-06,9.937521300130308e-05,0.0005324212036978,0.000158343394732,4.685145906064821e-05,0.0004496772226942,9.027341597132136e-05
2015-05-07,9.96551085069738e-05,0.000533200200328,0.0001591069769471,4.6913737050462265e-05,0.0004501271352507,9.023738639183992e-05
2015-05-08,9.967293115790443e-05,0.0005351422847988,0.0001606527069302,4.695135051151693e-05,0.0004501543404118,9.04228661363894e-05
2015-05-11,0.0001004256499067,0.0005408300353942,0.0001606051921995,4.703195992733861e-05,0.0004464667353313,9.070703904187374e-05
2015-05-12,0.0001005284954222,0.0005423178878298,0.0001616619977174,4.7296188754183286e-05,0.0004523905353738,9.074548453839535e-05
2015-05-13,0.0001004519798076,0.0005431052081459,0.0001614926731178,4.721870248806504e-05,0.0004536661959682,9.097796368130708e-05
2015-05-14,0.00010042018652,0.0005434559624677,0.0001612371339398,4.718779668748485e-05,0.0004546620918038,9.113940553488564e-05
2015-05-15,0.0001004254093631,0.0005451415056241,0.0001619060920031,4.720892813188752e-05,0.0004539057081205,9.17556719064119e-05
2015-05-18,0.0001003374746124,0.0005445672551086,0.0001631351359325,4.718223118625698e-05,0.0004543981622442,9.209625105240668e-05
2015-05-19,0.0001003480827402,0.0005405473229824,0.0001641307280662,4.730628413201516e-05,0.00045458209004,9.205430982825592e-05
2015-05-20,0.0001003387572467,0.0005414427537418,0.0001636948448171,4.734967661411813e-05,0.0004542399318874,9.214699290724032e-05
2015-05-21,0.0001003125042454,0.0005414112480257,0.0001632145534374,4.740050669862676e-05,0.0004546953899046,9.21623298250712e-05
2015-05-22,0.0001008869338147,0.0005417223501824,0.0001632447567956,4.741142525635937e-05,0.0004549088210163,9.219403997742064e-05
2015-05-26,0.0001018010181021,0.0005414559964198,0.0001660050797005,4.715067159091555e-05,0.0004544885061562,9.204207699514812e-05
2015-05-27,0.0001025755247185,0.0005404370517414,0.000163874698178,4.715152298593595e-05,0.0004514478995092,9.212482495123764e-05
2015-05-28,0.0001062448988195,0.0005409340942098,0.0001633974825099,4.707287591999877e-05,0.0004510737995227,9.17506616705106e-05
2015-05-29,0.0001062798341663,0.0005402363440543,0.0001633902888816,4.776541956204678e-05,0.0004521394448762,9.279382564640154e-05
2015-06-01,0.0001061924424469,0.0005395256762637,0.0001633516802597,5.056596160630746e-05,0.0004523236042975,9.318651469744616e-05
2015-06-02,0.0001063400623724,0.0005387528078257,0.0001632861527833,5.058490463845032e-05,0.0004543246360362,9.31651290731892e-05
2015-06-03,0.0001060356740618,0.0005388850878208,0.0001630991726289,5.097617167703108e-05,0.0004562550713128,9.327220115008775e-05
2015-06-04,0.0001061530460091,0.000540196563564,0.0001623481189703,5.143483853930534e-05,0.0004564452994263,9.3253323799095e-05
2015-06-05,0.0001061590186078,0.0005419071766111,0.000162298082127,5.1449816621844746e-05,0.0004566660896862,9.338996768053065e-05
2015-06-08,0.0001058037284906,0.0005410243177994,0.0001620855766519,5.162822940850612e-05,0.0004593858081973,9.363147087396344e-05
2015-06-09,0.000105706525126,0.0005412604844665,0.0001623253963622,5.1699000559370496e-05,0.0004604525428482,9.3690476948627e-05
2015-06-10,0.0001058700457797,0.0005403972695564,0.0001622818257238,5.170688113958683e-05,0.000460638049927,9.38130108192664e-05
2015-06-11,0.0001058901401714,0.0005402476014004,0.0001622908399016,5.169647588785952e-05,0.0004599301314248,9.382184211635844e-05
2015-06-12,0.000105638549994,0.0005381604230417,0.0001691292500597,5.16436729518289e-05,0.0004616157445751,9.457878133075678e-05
2015-06-15,0.0001056982580616,0.0005380587916169,0.0001692729611707,5.187206703878155e-05,0.0004620941648189,9.452624339885284e-05
2015-06-16,0.0001056416103014,0.0005320267524377,0.0001692510414299,5.197202495861882e-05,0.000463970110018,9.502163940413153e-05
2015-06-17,0.0001055541789195,0.0005330708764522,0.0001696435637557,5.210777140476101e-05,0.0004627686900207,9.504291695402054e-05
2015-06-18,0.0001046750175743,0.0005328888030698,0.0001701101428007,5.21545726707436e-05,0.0004616627354777,9.492229097766348e-05
2015-06-19,0.0001046675658586,0.000534277324385,0.0001697904733769,5.216032059505966e-05,0.0004624058873576,9.49129509903443e-05
2015-06-22,0.0001047268049647,0.0005343743397883,0.0001701349861195,5.216356967590645e-05,0.0004615677148659,9.48054638978981e-05
2015-06-23,0.0001047219517705,0.0005330674564505,0.0001702070907237,5.2396387166539976e-05,0.0004621964709288,9.57778911241014e-05
2015-06-24,0.0001038304609519,0.0005343372158012,0.0001779828603435,5.547652143562083e-05,0.0004635547482532,9.550483944153706e-05
2015-06-25,0.0001037061597168,0.0005335657159713,0.0001797179407907,5.623301076603746e-05,0.0004645990935981,9.773698647363642e-05
2015-06-26,0.0001035962816726,0.0005334907173788,0.0001803681608028,5.61894772849662e-05,0.0004661793984567,9.775939003028416e-05
2015-06-29,0.0001049014076817,0.0005324028145434,0.000180538201479,5.647631309300121e-05,0.000463997304047,9.76805290544088e-05
2015-06-30,0.0001049865465847,0.0005325223331546,0.0001798893881581,5.655531205497406e-05,0.0004634031630849,9.825946933598652e-05
2015-07-01,0.0001053650251109,0.000531415531605,0.000179474121303,5.6690902756099686e-05,0.0004649493364051,9.846859443236603e-05
2015-07-02,0.0001051995096773,0.0005317955450501,0.0001797678491498,5.6782239632368927e-05,0.00046504349068,9.822885031160064e-05
2015-07-06,0.0001064723884067,0.0005275134611341,0.0001789978084615,5.68210687465558e-05,0.0004638481710903,9.816252110666044e-05
2015-07-07,0.000106565321962,0.0005275824481752,0.0001790074066653,5.678702623588968e-05,0.0004638726321867,9.848561736191e-05
2015-07-08,0.0001065922878963,0.0005278939938717,0.0001778112972693,5.679920079722469e-05,0.000463449736118,9.854800116031272e-05
2015-07-09,0.000106509218875,0.0005297813516642,0.0001781579663067,5.683793769565008e-05,0.0004643260114715,9.827070957495272e-05
2015-07-10,0.0001065592225352,0.0005266828397959,0.0001786433083496,5.683019800057173e-05,0.0004624487447584,9.84755679834595e-05
2015-07-13,0.0001065062226385,0.0005273255530244,0.0001768483529887,5.685247128411867e-05,0.0004578176245458,9.84434010527549e-05
2015-07-14,0.0001069304540715,0.0005282934955903,0.0001767349834711,5.682747124722621e-05,0.000457301062595,9.849017789281692e-05
2015-07-15,0.0001072089400527,0.0005281675903195,0.000176784676388,5.681377131038139e-05,0.0004566581224774,9.856024162110782e-05
2015-07-16,0.0001072642991118,0.000523851850712,0.000176322625516,5.680998034512454e-05,0.0004501909535399,9.861253483124064e-05
2015-07-17,0.0001059477107029,0.0005234444273229,0.0001749963315605,5.704074265912977e-05,0.0004449177401691,9.842323751040828e-05
2015-07-20,0.0001054913466865,0.0005235979216191,0.0001748960104927,5.7028031693514034e-05,0.0004459697586926,9.842134601490448e-05
2015-07-21,0.0001053991385086,0.0005215712115563,0.0001745627253691,5.694141825965381e-05,0.0004468002473331,9.847170745237378e-05
2015-07-22,0.0001053129095979,0.0005217804884206,0.0001744981429591,5.704100542557181e-05,0.0004460336040397,9.872901140780588e-05
2015-07-23,0.0001060829509579,0.000521420647117,0.0001742883656203,5.7230666869063286e-05,0.0004459610883288,9.969879472978668e-05
2015-07-24,0.0001059872037188,0.0005222885256063,0.0001735911423501,5.720952779242696e-05,0.0004486555199217,9.979906484066208e-05
2015-07-27,0.0001057947481388,0.0005212845255818,0.0001747069443647,5.730883813563336e-05,0.0004482514726491,9.973308301095934e-05
2015-07-28,0.0001057959589167,0.0005212824519025,0.0001749030936634,5.733474469205707e-05,0.000447883622221,9.99161247090582e-05
2015-07-29,0.0001059978276928,0.0005224754182187,0.0001750292870091,5.728717272614281e-05,0.0004482566164525,0.0001001782534018
2015-07-30,0.0001062686267079,0.0005232702213636,0.0001754781738137,5.734458245436156e-05,0.0004495675247409,9.99771697021967e-05
2015-07-31,0.0001062937581526,0.0005240740987017,0.000173576599652,5.76391552446703e-05,0.0004443270704314,9.988220111329308e-05
2015-08-03,0.0001061358142439,0.0005238549535389,0.0001732980996016,5.746272843023427e-05,0.000445079713888,9.992029868179672e-05
2015-08-04,0.0001060633649074,0.0005243014251096,0.0001727979041114,5.754441217773682e-05,0.0004437538029438,9.982142620468384e-05
2015-08-05,0.0001061106435764,0.0005243421861231,0.0001722548245106,5.956508871946219e-05,0.0004439859884431,9.984515623101744e-05
2015-08-06,0.0001060442744303,0.0005240849231198,0.0001721046102672,5.981519373086135e-05,0.0004439866695566,0.0001008465003449
2015-08-07,0.0001062420079333,0.0005258281303592,0.0001725673586227,6.048694687693493e-05,0.000443939359645,0.0001008746646163
2015-08-10,0.0001063717524699,0.0005255859767472,0.0001728380202186,6.080759733825526e-05,0.0004444462601789,0.0001009737739798
